"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy2-1","Caterpie","Pokemon","Basic","40","Grass","1","Common"
"xy2-2","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon"
"xy2-3","Butterfree","Pokemon","Stage 2","130","Grass","1","Rare"
"xy2-4","Pineco","Pokemon","Basic","60","Grass","2","Common"
"xy2-5","Seedot","Pokemon","Basic","50","Grass","1","Common"
"xy2-6","Nuzleaf","Pokemon","Stage 1","80","Grass","1","Uncommon"
"xy2-7","Shiftry","Pokemon","Stage 2","140","Grass","2","Rare Holo"
"xy2-8","Roselia","Pokemon","Basic","60","Grass","1","Common"
"xy2-9","Roserade","Pokemon","Stage 1","90","Grass","1","Uncommon"
"xy2-10","Maractus","Pokemon","Basic","90","Grass","1","Uncommon"
"xy2-14","Ponyta","Pokemon","Basic","60","Fire","1","Common"
"xy2-15","Rapidash","Pokemon","Stage 1","90","Fire","","Uncommon"
"xy2-16","Torkoal","Pokemon","Basic","100","Fire","2","Uncommon"
"xy2-17","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy2-18","Litleo","Pokemon","Basic","70","Fire","2","Common"
"xy2-19","Litleo","Pokemon","Basic","60","Fire","2","Common"
"xy2-20","Pyroar","Pokemon","Stage 1","110","Fire","2","Rare Holo"
"xy2-21","Qwilfish","Pokemon","Basic","80","Water","1","Rare"
"xy2-22","Feebas","Pokemon","Basic","30","Water","1","Common"
"xy2-23","Milotic","Pokemon","Stage 1","100","Water","2","Rare Holo"
"xy2-24","Spheal","Pokemon","Basic","70","Water","2","Common"
"xy2-25","Sealeo","Pokemon","Stage 1","90","Water","3","Uncommon"
"xy2-26","Walrein","Pokemon","Stage 2","150","Water","4","Rare"
"xy2-27","Luvdisc","Pokemon","Basic","60","Water","1","Uncommon"
"xy2-28","Buizel","Pokemon","Basic","60","Water","1","Common"
"xy2-29","Floatzel","Pokemon","Stage 1","90","Water","1","Rare"
"xy2-30","Bergmite","Pokemon","Basic","70","Water","2","Common"
"xy2-31","Avalugg","Pokemon","Stage 1","130","Water","4","Uncommon"
"xy2-32","Shinx","Pokemon","Basic","60","Lightning","1","Common"
"xy2-33","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"xy2-34","Luxray","Pokemon","Stage 2","140","Lightning","1","Rare"
"xy2-36","Helioptile","Pokemon","Basic","60","Lightning","1","Common"
"xy2-37","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Rare"
"xy2-38","Duskull","Pokemon","Basic","50","Psychic","1","Common"
"xy2-39","Dusclops","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"xy2-40","Dusknoir","Pokemon","Stage 2","130","Psychic","3","Rare Holo"
"xy2-42","Espurr","Pokemon","Basic","60","Psychic","1","Common"
"xy2-43","Meowstic","Pokemon","Stage 1","90","Psychic","1","Rare"
"xy2-44","Skrelp","Pokemon","Basic","50","Psychic","1","Common"
"xy2-45","Geodude","Pokemon","Basic","60","Fighting","2","Common"
"xy2-46","Graveler","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"xy2-47","Golem","Pokemon","Stage 2","150","Fighting","3","Rare"
"xy2-48","Binacle","Pokemon","Basic","70","Fighting","3","Common"
"xy2-49","Barbaracle","Pokemon","Stage 1","110","Fighting","2","Rare"
"xy2-50","Sneasel","Pokemon","Basic","60","Darkness","1","Uncommon"
"xy2-51","Sneasel","Pokemon","Basic","60","Darkness","1","Common"
"xy2-52","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare"
