"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Caterpie","40","1","Bug Bite","10","Grass","Common","Pokemon","Basic","1","xy2-1","Grass"
"Metapod","70","2","Harden","","Grass","Uncommon","Pokemon","Stage 1","2","xy2-2","Colorless, Colorless"
"Butterfree","130","1","Quiver Dance","","Grass","Rare","Pokemon","Stage 2","1","xy2-3","Grass"
"Pineco","60","2","Ram","20","Grass","Common","Pokemon","Basic","2","xy2-4","Colorless, Colorless"
"Seedot","50","1","Call for Family","","Grass","Common","Pokemon","Basic","1","xy2-5","Colorless"
"Nuzleaf","80","1","Razor Leaf","20","Grass","Uncommon","Pokemon","Stage 1","1","xy2-6","Colorless"
"Shiftry","140","3","Deranged Dance","20×","Grass","Rare Holo","Pokemon","Stage 2","2","xy2-7","Grass, Colorless, Colorless"
"Roselia","60","1","Sleep Powder","10","Grass","Common","Pokemon","Basic","1","xy2-8","Grass"
"Roserade","90","1","Whiplash","","Grass","Uncommon","Pokemon","Stage 1","1","xy2-9","Grass"
"Maractus","90","1","Exciting Shake","","Grass","Uncommon","Pokemon","Basic","1","xy2-10","Grass"
"Ponyta","60","1","Agility","10","Fire","Common","Pokemon","Basic","1","xy2-14","Fire"
"Rapidash","90","1","Agility","20","Fire","Uncommon","Pokemon","Stage 1","","xy2-15","Fire"
"Torkoal","100","1","Live Coal","20","Fire","Uncommon","Pokemon","Basic","2","xy2-16","Fire"
"Fletchinder","80","1","Firebreathing","20+","Fire","Uncommon","Pokemon","Stage 1","1","xy2-17","Fire"
"Litleo","70","3","Combustion","60","Fire","Common","Pokemon","Basic","2","xy2-18","Fire, Fire, Colorless"
"Litleo","60","2","Fire Mane","30","Fire","Common","Pokemon","Basic","2","xy2-19","Fire, Colorless"
"Pyroar","110","3","Scorching Fang","60+","Fire","Rare Holo","Pokemon","Stage 1","2","xy2-20","Fire, Colorless, Colorless"
"Qwilfish","80","2","Poison Sting","20","Water","Rare","Pokemon","Basic","1","xy2-21","Colorless, Colorless"
"Feebas","30","1","Surprise Attack","10","Water","Common","Pokemon","Basic","1","xy2-22","Colorless"
"Milotic","100","3","Waterfall","60","Water","Rare Holo","Pokemon","Stage 1","2","xy2-23","Water, Colorless, Colorless"
"Spheal","70","2","Ice Ball","20","Water","Common","Pokemon","Basic","2","xy2-24","Water, Water"
"Sealeo","90","2","Rest","","Water","Uncommon","Pokemon","Stage 1","3","xy2-25","Colorless, Colorless"
"Walrein","150","3","Powder Snow","60","Water","Rare","Pokemon","Stage 2","4","xy2-26","Water, Colorless, Colorless"
