"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pop4-1","Chimecho δ","Pokemon","Basic","60","Metal","Colorless","Rare"
"pop4-2","Deoxys δ","Pokemon","Basic","70","Colorless","Colorless","Rare"
"pop4-3","Flygon","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","Rare"
"pop4-4","Mew","Pokemon","Basic","70","Psychic","Colorless","Rare"
"pop4-5","Sceptile","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","Rare"
"pop4-6","Combusken","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"pop4-7","Grovyle","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"pop4-8","Heal Energy","Energy","Special",,"","","Uncommon"
"pop4-9","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon"
"pop4-10","Scramble Energy","Energy","Special",,"","","Uncommon"
"pop4-11","Mudkip","Pokemon","Basic","50","Water","Colorless","Common"
"pop4-12","Pidgey","Pokemon","Basic","40","Colorless","Colorless","Common"
"pop4-13","Pikachu","Pokemon","Basic","50","Lightning","Colorless","Common"
"pop4-14","Squirtle","Pokemon","Basic","50","Water","Colorless","Common"
"pop4-15","Treecko δ","Pokemon","Basic","40","Psychic","Colorless","Common"
"pop4-16","Wobbuffet","Pokemon","Basic","80","Psychic","Colorless, Colorless","Common"
"pop4-17","Deoxys ex","Pokemon","Basic, ex","110","Psychic","Colorless","Rare"
