"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pop4-1","Chimecho δ","Pokemon","Basic","60","Metal","1","Rare","Wrap: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Sonicboom: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance."
"pop4-2","Deoxys δ","Pokemon","Basic","70","Colorless","1","Rare","Crystal Laser: Cost=[], Damage=20, Text=During your next turn, Deoxys's attacks do 40 more damage to the Defending Pokemon (before applying Weakness and Resistance)."
"pop4-3","Flygon","Pokemon","Stage 2","120","Fighting","2","Rare","Bite: Cost=[], Damage=30, Text= | Sand Pit: Cost=[], Damage=70, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"pop4-4","Mew","Pokemon","Basic","70","Psychic","1","Rare","Psyshock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pop4-5","Sceptile","Pokemon","Stage 2","100","Grass","3","Rare","Tail Rap: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"pop4-6","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon","Smokescreen: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Sky Uppercut: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance."
"pop4-7","Grovyle","Pokemon","Stage 1","70","Grass","1","Uncommon","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. | Blot: Cost=[], Damage=20, Text=Remove 2 damage counters from Grovyle."
"pop4-8","Heal Energy","Energy","Special",,"","","Uncommon",""
"pop4-9","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon",""
"pop4-10","Scramble Energy","Energy","Special",,"","","Uncommon",""
"pop4-11","Mudkip","Pokemon","Basic","50","Water","1","Common","Super Hypno Wave: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep."
"pop4-12","Pidgey","Pokemon","Basic","40","Colorless","1","Common","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"pop4-13","Pikachu","Pokemon","Basic","50","Lightning","1","Common","Spark: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pop4-14","Squirtle","Pokemon","Basic","50","Water","1","Common","Tackle: Cost=[], Damage=10, Text="
"pop4-15","Treecko δ","Pokemon","Basic","40","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Shining Claws: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"pop4-16","Wobbuffet","Pokemon","Basic","80","Psychic","2","Common","Nap: Cost=[], Damage=, Text=Remove 2 damage counters from Wobbuffet. | Expand: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Wobbuffet is reduced by 20 (after applying Weakness and Resistance)."
