"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv6pt5-1","Joltik","Pokemon","Basic","40","Grass","1","Common","Splashing Dodge: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv6pt5-2","Galvantula","Pokemon","Stage 1","100","Grass","1","Uncommon","Shocking Web: Cost=[], Damage=50+, Text=If this Pokemon has any Lightning Energy attached, this attack does 80 more damage."
"sv6pt5-3","Rowlet","Pokemon","Basic","70","Grass","1","Common","Add On: Cost=[], Damage=, Text=Draw a card. | Leafage: Cost=[], Damage=10, Text="
"sv6pt5-4","Dartrix","Pokemon","Stage 1","90","Grass","1","Common","United Wings: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack. | Cutting Wind: Cost=[], Damage=30, Text="
"sv6pt5-5","Decidueye","Pokemon","Stage 2","150","Grass","2","Uncommon","Stock Up on Feathers: Cost=[], Damage=, Text=Draw cards until you have 7 cards in your hand. | Power Shot: Cost=[], Damage=170, Text=Discard a Basic Grass Energy card from your hand. If you can't, this attack does nothing."
"sv6pt5-6","Tapu Bulu","Pokemon","Basic","140","Grass","3","Rare","Wood Hammer: Cost=[], Damage=220, Text=This Pokemon also does 30 damage to itself."
"sv6pt5-7","Houndour","Pokemon","Basic","70","Fire","1","Common","Gnaw: Cost=[], Damage=20, Text= | Rear Kick: Cost=[], Damage=50, Text="
"sv6pt5-8","Houndoom","Pokemon","Stage 1","120","Fire","2","Common","Bite: Cost=[], Damage=50, Text= | Snarl: Cost=[], Damage=100, Text=During your opponent's next turn, attacks used by the Defending Pokemon do 100 less damage (before applying Weakness and Resistance)."
"sv6pt5-9","Iron Moth","Pokemon","Basic, Future","120","Fire","2","Uncommon","Suction: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Anachronism Repulsor: Cost=[], Damage=120, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Ancient Pokemon."
"sv6pt5-10","Horsea","Pokemon","Basic","60","Water","1","Common","Hold Still: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Razor Fin: Cost=[], Damage=20, Text="
"sv6pt5-11","Seadra","Pokemon","Stage 1","90","Water","1","Common","Call for Backup: Cost=[], Damage=, Text=Search your deck for up to 3 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Sharp Fin: Cost=[], Damage=40, Text="
"sv6pt5-13","Sneasel","Pokemon","Basic","70","Water","1","Common","Cut: Cost=[], Damage=10, Text= | Beset: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
