"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Joltik","40","1","Splashing Dodge","10","Grass","Common","Pokemon","Basic","1","sv6pt5-1","Grass"
"Galvantula","100","2","Shocking Web","50+","Grass","Uncommon","Pokemon","Stage 1","1","sv6pt5-2","Grass, Colorless"
"Rowlet","70","1","Add On","","Grass","Common","Pokemon","Basic","1","sv6pt5-3","Colorless"
"Dartrix","90","1","United Wings","20×","Grass","Common","Pokemon","Stage 1","1","sv6pt5-4","Colorless"
"Decidueye","150","1","Stock Up on Feathers","","Grass","Uncommon","Pokemon","Stage 2","2","sv6pt5-5","Colorless"
"Tapu Bulu","140","4","Wood Hammer","220","Grass","Rare","Pokemon","Basic","3","sv6pt5-6","Grass, Grass, Colorless, Colorless"
"Houndour","70","2","Gnaw","20","Fire","Common","Pokemon","Basic","1","sv6pt5-7","Colorless, Colorless"
"Houndoom","120","2","Bite","50","Fire","Common","Pokemon","Stage 1","2","sv6pt5-8","Colorless, Colorless"
"Iron Moth","120","2","Suction","30","Fire","Uncommon","Pokemon","Basic, Future","2","sv6pt5-9","Colorless, Colorless"
"Horsea","60","1","Hold Still","","Water","Common","Pokemon","Basic","1","sv6pt5-10","Water"
"Seadra","90","1","Call for Backup","","Water","Common","Pokemon","Stage 1","1","sv6pt5-11","Water"
"Sneasel","70","1","Cut","10","Water","Common","Pokemon","Basic","1","sv6pt5-13","Water"
"Weavile","100","1","Slash","40","Water","Uncommon","Pokemon","Stage 1","1","sv6pt5-14","Water"
"Drowzee","70","1","Eerie Gaze","10","Psychic","Common","Pokemon","Basic","2","sv6pt5-16","Psychic"
"Hypno","110","2","Daydream","80","Psychic","Uncommon","Pokemon","Stage 1","2","sv6pt5-17","Psychic, Colorless"
"Duskull","60","1","Come and Get You","","Psychic","Common","Pokemon","Basic","1","sv6pt5-18","Psychic"
"Dusclops","90","2","Will-O-Wisp","50","Psychic","Common","Pokemon","Stage 1","2","sv6pt5-19","Psychic, Psychic"
"Dusknoir","160","3","Shadow Bind","150","Psychic","Rare","Pokemon","Stage 2","3","sv6pt5-20","Psychic, Psychic, Colorless"
"Cresselia","120","1","Healing Pirouette","","Psychic","Rare","Pokemon","Basic","1","sv6pt5-21","Psychic"
"Sylveon","120","1","Mystical Return","","Psychic","Uncommon","Pokemon","Stage 1","1","sv6pt5-22","Psychic"
"Croagunk","70","1","Light Punch","10","Fighting","Common","Pokemon","Basic","1","sv6pt5-23","Fighting"
