"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv6pt5-1","Joltik","Pokemon","Basic","40","Grass","1","Common","","Splashing Dodge: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv6pt5-2","Galvantula","Pokemon","Stage 1","100","Grass","1","Uncommon","Compound Eyes: Effect=[Attacks used by this Pokemon do 50 more damage to your opponent's Active Pokemon that has an Ability (before applying Weakness and Resistance).]","Shocking Web: Cost=[Grass, Colorless], EnergyCost=[2], Damage=50+, Text=If this Pokemon has any Lightning Energy attached, this attack does 80 more damage."
"sv6pt5-3","Rowlet","Pokemon","Basic","70","Grass","1","Common","","Add On: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Leafage: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sv6pt5-4","Dartrix","Pokemon","Stage 1","90","Grass","1","Common","","United Wings: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack. | Cutting Wind: Cost=[Grass], EnergyCost=[1], Damage=30, Text="
"sv6pt5-5","Decidueye","Pokemon","Stage 2","150","Grass","2","Uncommon","","Stock Up on Feathers: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw cards until you have 7 cards in your hand. | Power Shot: Cost=[Grass], EnergyCost=[1], Damage=170, Text=Discard a Basic Grass Energy card from your hand. If you can't, this attack does nothing."
"sv6pt5-6","Tapu Bulu","Pokemon","Basic","140","Grass","3","Rare","","Wood Hammer: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=220, Text=This Pokemon also does 30 damage to itself."
"sv6pt5-7","Houndour","Pokemon","Basic","70","Fire","1","Common","","Gnaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Rear Kick: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv6pt5-8","Houndoom","Pokemon","Stage 1","120","Fire","2","Common","","Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Snarl: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=During your opponent's next turn, attacks used by the Defending Pokemon do 100 less damage (before applying Weakness and Resistance)."
"sv6pt5-9","Iron Moth","Pokemon","Basic, Future","120","Fire","2","Uncommon","","Suction: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Anachronism Repulsor: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Ancient Pokemon."
"sv6pt5-10","Horsea","Pokemon","Basic","60","Water","1","Common","","Hold Still: Cost=[Water], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Razor Fin: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv6pt5-11","Seadra","Pokemon","Stage 1","90","Water","1","Common","","Call for Backup: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Sharp Fin: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"sv6pt5-13","Sneasel","Pokemon","Basic","70","Water","1","Common","","Cut: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Beset: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv6pt5-14","Weavile","Pokemon","Stage 1","100","Water","1","Uncommon","","Slash: Cost=[Water], EnergyCost=[1], Damage=40, Text= | Hail Claw: Cost=[Water, Water], EnergyCost=[2], Damage=70, Text=Discard all Energy from this Pokemon. Your opponent's Active Pokemon is now Paralyzed."
"sv6pt5-16","Drowzee","Pokemon","Basic","70","Psychic","2","Common","","Eerie Gaze: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Your opponent reveals their hand."
"sv6pt5-17","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon","","Daydream: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=80, Text=During your opponent's next turn, if they attach an Energy card from their hand to the Defending Pokemon, their turn ends."
"sv6pt5-18","Duskull","Pokemon","Basic","60","Psychic","1","Common","","Come and Get You: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put up to 3 Duskull from your discard pile onto your Bench. | Mumble: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=30, Text="
"sv6pt5-19","Dusclops","Pokemon","Stage 1","90","Psychic","2","Common","Cursed Blast: Effect=[Once during your turn, you may put 5 damage counters on 1 of your opponent's Pokemon. If you use this Ability, this Pokemon is Knocked Out.]","Will-O-Wisp: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=50, Text="
"sv6pt5-20","Dusknoir","Pokemon","Stage 2","160","Psychic","3","Rare","Cursed Blast: Effect=[Once during your turn, you may put 13 damage counters on 1 of your opponent's Pokemon. If you use this Ability, this Pokemon is Knocked Out.]","Shadow Bind: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=150, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv6pt5-21","Cresselia","Pokemon","Basic","120","Psychic","1","Rare","","Healing Pirouette: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Heal 20 damage from each of your Pokemon. | Crescent Purge: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=80+, Text=You may turn 1 of your face-down Prize cards face up. If you do, this attack does 80 more damage. (That Prize card remains face up for the rest of the game.)"
"sv6pt5-22","Sylveon","Pokemon","Stage 1","120","Psychic","1","Uncommon","","Mystical Return: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Benched Pokemon. Shuffle that Pokemon and all attached cards into their deck. | Disarming Voice: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Your opponent's Active Pokemon is now Confused."
"sv6pt5-23","Croagunk","Pokemon","Basic","70","Fighting","1","Common","","Light Punch: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Frog Hop: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6pt5-24","Toxicroak","Pokemon","Stage 1","130","Fighting","1","Common","","Corkscrew Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Clean Hit: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=90+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 90 more damage."
"sv6pt5-25","Bloodmoon Ursaluna","Pokemon","Basic","150","Fighting","4","Rare","Battle-Hardened: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may attach up to 2 Basic Fighting Energy cards from your hand to this Pokemon.]","Mad Bite: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=100+, Text=This attack does 30 more damage for each damage counter on your opponent's Active Pokemon."
"sv6pt5-26","Slither Wing","Pokemon","Basic, Ancient","140","Fighting","3","Uncommon","","Iron Smasher: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=If your opponent has any Future Pokemon in play, this attack does 120 more damage. | Smashing Wing: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sv6pt5-27","Zubat","Pokemon","Basic","50","Darkness","1","Common","","Lead: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Darkness Fang: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"sv6pt5-28","Golbat","Pokemon","Stage 1","80","Darkness","1","Common","","Speed Dive: Cost=[Darkness], EnergyCost=[1], Damage=30, Text= | Pitch-Black Blade: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=80, Text=During your next turn, this Pokemon can't attack."
"sv6pt5-29","Crobat","Pokemon","Stage 2","130","Darkness","","Uncommon","Shadowy Envoy: Effect=[Once during your turn, if you played Janine's Secret Art from your hand this turn, you may draw cards until you have 8 cards in your hand.]","Poison Fang: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=120, Text=Your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 2 damage counters on that Pokemon instead of 1."
"sv6pt5-30","Absol","Pokemon","Basic","110","Darkness","1","Common","","Darkfall: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=If you have at least 3 Darkness Energy in play, this attack does 50 more damage."
"sv6pt5-31","Zorua","Pokemon","Basic","70","Darkness","1","Common","","Stampede: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Double Scratch: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv6pt5-32","Zoroark","Pokemon","Stage 1","120","Darkness","1","Rare","","Illusory Hijacking: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60×, Text=This attack does 60 damage for each of your opponent's Pokemon ex and Pokemon V in play. | Claw Slash: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=110, Text="
"sv6pt5-33","Inkay","Pokemon","Basic","60","Darkness","1","Common","","Mischievous Tentacles: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top card of your opponent's deck. You may have your opponent shuffle their deck. | Peck: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"sv6pt5-34","Malamar","Pokemon","Stage 1","120","Darkness","3","Uncommon","","Colluding Tentacles: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. If you do, this attack does 120 damage to the new Active Pokemon. If you didn't play Xerosic's Machinations from your hand during this turn, this attack does nothing. | Spinning Attack: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
