"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10","Blot","Chikorita","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","xy9-1","Colorless","2"
"30","Vine Whip","Bayleef","90","1","Body Slam","20","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","2","xy9-2","Colorless","2"
,,"Meganium","150","3","Green Force","50","Grass","Rare Holo","Pokemon",,"Stage 2","3","xy9-3","Grass, Grass, Colorless",
,,"Seedot","50","1","Ram","10","Grass","Common","Pokemon",,"Basic","1","xy9-4","Colorless",
,,"Kricketot","60","1","Bug Hunch","","Grass","Common","Pokemon",,"Basic","1","xy9-5","Grass",
"40","Slash","Kricketune","90","1","Screech","","Grass","Uncommon","Pokemon","Grass","Stage 1","1","xy9-6","Colorless","1"
,,"Petilil","50","1","Aromatherapy","","Grass","Common","Pokemon",,"Basic","1","xy9-7","Grass",
"30×","Leaf Slice","Lilligant","80","1","Boo-Hoo","20","Grass","Rare","Pokemon","Colorless, Colorless","Stage 1","1","xy9-8","Grass","2"
"","Scrape Down","Durant","70","1","Mountain Munch","10","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","xy9-9","Grass","2"
,,"Growlithe","70","2","Bite","20","Fire","Common","Pokemon",,"Basic","2","xy9-10","Colorless, Colorless",
"90","Flamethrower","Arcanine","110","1","Flop","30","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","2","xy9-11","Colorless","3"
"40","Combustion","Numel","80","1","Tackle","10","Fire","Common","Pokemon","Fire, Fire, Colorless","Basic","3","xy9-12","Colorless","3"
"80+","Eruption","Camerupt","130","2","Ram","30","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1","4","xy9-13","Colorless, Colorless","3"
"70","Heat Blast","Heatmor","100","1","Reinforced Flame","20+","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Basic","2","xy9-15","Fire","3"
,,"Psyduck","60","2","Stampede","20","Water","Common","Pokemon",,"Basic","1","xy9-16","Colorless, Colorless",
"70","Hydro Splash","Golduck","100","1","Derail","20","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","xy9-17","Water","3"
"","Tail Lure","Slowpoke","70","1","Headbutt","10","Water","Common","Pokemon","Colorless, Colorless","Basic","2","xy9-19","Colorless","2"
"","Walk-Off Homer","Slowbro","100","1","Careless Head","10+","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy9-20","Water","3"
,,"Slowking","100","2","Psych Up","40","Water","Rare Holo","Pokemon",,"Stage 1","2","xy9-21","Water, Colorless",
,,"Shellder","60","1","Razor Shell","10+","Water","Common","Pokemon",,"Basic","2","xy9-22","Water",
,,"Shellder","60","2","Clamp","30","Water","Common","Pokemon",,"Basic","1","xy9-23","Water, Colorless",
"70","Surf","Cloyster","100","1","Sudden Grip","10","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","2","xy9-24","Water","3"
