"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"xy9-1","Chikorita","Pokemon","Basic","60","Grass","Colorless","1","Common"
"xy9-2","Bayleef","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"xy9-3","Meganium","Pokemon","Stage 2","150","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"xy9-4","Seedot","Pokemon","Basic","50","Grass","Colorless","1","Common"
"xy9-5","Kricketot","Pokemon","Basic","60","Grass","Colorless","1","Common"
"xy9-6","Kricketune","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"xy9-7","Petilil","Pokemon","Basic","50","Grass","Colorless","1","Common"
"xy9-8","Lilligant","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"xy9-9","Durant","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"xy9-10","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"xy9-11","Arcanine","Pokemon","Stage 1","110","Fire","Colorless, Colorless","2","Uncommon"
"xy9-12","Numel","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Common"
"xy9-13","Camerupt","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless, Colorless","4","Rare"
"xy9-15","Heatmor","Pokemon","Basic","100","Fire","Colorless, Colorless","2","Uncommon"
"xy9-16","Psyduck","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy9-17","Golduck","Pokemon","Stage 1","100","Water","Colorless","1","Rare"
"xy9-19","Slowpoke","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"xy9-20","Slowbro","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Uncommon"
"xy9-21","Slowking","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Rare Holo"
"xy9-22","Shellder","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"xy9-23","Shellder","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy9-24","Cloyster","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Uncommon"
"xy9-25","Staryu","Pokemon","Basic","40","Water","","0","Common"
"xy9-28","Lapras","Pokemon","Basic","120","Water","Colorless, Colorless","2","Uncommon"
"xy9-29","Corsola","Pokemon","Basic","80","Water","Colorless","1","Common"
"xy9-30","Suicune","Pokemon","Basic","120","Water","Colorless","1","Rare Holo"
"xy9-33","Tympole","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy9-34","Palpitoad","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","3","Uncommon"
"xy9-35","Seismitoad","Pokemon","Stage 2","150","Water","Colorless, Colorless, Colorless","3","Rare"
"xy9-36","Ducklett","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy9-37","Swanna","Pokemon","Stage 1","80","Water","","0","Uncommon"
"xy9-38","Froakie","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy9-39","Frogadier","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"xy9-40","Greninja","Pokemon","Stage 2","130","Water","","0","Rare"
"xy9-42","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Common"
"xy9-43","Electivire","Pokemon","Stage 1","110","Lightning","Colorless, Colorless, Colorless","3","Uncommon"
