"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy9-1","Chikorita","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Blot: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"xy9-2","Bayleef","Pokemon","Stage 1","90","Grass","2","Uncommon","Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's active Pokemon is now Paralyzed. | Vine Whip: Cost=[], Damage=30, Text="
"xy9-3","Meganium","Pokemon","Stage 2","150","Grass","3","Rare Holo","Green Force: Cost=[], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
"xy9-4","Seedot","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text="
"xy9-5","Kricketot","Pokemon","Basic","60","Grass","1","Common","Bug Hunch: Cost=[], Damage=, Text=Search your deck for up to 3 Grass Pokemon, reveal them, and put them into your hand. Shuffle your deck afterward."
"xy9-6","Kricketune","Pokemon","Stage 1","90","Grass","1","Uncommon","Screech: Cost=[], Damage=, Text=During your next turn, any damage done to the Defending Pokemon by attacks is increased by 60 (after applying Weakness and Resistance). | Slash: Cost=[], Damage=40, Text="
"xy9-7","Petilil","Pokemon","Basic","50","Grass","1","Common","Aromatherapy: Cost=[], Damage=, Text=Heal 10 damage from each of your Pokemon."
"xy9-8","Lilligant","Pokemon","Stage 1","80","Grass","1","Rare","Boo-Hoo: Cost=[], Damage=20, Text=If your opponent attaches an Energy card from his or her hand to the Defending Pokemon during his or her next turn, that Pokemon will be Asleep. | Leaf Slice: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"xy9-9","Durant","Pokemon","Basic","70","Grass","1","Uncommon","Mountain Munch: Cost=[], Damage=10, Text=Discard the top card of your opponent's deck. | Scrape Down: Cost=[], Damage=, Text=If this Pokemon has any damage counters on it, discard the top 4 cards of your opponent's deck."
"xy9-10","Growlithe","Pokemon","Basic","70","Fire","2","Common","Bite: Cost=[], Damage=20, Text="
"xy9-11","Arcanine","Pokemon","Stage 1","110","Fire","2","Uncommon","Flop: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=90, Text=Discard an Energy attached to this Pokemon."
"xy9-12","Numel","Pokemon","Basic","80","Fire","3","Common","Tackle: Cost=[], Damage=10, Text= | Combustion: Cost=[], Damage=40, Text="
"xy9-13","Camerupt","Pokemon","Stage 1","130","Fire","4","Rare","Ram: Cost=[], Damage=30, Text= | Eruption: Cost=[], Damage=80+, Text=Each player discards the top card of his or her deck. This attack does 60 more damage for each Energy card discarded in this way."
"xy9-15","Heatmor","Pokemon","Basic","100","Fire","2","Uncommon","Reinforced Flame: Cost=[], Damage=20+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 20 more damage. | Heat Blast: Cost=[], Damage=70, Text="
"xy9-16","Psyduck","Pokemon","Basic","60","Water","1","Common","Stampede: Cost=[], Damage=20, Text="
