"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swsh10-2","Hisuian Voltorb","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh10-3","Hisuian Electrode","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"swsh10-4","Scyther","Pokemon","Basic","90","Grass","Colorless","1","Common"
"swsh10-5","Scyther","Pokemon","Basic","80","Grass","Colorless","1","Common"
"swsh10-6","Yanma","Pokemon","Basic","60","Grass","","0","Common"
"swsh10-7","Yanmega","Pokemon","Stage 1","120","Grass","","0","Uncommon"
"swsh10-8","Heracross","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Common"
"swsh10-9","Kricketot","Pokemon","Basic","60","Grass","Colorless","1","Common"
"swsh10-10","Kricketune","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"swsh10-11","Combee","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh10-12","Vespiquen","Pokemon","Stage 1","120","Grass","Colorless","1","Rare"
"swsh10-13","Leafeon","Pokemon","Stage 1","110","Grass","Colorless, Colorless","2","Rare"
"swsh10-14","Shaymin","Pokemon","Basic","70","Grass","Colorless","1","Rare"
"swsh10-15","Petilil","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh10-16","Hisuian Lilligant","Pokemon","Stage 1","110","Grass","Colorless","1","Rare Holo"
"swsh10-19","Rowlet","Pokemon","Basic","60","Grass","Colorless","1","Common"
"swsh10-20","Dartrix","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"swsh10-21","Ponyta","Pokemon","Basic","60","Fire","Colorless","1","Common"
"swsh10-22","Rapidash","Pokemon","Stage 1","100","Fire","Colorless","1","Rare"
"swsh10-23","Cyndaquil","Pokemon","Basic","60","Fire","Colorless","1","Common"
"swsh10-24","Quilava","Pokemon","Stage 1","90","Fire","Colorless","1","Uncommon"
"swsh10-28","Psyduck","Pokemon","Basic","60","Water","Colorless","1","Common"
"swsh10-29","Golduck","Pokemon","Stage 1","100","Water","Colorless","1","Uncommon"
"swsh10-31","Swinub","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"swsh10-32","Piloswine","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","3","Uncommon"
"swsh10-33","Mamoswine","Pokemon","Stage 2","180","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"swsh10-34","Mantine","Pokemon","Basic","110","Water","Colorless","1","Common"
"swsh10-35","Barboach","Pokemon","Basic","60","Water","Colorless","1","Common"
"swsh10-36","Whiscash","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","3","Uncommon"
"swsh10-37","Regice","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Rare"
"swsh10-38","Glaceon","Pokemon","Stage 1","110","Water","Colorless","1","Rare"
"swsh10-41","Oshawott","Pokemon","Basic","70","Water","Colorless","1","Common"
"swsh10-42","Dewott","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"swsh10-43","Hisuian Basculin","Pokemon","Basic","50","Water","Colorless","1","Common"
"swsh10-44","Hisuian Basculegion","Pokemon","Stage 1","120","Water","Colorless, Colorless","2","Rare"
"swsh10-45","Keldeo","Pokemon","Basic","110","Water","Colorless","1","Rare Holo"
"swsh10-47","Bergmite","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"swsh10-48","Hisuian Avalugg","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless","3","Rare"
"swsh10-51","Regieleki","Pokemon","Basic","130","Lightning","Colorless, Colorless, Colorless","3","Rare"
"swsh10-52","Hisuian Typhlosion","Pokemon","Stage 2","150","Psychic","Colorless","1","Rare Holo"
"swsh10-55","Togepi","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"swsh10-56","Togetic","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"swsh10-57","Togekiss","Pokemon","Stage 2","130","Psychic","Colorless","1","Rare Holo"
"swsh10-58","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh10-59","Mismagius","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"swsh10-60","Ralts","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"swsh10-61","Kirlia","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"swsh10-62","Gallade","Pokemon","Stage 2","160","Psychic","Colorless, Colorless","2","Rare Holo"
"swsh10-63","Drifloon","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh10-64","Drifblim","Pokemon","Stage 1","110","Psychic","Colorless","1","Uncommon"
"swsh10-65","Uxie","Pokemon","Basic","70","Psychic","Colorless","1","Uncommon"
"swsh10-66","Mesprit","Pokemon","Basic","70","Psychic","Colorless","1","Rare Holo"
"swsh10-67","Azelf","Pokemon","Basic","70","Psychic","Colorless","1","Uncommon"
"swsh10-68","Diancie","Pokemon","Basic","90","Psychic","Colorless","1","Rare Holo"
"swsh10-69","Wyrdeer","Pokemon","Stage 1","140","Psychic","Colorless, Colorless","2","Rare Holo"
"swsh10-70","Hisuian Growlithe","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"swsh10-71","Hisuian Arcanine","Pokemon","Stage 1","150","Fighting","Colorless, Colorless","2","Rare"
"swsh10-74","Sudowoodo","Pokemon","Basic","110","Fighting","Colorless, Colorless","2","Common"
