"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh1-2","Roselia","Pokemon","Basic","70","Grass","1","Common"
"swsh1-3","Roselia","Pokemon","Basic","70","Grass","1","Common"
"swsh1-4","Roserade","Pokemon","Stage 1","120","Grass","1","Rare"
"swsh1-5","Cottonee","Pokemon","Basic","60","Grass","1","Common"
"swsh1-6","Whimsicott","Pokemon","Stage 1","100","Grass","1","Rare"
"swsh1-7","Maractus","Pokemon","Basic","110","Grass","2","Common"
"swsh1-8","Durant","Pokemon","Basic","110","Grass","1","Rare"
"swsh1-10","Grookey","Pokemon","Basic","60","Grass","1","Common"
"swsh1-11","Grookey","Pokemon","Basic","70","Grass","1","Common"
"swsh1-12","Thwackey","Pokemon","Stage 1","100","Grass","2","Uncommon"
"swsh1-13","Thwackey","Pokemon","Stage 1","100","Grass","2","Uncommon"
"swsh1-14","Rillaboom","Pokemon","Stage 2","170","Grass","3","Rare Holo"
"swsh1-15","Rillaboom","Pokemon","Stage 2","190","Grass","4","Rare"
"swsh1-16","Blipbug","Pokemon","Basic","50","Grass","1","Common"
"swsh1-17","Blipbug","Pokemon","Basic","40","Grass","1","Common"
"swsh1-18","Dottler","Pokemon","Stage 1","70","Grass","2","Uncommon"
"swsh1-19","Orbeetle","Pokemon","Stage 2","130","Grass","1","Rare"
"swsh1-20","Gossifleur","Pokemon","Basic","50","Grass","1","Common"
"swsh1-21","Eldegoss","Pokemon","Stage 1","80","Grass","1","Uncommon"
"swsh1-22","Vulpix","Pokemon","Basic","70","Fire","1","Common"
"swsh1-23","Ninetales","Pokemon","Stage 1","120","Fire","1","Rare"
"swsh1-26","Heatmor","Pokemon","Basic","110","Fire","1","Uncommon"
"swsh1-27","Salandit","Pokemon","Basic","70","Fire","1","Common"
"swsh1-28","Salazzle","Pokemon","Stage 1","120","Fire","1","Uncommon"
"swsh1-29","Turtonator","Pokemon","Basic","130","Fire","3","Rare"
"swsh1-30","Scorbunny","Pokemon","Basic","60","Fire","1","Common"
"swsh1-31","Scorbunny","Pokemon","Basic","70","Fire","1","Common"
"swsh1-32","Raboot","Pokemon","Stage 1","90","Fire","1","Uncommon"
"swsh1-33","Raboot","Pokemon","Stage 1","90","Fire","1","Uncommon"
"swsh1-34","Cinderace","Pokemon","Stage 2","170","Fire","1","Rare Holo"
"swsh1-35","Cinderace","Pokemon","Stage 2","170","Fire","1","Rare Holo"
"swsh1-36","Cinderace","Pokemon","Stage 2","170","Fire","2","Rare"
"swsh1-37","Sizzlipede","Pokemon","Basic","70","Fire","1","Common"
"swsh1-38","Sizzlipede","Pokemon","Basic","70","Fire","1","Common"
"swsh1-39","Centiskorch","Pokemon","Stage 1","130","Fire","3","Rare"
"swsh1-40","Shellder","Pokemon","Basic","70","Water","1","Common"
"swsh1-41","Cloyster","Pokemon","Stage 1","130","Water","2","Rare"
"swsh1-42","Krabby","Pokemon","Basic","80","Water","2","Common"
"swsh1-43","Krabby","Pokemon","Basic","80","Water","2","Common"
"swsh1-44","Kingler","Pokemon","Stage 1","130","Water","2","Uncommon"
"swsh1-45","Goldeen","Pokemon","Basic","70","Water","1","Common"
