"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Roselia","70","1","Absorb","10","Grass","Common","Pokemon","Basic","1","swsh1-2","Grass"
"Roselia","70","1","Sweet Scent","","Grass","Common","Pokemon","Basic","1","swsh1-3","Colorless"
"Roserade","120","1","Paralyze Poison","30","Grass","Rare","Pokemon","Stage 1","1","swsh1-4","Grass"
"Cottonee","60","1","Attach","10","Grass","Common","Pokemon","Basic","1","swsh1-5","Colorless"
"Whimsicott","100","1","Cotton Ride","","Grass","Rare","Pokemon","Stage 1","1","swsh1-6","Colorless"
"Maractus","110","1","Zzzt","20","Grass","Common","Pokemon","Basic","2","swsh1-7","Colorless"
"Durant","110","2","Bite Together","30+","Grass","Rare","Pokemon","Basic","1","swsh1-8","Grass, Colorless"
"Grookey","60","1","Fury Swipes","10×","Grass","Common","Pokemon","Basic","1","swsh1-10","Colorless"
"Grookey","70","1","Scratch","10","Grass","Common","Pokemon","Basic","1","swsh1-11","Colorless"
"Thwackey","100","1","Taunt","","Grass","Uncommon","Pokemon","Stage 1","2","swsh1-12","Colorless"
"Thwackey","100","2","Beat","30","Grass","Uncommon","Pokemon","Stage 1","2","swsh1-13","Grass, Colorless"
"Rillaboom","170","4","Hammer In","140","Grass","Rare Holo","Pokemon","Stage 2","3","swsh1-14","Grass, Grass, Grass, Colorless"
"Rillaboom","190","3","Drum Roll","90","Grass","Rare","Pokemon","Stage 2","4","swsh1-15","Grass, Grass, Colorless"
"Blipbug","50","1","Gnaw","20","Grass","Common","Pokemon","Basic","1","swsh1-16","Grass"
"Blipbug","40","1","Call for Family","","Grass","Common","Pokemon","Basic","1","swsh1-17","Colorless"
"Dottler","70","1","Reflect","","Grass","Uncommon","Pokemon","Stage 1","2","swsh1-18","Colorless"
"Orbeetle","130","2","Brainwave","90+","Grass","Rare","Pokemon","Stage 2","1","swsh1-19","Grass, Colorless"
"Gossifleur","50","1","Call for Family","","Grass","Common","Pokemon","Basic","1","swsh1-20","Colorless"
