"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ecard3-1","Aerodactyl","Pokemon","Stage 1","70","Fighting","1","Rare"
"ecard3-2","Alakazam","Pokemon","Stage 2","100","Psychic","2","Rare"
"ecard3-3","Arcanine","Pokemon","Stage 1","80","Fire","2","Rare"
"ecard3-4","Articuno","Pokemon","Basic","80","Water","2","Rare"
"ecard3-5","Beedrill","Pokemon","Stage 2","80","Grass","","Rare"
"ecard3-6","Crobat","Pokemon","Stage 2","90","Grass","","Rare"
"ecard3-7","Dewgong","Pokemon","Stage 1","80","Water","2","Rare"
"ecard3-8","Flareon","Pokemon","Stage 1","70","Fire","1","Rare"
"ecard3-9","Forretress","Pokemon","Stage 1","70","Metal","2","Rare"
"ecard3-10","Gengar","Pokemon","Stage 2","100","Psychic","2","Rare"
"ecard3-11","Gyarados","Pokemon","Stage 1","90","Water","2","Rare"
"ecard3-12","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare"
"ecard3-13","Jolteon","Pokemon","Stage 1","70","Lightning","","Rare"
"ecard3-14","Kabutops","Pokemon","Stage 2","90","Fighting","2","Rare"
"ecard3-15","Ledian","Pokemon","Stage 1","70","Grass","","Rare"
"ecard3-16","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare"
"ecard3-17","Magcargo","Pokemon","Stage 1","80","Fire","3","Rare"
"ecard3-18","Magcargo","Pokemon","Stage 1","80","Fighting","3","Rare"
"ecard3-19","Magneton","Pokemon","Stage 1","80","Lightning","1","Rare"
"ecard3-20","Magneton","Pokemon","Stage 1","70","Metal","2","Rare"
"ecard3-21","Moltres","Pokemon","Basic","80","Fire","2","Rare"
"ecard3-22","Nidoqueen","Pokemon","Stage 2","110","Grass","3","Rare"
"ecard3-23","Omastar","Pokemon","Stage 2","90","Water","2","Rare"
"ecard3-24","Piloswine","Pokemon","Stage 1","90","Water","3","Rare"
"ecard3-25","Politoed","Pokemon","Stage 2","110","Water","2","Rare"
"ecard3-26","Poliwrath","Pokemon","Stage 2","110","Fighting","2","Rare"
"ecard3-27","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare"
"ecard3-28","Raikou","Pokemon","Basic","70","Lightning","1","Rare"
"ecard3-29","Rhydon","Pokemon","Stage 1","90","Fighting","2","Rare"
"ecard3-30","Starmie","Pokemon","Stage 1","80","Psychic","1","Rare"
