"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Aerodactyl","70","2","Rising Lunge","20+","Fighting","Rare","Pokemon","Stage 1","1","ecard3-1","Fighting, Colorless"
"Alakazam","100","3","Psychic","30+","Psychic","Rare","Pokemon","Stage 2","2","ecard3-2","Colorless, Colorless, Colorless"
"Arcanine","80","1","Shake","10","Fire","Rare","Pokemon","Stage 1","2","ecard3-3","Colorless"
"Articuno","80","1","Freeze Solid","10","Water","Rare","Pokemon","Basic","2","ecard3-4","Colorless"
"Beedrill","80","2","Needle Rush","10+","Grass","Rare","Pokemon","Stage 2","","ecard3-5","Colorless, Colorless"
"Crobat","90","3","Double Cross","40×","Grass","Rare","Pokemon","Stage 2","","ecard3-6","Grass, Colorless, Colorless"
"Dewgong","80","2","Freeze Lock","20","Water","Rare","Pokemon","Stage 1","2","ecard3-7","Water, Colorless"
"Flareon","70","1","Singe","","Fire","Rare","Pokemon","Stage 1","1","ecard3-8","Fire"
"Forretress","70","2","Spinning Blow","20×","Metal","Rare","Pokemon","Stage 1","2","ecard3-9","Colorless, Colorless"
"Gengar","100","4","Hydrokinesis","40","Psychic","Rare","Pokemon","Stage 2","2","ecard3-10","Psychic, Psychic, Colorless, Colorless"
"Gyarados","90","4","Dragon's Vengeance","50","Water","Rare","Pokemon","Stage 1","2","ecard3-11","Water, Colorless, Colorless, Colorless"
"Houndoom","70","2","Ambush","10+","Darkness","Rare","Pokemon","Stage 1","1","ecard3-12","Colorless, Colorless"
"Jolteon","70","1","Thundershock","10","Lightning","Rare","Pokemon","Stage 1","","ecard3-13","Lightning"
"Kabutops","90","3","Dual Cut","50×","Fighting","Rare","Pokemon","Stage 2","2","ecard3-14","Fighting, Fighting, Colorless"
"Ledian","70","1","Pollen Shield","10","Grass","Rare","Pokemon","Stage 1","","ecard3-15","Colorless"
"Machamp","120","2","Drag Off","20","Fighting","Rare","Pokemon","Stage 2","2","ecard3-16","Fighting, Colorless"
"Magcargo","80","2","Eruption","20+","Fire","Rare","Pokemon","Stage 1","3","ecard3-17","Colorless, Colorless"
"Magcargo","80","3","Crushing Lava","40+","Fighting","Rare","Pokemon","Stage 1","3","ecard3-18","Fighting, Colorless, Colorless"
"Magneton","80","3","Electric Blast","40","Lightning","Rare","Pokemon","Stage 1","1","ecard3-19","Lightning, Colorless, Colorless"
"Magneton","70","2","Bounce Off","20","Metal","Rare","Pokemon","Stage 1","2","ecard3-20","Colorless, Colorless"
"Moltres","80","1","Collect Fire","10","Fire","Rare","Pokemon","Basic","2","ecard3-21","Colorless"
"Nidoqueen","110","3","Double Claw","30+","Grass","Rare","Pokemon","Stage 2","3","ecard3-22","Grass, Colorless, Colorless"
"Omastar","90","3","Spook","50","Water","Rare","Pokemon","Stage 2","2","ecard3-23","Water, Water, Colorless"
"Piloswine","90","3","Freezing Breath","20","Water","Rare","Pokemon","Stage 1","3","ecard3-24","Water, Colorless, Colorless"
"Politoed","110","1","Sudden Growth","","Water","Rare","Pokemon","Stage 2","2","ecard3-25","Colorless"
"Poliwrath","110","3","Spiral Punch","40+","Fighting","Rare","Pokemon","Stage 2","2","ecard3-26","Fighting, Fighting, Colorless"
"Raichu","80","2","Zzzap","","Lightning","Rare","Pokemon","Stage 1","1","ecard3-27","Colorless, Colorless"
"Raikou","70","3","Lightning Sphere","40+","Lightning","Rare","Pokemon","Basic","1","ecard3-28","Lightning, Colorless, Colorless"
"Rhydon","90","3","Stomp","30+","Fighting","Rare","Pokemon","Stage 1","2","ecard3-29","Fighting, Colorless, Colorless"
"Starmie","80","1","Energy Burst","10×","Psychic","Rare","Pokemon","Stage 1","1","ecard3-30","Psychic"
"Steelix","100","3","Squeeze","20+","Metal","Rare","Pokemon","Stage 1","4","ecard3-31","Metal, Metal, Colorless"
"Umbreon","70","2","Sharp Claws","10+","Darkness","Rare","Pokemon","Stage 1","1","ecard3-32","Darkness, Colorless"
"Vaporeon","70","2","Hypnosplash","10","Water","Rare","Pokemon","Stage 1","1","ecard3-33","Colorless, Colorless"
"Wigglytuff","70","2","Do the Wave","10×","Colorless","Rare","Pokemon","Stage 1","1","ecard3-34","Colorless, Colorless"
"Xatu","80","3","Warp Hole","30","Psychic","Rare","Pokemon","Stage 1","1","ecard3-35","Colorless, Colorless, Colorless"
"Electrode","70","2","Plasma","20","Lightning","Uncommon","Pokemon","Stage 1","1","ecard3-36","Colorless, Colorless"
"Kabuto","50","2","Scratch","30","Fighting","Uncommon","Pokemon","Stage 1","1","ecard3-37","Fighting, Colorless"
"Machoke","80","1","Focus Energy","","Fighting","Uncommon","Pokemon","Stage 1","1","ecard3-38","Colorless"
"Misdreavus","50","1","Hypnoblast","10","Psychic","Uncommon","Pokemon","Basic","1","ecard3-39","Psychic"
"Noctowl","70","2","Triple Smash","10+","Colorless","Uncommon","Pokemon","Stage 1","","ecard3-40","Colorless, Colorless"
"Omanyte","60","1","Water of Evolution","","Water","Uncommon","Pokemon","Stage 1","1","ecard3-41","Colorless"
"Persian","70","2","Surprise Slash","20","Colorless","Uncommon","Pokemon","Stage 1","","ecard3-42","Colorless, Colorless"
"Piloswine","80","3","Impaling Tusk","40","Fighting","Uncommon","Pokemon","Stage 1","3","ecard3-43","Fighting, Colorless, Colorless"
"Starmie","70","1","Water Gun","10+","Water","Uncommon","Pokemon","Stage 1","1","ecard3-44","Water"
"Wobbuffet","70","2","Return Attack","10×","Psychic","Uncommon","Pokemon","Basic","2","ecard3-45","Psychic, Colorless"
"Abra","40","2","Headbutt","20","Psychic","Common","Pokemon","Basic","1","ecard3-46","Colorless, Colorless"
"Buried Fossil","30",,,,"Colorless","Common","Pokemon","Basic","1","ecard3-47",
"Cleffa","30","1","Energy Recycle","","Colorless","Common","Pokemon","Baby","1","ecard3-48","Colorless"
"Delibird","50","1","Limited Delivery","","Water","Common","Pokemon","Basic","1","ecard3-49","Colorless"
"Diglett","40","1","Burrow","10","Fighting","Common","Pokemon","Basic","1","ecard3-50","Fighting"
"Ditto","50","1","Copy","","Colorless","Common","Pokemon","Basic","1","ecard3-51","Colorless"
"Dugtrio","70","2","Burrow","20","Fighting","Common","Pokemon","Stage 1","1","ecard3-52","Fighting, Colorless"
"Dunsparce","40","1","Tail Shake","10","Colorless","Common","Pokemon","Basic","1","ecard3-53","Colorless"
"Eevee","50","1","Smash Kick","10","Colorless","Common","Pokemon","Basic","1","ecard3-54","Colorless"
"Farfetch'd","50","1","Whirlwind","","Colorless","Common","Pokemon","Basic","1","ecard3-55","Colorless"
"Forretress","70","2","Shell Rupture","","Grass","Common","Pokemon","Stage 1","2","ecard3-56","Grass, Colorless"
"Gastly","50","1","Haunt","","Psychic","Common","Pokemon","Basic","1","ecard3-57","Psychic"
"Girafarig","60","1","Energy Patch","","Psychic","Common","Pokemon","Basic","1","ecard3-58","Psychic"
"Gligar","60","1","Irongrip","10","Fighting","Common","Pokemon","Basic","1","ecard3-59","Fighting"
