"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"smp-SM01","Rowlet","Pokemon","Basic","50","Grass","1","Promo"
"smp-SM02","Litten","Pokemon","Basic","60","Fire","1","Promo"
"smp-SM03","Popplio","Pokemon","Basic","60","Water","1","Promo"
"smp-SM04","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM06","Rockruff","Pokemon","Basic","60","Fighting","1","Promo"
"smp-SM07","Pikipek","Pokemon","Basic","60","Colorless","1","Promo"
"smp-SM08","Litten","Pokemon","Basic","60","Fire","1","Promo"
"smp-SM09","Togedemaru","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM10","Shiinotic","Pokemon","Stage 1","100","Grass","2","Promo"
"smp-SM11","Bruxish","Pokemon","Basic","110","Water","2","Promo"
"smp-SM12","Passimian","Pokemon","Basic","110","Fighting","1","Promo"
"smp-SM13","Oranguru","Pokemon","Basic","120","Colorless","2","Promo"
"smp-SM15","Zygarde","Pokemon","Basic","130","Fighting","3","Promo"
"smp-SM18","Alolan Sandslash","Pokemon","Stage 1","110","Water","2","Promo"
"smp-SM19","Oricorio","Pokemon","Basic","90","Psychic","1","Promo"
"smp-SM20","Mudsdale","Pokemon","Stage 1","140","Fighting","4","Promo"
"smp-SM21","Drampa","Pokemon","Basic","120","Dragon","2","Promo"
"smp-SM22","Rowlet","Pokemon","Basic","60","Grass","1","Promo"
"smp-SM23","Litten","Pokemon","Basic","70","Fire","1","Promo"
"smp-SM24","Popplio","Pokemon","Basic","70","Water","1","Promo"
"smp-SM25","Lurantis","Pokemon","Stage 1","100","Grass","2","Promo"
"smp-SM26","Tsareena","Pokemon","Stage 2","140","Grass","2","Promo"
"smp-SM27","Turtonator","Pokemon","Basic","130","Fire","3","Promo"
"smp-SM28","Vikavolt","Pokemon","Stage 2","150","Lightning","3","Promo"
"smp-SM29","Mimikyu","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM30","Tapu Koko","Pokemon","Basic","110","Lightning","","Promo"
"smp-SM30a","Tapu Koko","Pokemon","Basic","110","Lightning","","Promo"
"smp-SM31","Tapu Koko","Pokemon","Basic","110","Lightning","","Promo"
"smp-SM40","Jangmo-o","Pokemon","Basic","60","Dragon","2","Promo"
"smp-SM41","Komala","Pokemon","Basic","80","Colorless","2","Promo"
"smp-SM42","Cosmog","Pokemon","Basic","60","Psychic","1","Promo"
"smp-SM43","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Promo"
"smp-SM44","Togedemaru","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM45","Tapu Lele","Pokemon","Basic","110","Psychic","1","Promo"
"smp-SM46","Seviper","Pokemon","Basic","100","Psychic","2","Promo"
"smp-SM47","Crabominable","Pokemon","Stage 1","140","Fighting","4","Promo"
"smp-SM48","Zygarde","Pokemon","Basic","150","Dragon","4","Promo"
"smp-SM49","Bewear","Pokemon","Stage 1","120","Colorless","2","Promo"
"smp-SM51","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Promo"
"smp-SM52","Golisopod","Pokemon","Stage 1","130","Grass","2","Promo"
"smp-SM53","Dhelmise","Pokemon","Basic","120","Psychic","2","Promo"
"smp-SM54","Lucario","Pokemon","Stage 1","120","Fighting","1","Promo"
"smp-SM55","Decidueye","Pokemon","Stage 2","140","Grass","1","Promo"
"smp-SM61","Tapu Bulu","Pokemon","Basic","130","Grass","2","Promo"
"smp-SM64","Silvally","Pokemon","Stage 1","130","Colorless","1","Promo"
"smp-SM65","Alolan Raichu","Pokemon","Stage 1","110","Lightning","1","Promo"
"smp-SM70","Shining Ho-Oh","Pokemon","Basic","130","Fire","2","Promo"
