"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pop5-1","Ho-Oh","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Rare"
"pop5-2","Lugia","Pokemon","Basic","80","Psychic","Colorless, Colorless","2","Rare"
"pop5-3","Mew δ","Pokemon","Basic","60","Fire","Colorless","1","Rare"
"pop5-4","Double Rainbow Energy","Energy","Special",,"","","0","Rare"
"pop5-5","Charmeleon δ","Pokemon","Stage 1","70","Lightning","Colorless","1","Uncommon"
"pop5-6","Bill's Maintenance","Trainer","Supporter",,"","","0","Uncommon"
"pop5-7","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"pop5-8","Boost Energy","Energy","Special",,"","","0","Uncommon"
"pop5-9","δ Rainbow Energy","Energy","Special",,"","","0","Uncommon"
"pop5-10","Charmander δ","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"pop5-11","Meowth δ","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"pop5-12","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"pop5-13","Pikachu δ","Pokemon","Basic","40","Metal","Colorless","1","Common"
"pop5-14","Pelipper δ","Pokemon","Stage 1","70","Lightning","","0","Common"
"pop5-15","Zangoose δ","Pokemon","Basic","70","Metal","Colorless","1","Common"
"pop5-16","Espeon ★","Pokemon","Basic, Star","70","Psychic","Colorless","1","Rare"
"pop5-17","Umbreon ★","Pokemon","Basic, Star","70","Darkness","Colorless","1","Rare"
