"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pop5-1","Ho-Oh","Pokemon","Basic","80","Fire","2","Rare"
"pop5-2","Lugia","Pokemon","Basic","80","Psychic","2","Rare"
"pop5-3","Mew δ","Pokemon","Basic","60","Fire","1","Rare"
"pop5-4","Double Rainbow Energy","Energy","Special",,"","","Rare"
"pop5-5","Charmeleon δ","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"pop5-6","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon"
"pop5-7","Rare Candy","Trainer","Item",,"","","Uncommon"
"pop5-8","Boost Energy","Energy","Special",,"","","Uncommon"
"pop5-9","δ Rainbow Energy","Energy","Special",,"","","Uncommon"
"pop5-10","Charmander δ","Pokemon","Basic","50","Lightning","1","Common"
"pop5-11","Meowth δ","Pokemon","Basic","40","Darkness","1","Common"
"pop5-12","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"pop5-13","Pikachu δ","Pokemon","Basic","40","Metal","1","Common"
"pop5-14","Pelipper δ","Pokemon","Stage 1","70","Lightning","","Common"
"pop5-15","Zangoose δ","Pokemon","Basic","70","Metal","1","Common"
