"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30","Razor Leaf","Bulbasaur","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","bw5-1","Grass","3"
"50","Poison Powder","Ivysaur","90","2","Sleep Powder","20","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","3","bw5-2","Grass, Colorless","3"
,,"Venusaur","140","4","Poison Powder","70","Grass","Rare Holo","Pokemon",,"Stage 2","4","bw5-3","Grass, Grass, Colorless, Colorless",
,,"Scyther","80","3","Air Slash","60","Grass","Uncommon","Pokemon",,"Basic","1","bw5-4","Colorless, Colorless, Colorless",
"","Spit Squall","Carnivine","90","1","Lure Poison","","Grass","Rare","Pokemon","Grass, Grass, Colorless","Basic","2","bw5-5","Grass","3"
"40","Energy Assist","Leafeon","90","1","Quick Attack","10+","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","1","bw5-6","Colorless","2"
"30","Cut","Dwebble","60","1","Beat","10","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","bw5-7","Grass","3"
"70","Heavy Bullet","Crustle","110","2","Cut","30","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","3","bw5-8","Grass, Colorless","3"
"40","Reckless Charge","Karrablast","60","1","Beat","10","Grass","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","bw5-9","Colorless","3"
,,"Shelmet","60","2","Body Slam","20","Grass","Common","Pokemon",,"Basic","3","bw5-10","Grass, Grass",
"50","Deck and Cover","Accelgor","90","1","Hammer In","20","Grass","Rare","Pokemon","Colorless, Colorless","Stage 1","","bw5-11","Grass","2"
"60+","Fire Slash","Flareon","90","1","Sand-Attack","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","bw5-12","Colorless","3"
,,"Torchic","50","2","Reckless Charge","30","Fire","Common","Pokemon",,"Basic","1","bw5-14","Fire, Colorless",
"20","Live Coal","Torchic","60","1","Peck","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","bw5-15","Fire","2"
