"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw5-1","Bulbasaur","Pokemon","Basic","60","Grass","2","Common"
"bw5-2","Ivysaur","Pokemon","Stage 1","90","Grass","3","Uncommon"
"bw5-3","Venusaur","Pokemon","Stage 2","140","Grass","4","Rare Holo"
"bw5-4","Scyther","Pokemon","Basic","80","Grass","1","Uncommon"
"bw5-5","Carnivine","Pokemon","Basic","90","Grass","2","Rare"
"bw5-6","Leafeon","Pokemon","Stage 1","90","Grass","1","Rare"
"bw5-7","Dwebble","Pokemon","Basic","60","Grass","2","Common"
"bw5-8","Crustle","Pokemon","Stage 1","110","Grass","3","Uncommon"
"bw5-9","Karrablast","Pokemon","Basic","60","Grass","1","Common"
"bw5-10","Shelmet","Pokemon","Basic","60","Grass","3","Common"
"bw5-11","Accelgor","Pokemon","Stage 1","90","Grass","","Rare"
"bw5-12","Flareon","Pokemon","Stage 1","90","Fire","1","Uncommon"
"bw5-14","Torchic","Pokemon","Basic","50","Fire","1","Common"
"bw5-15","Torchic","Pokemon","Basic","60","Fire","1","Common"
"bw5-16","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon"
"bw5-17","Blaziken","Pokemon","Stage 2","140","Fire","2","Rare Holo"
"bw5-18","Torkoal","Pokemon","Basic","90","Fire","2","Uncommon"
"bw5-19","Heatmor","Pokemon","Basic","90","Fire","1","Rare"
"bw5-20","Larvesta","Pokemon","Basic","80","Fire","3","Common"
"bw5-21","Larvesta","Pokemon","Basic","60","Fire","1","Common"
"bw5-22","Volcarona","Pokemon","Stage 1","110","Fire","3","Rare Holo"
"bw5-23","Slowpoke","Pokemon","Basic","70","Water","3","Common"
"bw5-24","Slowbro","Pokemon","Stage 1","100","Water","3","Uncommon"
"bw5-25","Vaporeon","Pokemon","Stage 1","110","Water","2","Uncommon"
"bw5-27","Piplup","Pokemon","Basic","60","Water","1","Common"
"bw5-28","Prinplup","Pokemon","Stage 1","80","Water","2","Uncommon"
"bw5-29","Empoleon","Pokemon","Stage 2","140","Water","2","Rare Holo"
"bw5-30","Glaceon","Pokemon","Stage 1","90","Water","1","Rare"
"bw5-31","Tympole","Pokemon","Basic","60","Water","1","Common"
"bw5-32","Palpitoad","Pokemon","Stage 1","80","Water","2","Uncommon"
"bw5-33","Vanillite","Pokemon","Basic","50","Water","1","Common"
"bw5-34","Vanillish","Pokemon","Stage 1","70","Water","1","Uncommon"
"bw5-35","Ducklett","Pokemon","Basic","60","Water","1","Common"
"bw5-36","Swanna","Pokemon","Stage 1","90","Water","1","Rare"
"bw5-37","Jolteon","Pokemon","Stage 1","90","Lightning","","Uncommon"
"bw5-39","Plusle","Pokemon","Basic","60","Lightning","1","Common"
"bw5-40","Minun","Pokemon","Basic","60","Lightning","1","Common"
"bw5-41","Joltik","Pokemon","Basic","30","Lightning","1","Common"
"bw5-42","Joltik","Pokemon","Basic","30","Lightning","1","Common"
"bw5-43","Galvantula","Pokemon","Stage 1","80","Lightning","1","Rare"
"bw5-44","Tynamo","Pokemon","Basic","40","Lightning","1","Common"
"bw5-45","Tynamo","Pokemon","Basic","40","Lightning","1","Common"
"bw5-46","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"bw5-47","Eelektross","Pokemon","Stage 2","140","Lightning","3","Rare Holo"
"bw5-48","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare"
"bw5-49","Slowking","Pokemon","Stage 1","90","Psychic","2","Rare"
"bw5-50","Woobat","Pokemon","Basic","50","Psychic","1","Common"
"bw5-51","Yamask","Pokemon","Basic","60","Psychic","1","Uncommon"
"bw5-52","Cofagrigus","Pokemon","Stage 1","100","Psychic","2","Rare"
"bw5-53","Aerodactyl","Pokemon","Restored","90","Fighting","1","Rare"
"bw5-55","Drilbur","Pokemon","Basic","70","Fighting","2","Common"
"bw5-56","Excadrill","Pokemon","Stage 1","120","Fighting","3","Rare"
"bw5-57","Excadrill","Pokemon","Stage 1","120","Fighting","4","Rare"
"bw5-58","Timburr","Pokemon","Basic","60","Fighting","1","Common"
"bw5-59","Gurdurr","Pokemon","Stage 1","80","Fighting","2","Uncommon"
"bw5-60","Umbreon","Pokemon","Stage 1","100","Darkness","2","Uncommon"
"bw5-61","Umbreon","Pokemon","Stage 1","100","Darkness","2","Uncommon"
"bw5-62","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon"
"bw5-64","Sandile","Pokemon","Basic","70","Darkness","2","Common"
"bw5-65","Krokorok","Pokemon","Stage 1","90","Darkness","3","Uncommon"
"bw5-66","Krookodile","Pokemon","Stage 2","150","Darkness","3","Rare Holo"
"bw5-67","Scraggy","Pokemon","Basic","60","Darkness","1","Common"
"bw5-68","Scrafty","Pokemon","Stage 1","100","Darkness","2","Rare"
"bw5-69","Zorua","Pokemon","Basic","50","Darkness","1","Common"
"bw5-70","Zorua","Pokemon","Basic","60","Darkness","1","Common"
"bw5-71","Zoroark","Pokemon","Stage 1","100","Darkness","2","Rare"
"bw5-72","Bisharp","Pokemon","Stage 1","90","Darkness","1","Rare"
"bw5-73","Vullaby","Pokemon","Basic","60","Darkness","1","Uncommon"
"bw5-74","Escavalier","Pokemon","Stage 1","90","Metal","3","Rare"
"bw5-75","Klink","Pokemon","Basic","60","Metal","3","Common"
"bw5-76","Klang","Pokemon","Stage 1","80","Metal","3","Uncommon"
"bw5-77","Klinklang","Pokemon","Stage 2","140","Metal","4","Rare Holo"
"bw5-78","Pawniard","Pokemon","Basic","60","Metal","1","Common"
"bw5-79","Bisharp","Pokemon","Stage 1","100","Metal","2","Rare"
"bw5-80","Chansey","Pokemon","Basic","100","Colorless","3","Common"
"bw5-81","Chansey","Pokemon","Basic","100","Colorless","2","Common"
"bw5-82","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare Holo"
"bw5-83","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"bw5-84","Eevee","Pokemon","Basic","50","Colorless","1","Common"
"bw5-85","Chatot","Pokemon","Basic","70","Colorless","1","Uncommon"
"bw5-86","Lillipup","Pokemon","Basic","50","Colorless","1","Common"
"bw5-87","Herdier","Pokemon","Stage 1","80","Colorless","2","Uncommon"
"bw5-88","Stoutland","Pokemon","Stage 2","130","Colorless","3","Rare"
"bw5-89","Haxorus","Pokemon","Stage 2","140","Colorless","3","Rare Holo"
"bw5-91","Cheren","Trainer","Supporter",,"","","Uncommon"
"bw5-92","Dark Claw","Trainer","Pokemon Tool",,"","","Uncommon"
"bw5-93","Dark Patch","Trainer","Item",,"","","Uncommon"
"bw5-94","Enhanced Hammer","Trainer","Item",,"","","Uncommon"
"bw5-95","Hooligans Jim & Cas","Trainer","Supporter",,"","","Uncommon"
"bw5-96","N","Trainer","Supporter",,"","","Uncommon"
"bw5-97","Old Amber Aerodactyl","Trainer","Item",,"","","Uncommon"
"bw5-98","Professor Juniper","Trainer","Supporter",,"","","Uncommon"
"bw5-99","Random Receiver","Trainer","Item",,"","","Uncommon"
"bw5-100","Rare Candy","Trainer","Item",,"","","Uncommon"
"bw5-101","Twist Mountain","Trainer","Stadium",,"","","Uncommon"
"bw5-102","Ultra Ball","Trainer","Item",,"","","Uncommon"
