"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw5-1","Bulbasaur","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"bw5-2","Ivysaur","Pokemon","Stage 1","90","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"bw5-3","Venusaur","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw5-4","Scyther","Pokemon","Basic","80","Grass","Colorless","1","Uncommon"
"bw5-5","Carnivine","Pokemon","Basic","90","Grass","Colorless, Colorless","2","Rare"
"bw5-6","Leafeon","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"bw5-7","Dwebble","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"bw5-8","Crustle","Pokemon","Stage 1","110","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"bw5-9","Karrablast","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw5-10","Shelmet","Pokemon","Basic","60","Grass","Colorless, Colorless, Colorless","3","Common"
"bw5-11","Accelgor","Pokemon","Stage 1","90","Grass","","0","Rare"
"bw5-12","Flareon","Pokemon","Stage 1","90","Fire","Colorless","1","Uncommon"
"bw5-14","Torchic","Pokemon","Basic","50","Fire","Colorless","1","Common"
"bw5-15","Torchic","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw5-16","Combusken","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"bw5-17","Blaziken","Pokemon","Stage 2","140","Fire","Colorless, Colorless","2","Rare Holo"
"bw5-18","Torkoal","Pokemon","Basic","90","Fire","Colorless, Colorless","2","Uncommon"
"bw5-19","Heatmor","Pokemon","Basic","90","Fire","Colorless","1","Rare"
"bw5-20","Larvesta","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Common"
"bw5-21","Larvesta","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw5-22","Volcarona","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"bw5-23","Slowpoke","Pokemon","Basic","70","Water","Colorless, Colorless, Colorless","3","Common"
"bw5-24","Slowbro","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Uncommon"
"bw5-25","Vaporeon","Pokemon","Stage 1","110","Water","Colorless, Colorless","2","Uncommon"
"bw5-27","Piplup","Pokemon","Basic","60","Water","Colorless","1","Common"
