"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw5-1","Bulbasaur","Pokemon","Basic","60","Grass","2","Common","Tackle: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=30, Text="
"bw5-2","Ivysaur","Pokemon","Stage 1","90","Grass","3","Uncommon","Sleep Powder: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Poison Powder: Cost=[], Damage=50, Text=The Defending Pokemon is now Poisoned."
"bw5-3","Venusaur","Pokemon","Stage 2","140","Grass","4","Rare Holo","Poison Powder: Cost=[], Damage=70, Text=The Defending Pokemon is now Poisoned."
"bw5-4","Scyther","Pokemon","Basic","80","Grass","1","Uncommon","Air Slash: Cost=[], Damage=60, Text=Discard an Energy attached to this Pokemon."
"bw5-5","Carnivine","Pokemon","Basic","90","Grass","2","Rare","Lure Poison: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. The new Defending Pokemon is now Poisoned. | Spit Squall: Cost=[], Damage=, Text=Your opponent puts the Defending Pokemon and all cards attached to it into his or her hand."
"bw5-6","Leafeon","Pokemon","Stage 1","90","Grass","1","Rare","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Energy Assist: Cost=[], Damage=40, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon."
"bw5-7","Dwebble","Pokemon","Basic","60","Grass","2","Common","Beat: Cost=[], Damage=10, Text= | Cut: Cost=[], Damage=30, Text="
"bw5-8","Crustle","Pokemon","Stage 1","110","Grass","3","Uncommon","Cut: Cost=[], Damage=30, Text= | Heavy Bullet: Cost=[], Damage=70, Text=Flip a coin. If heads, this attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw5-9","Karrablast","Pokemon","Basic","60","Grass","1","Common","Beat: Cost=[], Damage=10, Text= | Reckless Charge: Cost=[], Damage=40, Text=This Pokemon does 10 damage to itself."
"bw5-10","Shelmet","Pokemon","Basic","60","Grass","3","Common","Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw5-11","Accelgor","Pokemon","Stage 1","90","Grass","","Rare","Hammer In: Cost=[], Damage=20, Text= | Deck and Cover: Cost=[], Damage=50, Text=The Defending Pokemon is now Paralyzed and Poisoned. Shuffle this Pokemon and all cards attached to it into your deck."
"bw5-12","Flareon","Pokemon","Stage 1","90","Fire","1","Uncommon","Sand-Attack: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Fire Slash: Cost=[], Damage=60+, Text=You may discard a Fire Energy attached to this Pokemon. If you do, this attack does 30 more damage."
"bw5-14","Torchic","Pokemon","Basic","50","Fire","1","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw5-15","Torchic","Pokemon","Basic","60","Fire","1","Common","Peck: Cost=[], Damage=10, Text= | Live Coal: Cost=[], Damage=20, Text="
"bw5-16","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Double Kick: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Flamethrower: Cost=[], Damage=70, Text=Discard an Energy attached to this Pokemon."
"bw5-17","Blaziken","Pokemon","Stage 2","140","Fire","2","Rare Holo","Blaze Kick: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 30 more damage. If tails, the Defending Pokemon is now Burned. | Flamethrower: Cost=[], Damage=130, Text=Discard an Energy attached to this Pokemon."
"bw5-18","Torkoal","Pokemon","Basic","90","Fire","2","Uncommon","Flame Cloak: Cost=[], Damage=10, Text=Flip a coin. If heads, attach a Fire Energy card from your discard pile to this Pokemon. | Heat Blast: Cost=[], Damage=60, Text="
"bw5-19","Heatmor","Pokemon","Basic","90","Fire","1","Rare","Hot Lick: Cost=[], Damage=10, Text=If the Defending Pokemon is Durant, this attack does 50 more damage. | Firebreathing: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw5-20","Larvesta","Pokemon","Basic","80","Fire","3","Common","Ram: Cost=[], Damage=20, Text= | Flare: Cost=[], Damage=40, Text="
"bw5-21","Larvesta","Pokemon","Basic","60","Fire","1","Common","Super Singe: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned."
"bw5-22","Volcarona","Pokemon","Stage 1","110","Fire","3","Rare Holo","Burning Wind: Cost=[], Damage=70, Text=You may discard an Energy attached to this Pokemon. If you do, the Defending Pokemon is now Burned."
"bw5-23","Slowpoke","Pokemon","Basic","70","Water","3","Common","Big Yawn: Cost=[], Damage=, Text=Both this Pokemon and the Defending Pokemon are now Asleep. | Shot in the Dark: Cost=[], Damage=20, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"bw5-24","Slowbro","Pokemon","Stage 1","100","Water","3","Uncommon","Lazy Headbutt: Cost=[], Damage=80, Text=This Pokemon is now Asleep."
"bw5-25","Vaporeon","Pokemon","Stage 1","110","Water","2","Uncommon","Muddy Water: Cost=[], Damage=20, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Spiral Drain: Cost=[], Damage=60, Text=Heal 20 damage from this Pokemon."
"bw5-27","Piplup","Pokemon","Basic","60","Water","1","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"bw5-28","Prinplup","Pokemon","Stage 1","80","Water","2","Uncommon","Razor Wing: Cost=[], Damage=20, Text= | Fury Attack: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"bw5-29","Empoleon","Pokemon","Stage 2","140","Water","2","Rare Holo","Attack Command: Cost=[], Damage=10×, Text=Does 10 damage times the number of Pokemon in play (both yours and your opponent's)."
"bw5-30","Glaceon","Pokemon","Stage 1","90","Water","1","Rare","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Reflect Energy: Cost=[], Damage=40, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"bw5-31","Tympole","Pokemon","Basic","60","Water","1","Common","Spiral Drain: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon."
"bw5-32","Palpitoad","Pokemon","Stage 1","80","Water","2","Uncommon","Bubble Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw5-33","Vanillite","Pokemon","Basic","50","Water","1","Common","Double Spin: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw5-34","Vanillish","Pokemon","Stage 1","70","Water","1","Uncommon","Triple Spin: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Frost Breath: Cost=[], Damage=50, Text="
"bw5-35","Ducklett","Pokemon","Basic","60","Water","1","Common","Water Pulse: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep."
"bw5-36","Swanna","Pokemon","Stage 1","90","Water","1","Rare","Healing Dance: Cost=[], Damage=, Text=Heal 30 damage from each of your Pokemon. | Incessant Peck: Cost=[], Damage=60+, Text=Flip a coin until you get tails. This attack does 20 more damage for each heads."
"bw5-37","Jolteon","Pokemon","Stage 1","90","Lightning","","Uncommon","Electrigun: Cost=[], Damage=20+, Text=You may discard a Lightning Energy attached to this Pokemon. If you do, this attack does 40 more damage. | Pin Missile: Cost=[], Damage=40×, Text=Flip 4 coins. This attack does 40 damage times the number of heads."
"bw5-39","Plusle","Pokemon","Basic","60","Lightning","1","Common","Tag Draw: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 4 cards. If Minun is on your Bench, draw 4 more cards. | Positive Ion: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw5-40","Minun","Pokemon","Basic","60","Lightning","1","Common","Negative Ion: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 30 (before applying Weakness and Resistance). | Electrishower: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw5-41","Joltik","Pokemon","Basic","30","Lightning","1","Common","Ram: Cost=[], Damage=10, Text= | Bug Bite: Cost=[], Damage=20, Text="
"bw5-42","Joltik","Pokemon","Basic","30","Lightning","1","Common","Static Shock: Cost=[], Damage=20, Text="
"bw5-43","Galvantula","Pokemon","Stage 1","80","Lightning","1","Rare","Quick Turn: Cost=[], Damage=, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Electrisilk: Cost=[], Damage=30+, Text=If the Defending Pokemon has no Retreat Cost, this attack does 40 more damage."
"bw5-44","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Charge Beam: Cost=[], Damage=10, Text=Flip a coin. If heads, attach an Energy card from your discard pile to this Pokemon."
"bw5-45","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Spark: Cost=[], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw5-46","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon","Headbutt: Cost=[], Damage=20, Text= | Shock Bolt: Cost=[], Damage=80, Text=Discard all Lightning Energy attached to this Pokemon."
"bw5-47","Eelektross","Pokemon","Stage 2","140","Lightning","3","Rare Holo","Suction Heal: Cost=[], Damage=40, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon. | Slurp Shakedown: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. This attack does 60 damage to the new Defending Pokemon."
"bw5-48","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare","Psy Report: Cost=[], Damage=60, Text=Your opponent reveals his or her hand."
"bw5-49","Slowking","Pokemon","Stage 1","90","Psychic","2","Rare","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Hand Press: Cost=[], Damage=50+, Text=If you have more cards in your hand than your opponent, this attack does 30 more damage."
"bw5-50","Woobat","Pokemon","Basic","50","Psychic","1","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Heart Stamp: Cost=[], Damage=20, Text="
"bw5-51","Yamask","Pokemon","Basic","60","Psychic","1","Uncommon","Astonish: Cost=[], Damage=10, Text=Flip a coin. If heads, choose a card at random from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck."
"bw5-52","Cofagrigus","Pokemon","Stage 1","100","Psychic","2","Rare","Chuck: Cost=[], Damage=40×, Text=Discard as many Pokemon Tool cards as you like from your hand. This attack does 40 damage times the number of cards you discarded. | Lock Up: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw5-53","Aerodactyl","Pokemon","Restored","90","Fighting","1","Rare","Wing Attack: Cost=[], Damage=40, Text="
"bw5-55","Drilbur","Pokemon","Basic","70","Fighting","2","Common","Scratch: Cost=[], Damage=30, Text="
"bw5-56","Excadrill","Pokemon","Stage 1","120","Fighting","3","Rare","Tunnel Strike: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dig Uppercut: Cost=[], Damage=50, Text=Put a card from your discard pile into your hand."
"bw5-57","Excadrill","Pokemon","Stage 1","120","Fighting","4","Rare","Reinforced Drill: Cost=[], Damage=50+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 30 more damage. | Mach Claw: Cost=[], Damage=70, Text=This attack's damage isn't affected by Resistance."
"bw5-58","Timburr","Pokemon","Basic","60","Fighting","1","Common","Low Kick: Cost=[], Damage=10, Text= | Hammer In: Cost=[], Damage=30, Text="
"bw5-59","Gurdurr","Pokemon","Stage 1","80","Fighting","2","Uncommon","Low Kick: Cost=[], Damage=20, Text= | Steel Swing: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"bw5-60","Umbreon","Pokemon","Stage 1","100","Darkness","2","Uncommon","Shadow Drain: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon. | Slashing Strike: Cost=[], Damage=80, Text=This Pokemon can't use Slashing Strike during your next turn."
"bw5-61","Umbreon","Pokemon","Stage 1","100","Darkness","2","Uncommon","Confuse Ray: Cost=[], Damage=20, Text=The Defending Pokemon is now Confused. | Shadow Shutdown: Cost=[], Damage=60, Text=Flip 2 coins. If both of them are heads, discard all Energy attached to the Defending Pokemon."
