"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pl4-1","Charizard","Pokemon","Stage 2","140","Fire","Colorless, Colorless, Colorless","Rare Holo"
"pl4-2","Froslass","Pokemon","Stage 1","80","Water","Colorless","Rare Holo"
"pl4-3","Heatran","Pokemon","Basic","100","Fire","Colorless, Colorless, Colorless","Rare Holo"
"pl4-4","Kabutops","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","Rare Holo"
"pl4-5","Luxray","Pokemon","Stage 2","120","Lightning","","Rare Holo"
"pl4-6","Mothim","Pokemon","Stage 1","90","Grass","","Rare Holo"
"pl4-7","Probopass","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless","Rare Holo"
"pl4-8","Salamence","Pokemon","Stage 2","140","Colorless","Colorless, Colorless","Rare Holo"
"pl4-9","Swalot","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"pl4-10","Tangrowth","Pokemon","Stage 1","110","Grass","Colorless, Colorless, Colorless","Rare Holo"
"pl4-11","Toxicroak","Pokemon","Stage 1","90","Fighting","Colorless","Rare Holo"
"pl4-12","Zapdos G","Pokemon","Basic, SP","90","Lightning","Colorless, Colorless","Rare Holo"
"pl4-13","Aerodactyl","Pokemon","Stage 1","80","Fighting","Colorless","Rare"
"pl4-14","Bronzong","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Rare"
"pl4-15","Cherrim","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"pl4-16","Gengar","Pokemon","Stage 2","110","Psychic","","Rare"
"pl4-17","Gengar","Pokemon","Stage 2","120","Psychic","","Rare"
"pl4-18","Glalie","Pokemon","Stage 1","90","Water","Colorless","Rare"
"pl4-19","Golem","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"pl4-20","Hariyama","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"pl4-21","Lopunny","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"pl4-22","Manectric","Pokemon","Stage 1","90","Lightning","","Rare"
"pl4-23","Omastar","Pokemon","Stage 2","120","Water","Colorless","Rare"
"pl4-24","Pelipper","Pokemon","Stage 1","90","Water","Colorless, Colorless","Rare"
"pl4-25","Pichu","Pokemon","Basic","50","Lightning","Colorless","Rare"
"pl4-26","Porygon-Z G","Pokemon","Basic, SP","80","Colorless","Colorless","Rare"
"pl4-27","Raichu","Pokemon","Stage 1","90","Lightning","Colorless","Rare"
"pl4-28","Rapidash","Pokemon","Stage 1","80","Fire","","Rare"
"pl4-29","Raticate","Pokemon","Stage 1","70","Colorless","","Rare"
"pl4-30","Sceptile","Pokemon","Stage 2","120","Grass","Colorless, Colorless","Rare"
"pl4-31","Sceptile","Pokemon","Stage 2","130","Grass","Colorless","Rare"
"pl4-32","Spiritomb","Pokemon","Basic","60","Darkness","Colorless","Rare"
"pl4-33","Bronzong","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"pl4-34","Bronzor","Pokemon","Basic","50","Metal","Colorless, Colorless","Uncommon"
"pl4-35","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"pl4-36","Gastly","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"pl4-37","Graveler","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","Uncommon"
"pl4-38","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"pl4-39","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"pl4-40","Gulpin","Pokemon","Basic","60","Psychic","Colorless, Colorless","Uncommon"
"pl4-41","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"pl4-42","Haunter","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"pl4-43","Luxio","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"pl4-44","Manectric","Pokemon","Stage 1","90","Lightning","","Uncommon"
"pl4-45","Pelipper","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"pl4-46","Ponyta","Pokemon","Basic","40","Fire","Colorless","Uncommon"
"pl4-47","Rapidash","Pokemon","Stage 1","90","Fire","","Uncommon"
"pl4-48","Shelgon","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"pl4-49","Wormadam Plant Cloak","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"pl4-50","Wormadam Sandy Cloak","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"pl4-51","Wormadam Trash Cloak","Pokemon","Stage 1","90","Metal","Colorless","Uncommon"
"pl4-52","Bagon","Pokemon","Basic","60","Colorless","Colorless","Common"
"pl4-53","Beedrill G","Pokemon","Basic, SP","80","Grass","Colorless","Common"
"pl4-54","Bronzor","Pokemon","Basic","60","Metal","Colorless, Colorless","Common"
"pl4-55","Buneary","Pokemon","Basic","50","Colorless","Colorless","Common"
"pl4-56","Burmy Plant Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"pl4-57","Burmy Sandy Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"pl4-58","Burmy Trash Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"pl4-59","Charmander","Pokemon","Basic","60","Fire","Colorless","Common"
"pl4-60","Cherubi","Pokemon","Basic","50","Grass","Colorless","Common"
"pl4-61","Croagunk","Pokemon","Basic","60","Fighting","Colorless","Common"
"pl4-62","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"pl4-63","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"pl4-64","Gastly","Pokemon","Basic","50","Psychic","Colorless","Common"
"pl4-65","Geodude","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"pl4-66","Gulpin","Pokemon","Basic","60","Psychic","Colorless","Common"
"pl4-67","Kabuto","Pokemon","Stage 1","80","Fighting","Colorless","Common"
"pl4-68","Makuhita","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"pl4-69","Nosepass","Pokemon","Basic","70","Fighting","Colorless","Common"
"pl4-70","Omanyte","Pokemon","Stage 1","80","Water","Colorless","Common"
"pl4-71","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"pl4-72","Ponyta","Pokemon","Basic","60","Fire","Colorless","Common"
"pl4-73","Rattata","Pokemon","Basic","30","Colorless","","Common"
"pl4-74","Shinx","Pokemon","Basic","60","Lightning","Colorless","Common"
"pl4-75","Snorunt","Pokemon","Basic","50","Water","Colorless","Common"
"pl4-76","Tangela","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"pl4-77","Tangela","Pokemon","Basic","60","Grass","Colorless","Common"
"pl4-78","Treecko","Pokemon","Basic","60","Grass","Colorless","Common"
"pl4-79","Treecko","Pokemon","Basic","60","Grass","Colorless","Common"
"pl4-80","Wingull","Pokemon","Basic","40","Water","Colorless","Common"
"pl4-81","Wingull","Pokemon","Basic","50","Water","Colorless","Common"
"pl4-82","Beginning Door","Trainer","Item",,"","","Uncommon"
"pl4-83","Bench Shield","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-84","Buffer Piece","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-85","Department Store Girl","Trainer","Supporter",,"","","Uncommon"
"pl4-86","Energy Restore","Trainer","Item",,"","","Uncommon"
"pl4-87","Expert Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-88","Lucky Egg","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-89","Old Amber","Trainer","Item","50","","","Common"
"pl4-90","Professor Oak's Visit","Trainer","Supporter",,"","","Uncommon"
"pl4-91","Ultimate Zone","Trainer","Stadium",,"","","Uncommon"
"pl4-92","Dome Fossil","Trainer","Item","50","","","Common"
"pl4-93","Helix Fossil","Trainer","Item","50","","","Common"
"pl4-SH10","Bagon","Pokemon","Basic","50","Colorless","Colorless","Rare"
"pl4-SH11","Ponyta","Pokemon","Basic","60","Fire","Colorless","Rare"
"pl4-SH12","Shinx","Pokemon","Basic","50","Lightning","Colorless","Rare"
"pl4-AR1","Arceus","Pokemon","Basic","70","Darkness","Colorless","Rare"
"pl4-AR2","Arceus","Pokemon","Basic","90","Grass","Colorless, Colorless","Rare"
"pl4-AR3","Arceus","Pokemon","Basic","80","Fire","Colorless","Rare"
"pl4-AR4","Arceus","Pokemon","Basic","90","Water","Colorless, Colorless","Rare"
"pl4-AR5","Arceus","Pokemon","Basic","80","Colorless","Colorless","Rare"
"pl4-AR6","Arceus","Pokemon","Basic","70","Lightning","Colorless","Rare"
"pl4-AR7","Arceus","Pokemon","Basic","80","Psychic","Colorless","Rare"
"pl4-AR8","Arceus","Pokemon","Basic","80","Fighting","Colorless, Colorless","Rare"
"pl4-AR9","Arceus","Pokemon","Basic","90","Metal","Colorless, Colorless","Rare"
