"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pl4-1","Charizard","Pokemon","Stage 2","140","Fire","3","Rare Holo"
"pl4-2","Froslass","Pokemon","Stage 1","80","Water","1","Rare Holo"
"pl4-3","Heatran","Pokemon","Basic","100","Fire","3","Rare Holo"
"pl4-4","Kabutops","Pokemon","Stage 2","130","Fighting","2","Rare Holo"
"pl4-5","Luxray","Pokemon","Stage 2","120","Lightning","","Rare Holo"
"pl4-6","Mothim","Pokemon","Stage 1","90","Grass","","Rare Holo"
"pl4-7","Probopass","Pokemon","Stage 1","100","Metal","3","Rare Holo"
"pl4-8","Salamence","Pokemon","Stage 2","140","Colorless","2","Rare Holo"
"pl4-9","Swalot","Pokemon","Stage 1","100","Psychic","3","Rare Holo"
"pl4-10","Tangrowth","Pokemon","Stage 1","110","Grass","3","Rare Holo"
"pl4-11","Toxicroak","Pokemon","Stage 1","90","Fighting","1","Rare Holo"
"pl4-12","Zapdos G","Pokemon","Basic, SP","90","Lightning","2","Rare Holo"
"pl4-13","Aerodactyl","Pokemon","Stage 1","80","Fighting","1","Rare"
"pl4-14","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare"
"pl4-15","Cherrim","Pokemon","Stage 1","80","Grass","1","Rare"
"pl4-16","Gengar","Pokemon","Stage 2","110","Psychic","","Rare"
"pl4-17","Gengar","Pokemon","Stage 2","120","Psychic","","Rare"
"pl4-18","Glalie","Pokemon","Stage 1","90","Water","1","Rare"
"pl4-19","Golem","Pokemon","Stage 2","140","Fighting","4","Rare"
"pl4-20","Hariyama","Pokemon","Stage 1","110","Fighting","4","Rare"
"pl4-21","Lopunny","Pokemon","Stage 1","80","Colorless","1","Rare"
"pl4-22","Manectric","Pokemon","Stage 1","90","Lightning","","Rare"
"pl4-23","Omastar","Pokemon","Stage 2","120","Water","1","Rare"
"pl4-24","Pelipper","Pokemon","Stage 1","90","Water","2","Rare"
"pl4-25","Pichu","Pokemon","Basic","50","Lightning","1","Rare"
"pl4-26","Porygon-Z G","Pokemon","Basic, SP","80","Colorless","1","Rare"
"pl4-27","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare"
"pl4-28","Rapidash","Pokemon","Stage 1","80","Fire","","Rare"
"pl4-29","Raticate","Pokemon","Stage 1","70","Colorless","","Rare"
"pl4-30","Sceptile","Pokemon","Stage 2","120","Grass","2","Rare"
"pl4-31","Sceptile","Pokemon","Stage 2","130","Grass","1","Rare"
"pl4-32","Spiritomb","Pokemon","Basic","60","Darkness","1","Rare"
"pl4-33","Bronzong","Pokemon","Stage 1","90","Metal","3","Uncommon"
"pl4-34","Bronzor","Pokemon","Basic","50","Metal","2","Uncommon"
"pl4-35","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon"
"pl4-36","Gastly","Pokemon","Basic","50","Psychic","1","Uncommon"
"pl4-37","Graveler","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"pl4-38","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon"
"pl4-39","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon"
"pl4-40","Gulpin","Pokemon","Basic","60","Psychic","2","Uncommon"
