"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pl4-1","Charizard","Pokemon","Stage 2","140","Fire","3","Rare Holo","Fire Formation: Effect=[Each of Charizard's attacks does 10 more damage for each Fire Pokemon on your Bench to your opponent's Active Pokemon (before applying Weakness and Resistance).]","Fire Wing: Cost=[Fire], EnergyCost=[1], Damage=30, Text= | Burning Tail: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80, Text=Discard a Fire Energy attached to Charizard."
"pl4-2","Froslass","Pokemon","Stage 1","80","Water","1","Rare Holo","Snow Gift: Effect=[Once during your turn, when you play Froslass from your hand to evolve 1 of your Pokemon, you may search your deck for any 1 card and put it into your hand. Shuffle your deck afterward.]","Ground Frost: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text=If there is any Stadium Card in play, this attack does nothing."
"pl4-3","Heatran","Pokemon","Basic","100","Fire","3","Rare Holo","","Fire Fang: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Burned. | Magma Mantle: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=Discard the top 3 cards of your deck. This attack does 60 damage plus 20 more damage for each Fire or Metal Energy card you discarded."
"pl4-4","Kabutops","Pokemon","Stage 2","130","Fighting","2","Rare Holo","","Primal Scythe: Cost=[Fighting], EnergyCost=[1], Damage=20+, Text=You may discard Helix Fossil, Dome Fossil, or Old Amber from your hand. If you do, this attack does 20 damage plus 50 more damage. | Rock Slide: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl4-5","Luxray","Pokemon","Stage 2","120","Lightning","","Rare Holo","","Flash: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Gadget Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=If Luxray has a Pokemon Tool card attached to it, you may do 100 damage instead of 60 to the Defending Pokemon. If you do, discard that Pokemon Tool card."
"pl4-6","Mothim","Pokemon","Stage 1","90","Grass","","Rare Holo","","Cloak Party: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 3 in any combination of Burmy and Wormadam, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Energy Assist: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Search your discard pile for a basic Energy card and attach it to 1 of your Benched Pokemon."
"pl4-7","Probopass","Pokemon","Stage 1","100","Metal","3","Rare Holo","Competitiveness: Effect=[If you don't have a Supporter card in play, each of Probopass's attacks does 30 more damage to the Active Pokemon (before applying Weakness and Resistance).]","Top Chop: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=Draw a card. | Tumbling Attack: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 30 more damage."
"pl4-8","Salamence","Pokemon","Stage 2","140","Colorless","2","Rare Holo","Top Accelerator: Effect=[Once during your turn (before your attack), you may reveal the top card of your deck. If that card is a basic Energy card, attach it to 1 of your Pokemon. If that card isn't a basic Energy card, discard it. This power can't be used if Salamence is affected by a Special Condition.]","Shoot Through: Cost=[Fire, Water, Colorless], EnergyCost=[3], Damage=50, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dragon Claw: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=70, Text="
"pl4-9","Swalot","Pokemon","Stage 1","100","Psychic","3","Rare Holo","","Damage Roller: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put damage counters on the Defending Pokemon until the Defending Pokemon has the same remaining HP as Swalot. (If the Defending Pokemon has the same or less remaining HP as Swalot, this attack does nothing.) | Entangle Tackle: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=50+, Text=You may do 50 damage plus 30 more damage. If you do, this attack does 30 damage to 1 of your Pokemon, and don't apply Weakness and Resistance to this damage."
"pl4-10","Tangrowth","Pokemon","Stage 1","110","Grass","3","Rare Holo","","Leaf Guard: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, any damage done to Tangrowth by attacks is reduced by 20 (after applying Weakness and Resistance). | Swallow Up: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=Before doing damage, count the remaining HP of the Defending Pokemon and Tangrowth. If the Defending Pokemon has fewer remaining HP than Tangrowth's, this attack does 120 damage instead."
"pl4-11","Toxicroak","Pokemon","Stage 1","90","Fighting","1","Rare Holo","","Corner: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Convert Blow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If Toxicroak has any Psychic Energy attached to it, the Defending Pokemon is now Poisoned. If Toxicroak has any Fighting Energy attached to it, this attack does 30 damage plus 30 more damage."
"pl4-12","Zapdos G","Pokemon","Basic, SP","90","Lightning","2","Rare Holo","","Charge Beam: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, search your discard pile for an Energy card and attach it to Zapdos G. | Lightning Strike: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=40, Text=You may discard all Lightning attached to Zapdos G. If you do, this attack's base damage is 80 instead of 40."
"pl4-13","Aerodactyl","Pokemon","Stage 1","80","Fighting","1","Rare","Unearth: Effect=[Once during your turn (before your attack), you may search your deck for Helix Fossil, Dome Fossil, or Old Amber, show it your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Aerodactyl is affected by a Special Condition.]","Hyper Beam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"pl4-14","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare","","Oracle Arrow: Cost=[Metal, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon that has any damage counters on it. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Antigravity: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Retreat Cost for Bronzong is 0 until the end of your next turn."
