"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh7-1","Pinsir","Pokemon","Basic, Single Strike","120","Grass","2","Rare","Seismic Toss: Cost=[], Damage=110, Text="
"swsh7-2","Hoppip","Pokemon","Basic, Rapid Strike","40","Grass","","Common","Continuous Spin: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"swsh7-3","Skiploom","Pokemon","Stage 1, Rapid Strike","60","Grass","","Uncommon","Spinning Attack: Cost=[], Damage=20, Text="
"swsh7-4","Jumpluff","Pokemon","Stage 2, Rapid Strike","90","Grass","","Rare Holo","Spinning Attack: Cost=[], Damage=60, Text="
"swsh7-5","Seedot","Pokemon","Basic","50","Grass","1","Common","Astonish: Cost=[], Damage=10, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"swsh7-6","Tropius","Pokemon","Basic","110","Grass","1","Rare","Rally Back: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an attack from your opponent's Pokemon during their last turn, this attack does 90 more damage. | Solar Beam: Cost=[], Damage=100, Text="
"swsh7-9","Petilil","Pokemon","Basic","60","Grass","1","Common","Seed Bomb: Cost=[], Damage=20, Text="
"swsh7-10","Lilligant","Pokemon","Stage 1","100","Grass","1","Rare","Dizzying Flower: Cost=[], Damage=70, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep. If tails, your opponent's Active Pokemon is now Confused."
"swsh7-11","Dwebble","Pokemon","Basic","60","Grass","2","Common","Ram: Cost=[], Damage=10, Text= | Sharp Claws: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh7-12","Crustle","Pokemon","Stage 1","130","Grass","3","Uncommon","X-Scissor: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 60 more damage. | Hammer In: Cost=[], Damage=130, Text="
"swsh7-15","Gossifleur","Pokemon","Basic","50","Grass","1","Common","Blot: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"swsh7-16","Eldegoss","Pokemon","Stage 1","80","Grass","1","Rare Holo","Cotton Guard: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"swsh7-17","Applin","Pokemon","Basic","40","Grass","1","Common","Rollout: Cost=[], Damage=10, Text="
"swsh7-19","Entei","Pokemon","Basic, Single Strike","120","Fire","2","Rare Holo","Angry Fang: Cost=[], Damage=10×, Text=This attack does 10 damage for each damage counter on all of your Benched Single Strike Pokemon. | Heat Tackle: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh7-20","Victini","Pokemon","Basic","60","Fire","1","Rare Holo","Victory Dive: Cost=[], Damage=30, Text=You may search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck."
"swsh7-22","Litleo","Pokemon","Basic","60","Fire","1","Common","Live Coal: Cost=[], Damage=10, Text="
"swsh7-23","Pyroar","Pokemon","Stage 1","130","Fire","2","Uncommon","Combustion: Cost=[], Damage=30, Text= | Rip Claw: Cost=[], Damage=70, Text=Discard an Energy from your opponent's Active Pokemon."
"swsh7-24","Psyduck","Pokemon","Basic","70","Water","2","Common","Rain Splash: Cost=[], Damage=10, Text="
"swsh7-25","Golduck","Pokemon","Stage 1","120","Water","1","Uncommon","Psybeam: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Surf: Cost=[], Damage=70, Text="
"swsh7-26","Tentacool","Pokemon","Basic","60","Water","1","Common","Gentle Slap: Cost=[], Damage=30, Text="
"swsh7-27","Tentacruel","Pokemon","Stage 1","120","Water","2","Uncommon","Wave Splash: Cost=[], Damage=50, Text= | Poisonous Prison: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Poisoned. During your opponent's next turn, that Pokemon can't retreat."
"swsh7-32","Lotad","Pokemon","Basic","60","Water","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Rain Splash: Cost=[], Damage=20, Text="
"swsh7-33","Lombre","Pokemon","Stage 1","90","Water","1","Uncommon","Wave Splash: Cost=[], Damage=50, Text="
"swsh7-34","Ludicolo","Pokemon","Stage 2","140","Water","2","Rare Holo","Wave Splash: Cost=[], Damage=120, Text="
"swsh7-35","Carvanha","Pokemon","Basic","50","Water","1","Common","Ram: Cost=[], Damage=10, Text= | Razor Fin: Cost=[], Damage=20, Text="
