"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh7-1","Pinsir","Pokemon","Basic, Single Strike","120","Grass","2","Rare"
"swsh7-2","Hoppip","Pokemon","Basic, Rapid Strike","40","Grass","","Common"
"swsh7-3","Skiploom","Pokemon","Stage 1, Rapid Strike","60","Grass","","Uncommon"
"swsh7-4","Jumpluff","Pokemon","Stage 2, Rapid Strike","90","Grass","","Rare Holo"
"swsh7-5","Seedot","Pokemon","Basic","50","Grass","1","Common"
"swsh7-6","Tropius","Pokemon","Basic","110","Grass","1","Rare"
"swsh7-9","Petilil","Pokemon","Basic","60","Grass","1","Common"
"swsh7-10","Lilligant","Pokemon","Stage 1","100","Grass","1","Rare"
"swsh7-11","Dwebble","Pokemon","Basic","60","Grass","2","Common"
"swsh7-12","Crustle","Pokemon","Stage 1","130","Grass","3","Uncommon"
"swsh7-15","Gossifleur","Pokemon","Basic","50","Grass","1","Common"
"swsh7-16","Eldegoss","Pokemon","Stage 1","80","Grass","1","Rare Holo"
"swsh7-17","Applin","Pokemon","Basic","40","Grass","1","Common"
"swsh7-19","Entei","Pokemon","Basic, Single Strike","120","Fire","2","Rare Holo"
"swsh7-20","Victini","Pokemon","Basic","60","Fire","1","Rare Holo"
"swsh7-22","Litleo","Pokemon","Basic","60","Fire","1","Common"
"swsh7-23","Pyroar","Pokemon","Stage 1","130","Fire","2","Uncommon"
"swsh7-24","Psyduck","Pokemon","Basic","70","Water","2","Common"
"swsh7-25","Golduck","Pokemon","Stage 1","120","Water","1","Uncommon"
"swsh7-26","Tentacool","Pokemon","Basic","60","Water","1","Common"
"swsh7-27","Tentacruel","Pokemon","Stage 1","120","Water","2","Uncommon"
"swsh7-32","Lotad","Pokemon","Basic","60","Water","1","Common"
"swsh7-33","Lombre","Pokemon","Stage 1","90","Water","1","Uncommon"
"swsh7-34","Ludicolo","Pokemon","Stage 2","140","Water","2","Rare Holo"
