"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Pinsir","120","3","Seismic Toss","110","Grass","Rare","Pokemon","Basic, Single Strike","2","swsh7-1","Grass, Grass, Colorless"
"Hoppip","40","1","Continuous Spin","20×","Grass","Common","Pokemon","Basic, Rapid Strike","","swsh7-2","Grass"
"Skiploom","60","1","Spinning Attack","20","Grass","Uncommon","Pokemon","Stage 1, Rapid Strike","","swsh7-3","Grass"
"Jumpluff","90","1","Spinning Attack","60","Grass","Rare Holo","Pokemon","Stage 2, Rapid Strike","","swsh7-4","Grass"
"Seedot","50","2","Astonish","10","Grass","Common","Pokemon","Basic","1","swsh7-5","Colorless, Colorless"
"Tropius","110","2","Rally Back","30+","Grass","Rare","Pokemon","Basic","1","swsh7-6","Grass, Colorless"
"Petilil","60","2","Seed Bomb","20","Grass","Common","Pokemon","Basic","1","swsh7-9","Grass, Colorless"
"Lilligant","100","2","Dizzying Flower","70","Grass","Rare","Pokemon","Stage 1","1","swsh7-10","Grass, Colorless"
"Dwebble","60","1","Ram","10","Grass","Common","Pokemon","Basic","2","swsh7-11","Grass"
"Crustle","130","2","X-Scissor","30+","Grass","Uncommon","Pokemon","Stage 1","3","swsh7-12","Grass, Colorless"
"Gossifleur","50","1","Blot","10","Grass","Common","Pokemon","Basic","1","swsh7-15","Grass"
"Eldegoss","80","1","Cotton Guard","30","Grass","Rare Holo","Pokemon","Stage 1","1","swsh7-16","Grass"
"Applin","40","1","Rollout","10","Grass","Common","Pokemon","Basic","1","swsh7-17","Colorless"
"Entei","120","2","Angry Fang","10×","Fire","Rare Holo","Pokemon","Basic, Single Strike","2","swsh7-19","Fire, Colorless"
"Victini","60","2","Victory Dive","30","Fire","Rare Holo","Pokemon","Basic","1","swsh7-20","Colorless, Colorless"
"Litleo","60","1","Live Coal","10","Fire","Common","Pokemon","Basic","1","swsh7-22","Colorless"
"Pyroar","130","1","Combustion","30","Fire","Uncommon","Pokemon","Stage 1","2","swsh7-23","Colorless"
"Psyduck","70","1","Rain Splash","10","Water","Common","Pokemon","Basic","2","swsh7-24","Colorless"
"Golduck","120","1","Psybeam","20","Water","Uncommon","Pokemon","Stage 1","1","swsh7-25","Colorless"
"Tentacool","60","2","Gentle Slap","30","Water","Common","Pokemon","Basic","1","swsh7-26","Water, Colorless"
"Tentacruel","120","2","Wave Splash","50","Water","Uncommon","Pokemon","Stage 1","2","swsh7-27","Water, Colorless"
"Lotad","60","1","Call for Family","","Water","Common","Pokemon","Basic","1","swsh7-32","Colorless"
"Lombre","90","2","Wave Splash","50","Water","Uncommon","Pokemon","Stage 1","1","swsh7-33","Water, Colorless"
"Ludicolo","140","2","Wave Splash","120","Water","Rare Holo","Pokemon","Stage 2","2","swsh7-34","Water, Colorless"
"Carvanha","50","1","Ram","10","Water","Common","Pokemon","Basic","1","swsh7-35","Colorless"
"Sharpedo","120","1","Taunt","","Water","Rare","Pokemon","Stage 1","1","swsh7-36","Colorless"
"Feebas","30","1","Flail Around","10×","Water","Common","Pokemon","Basic, Rapid Strike","1","swsh7-37","Water"
"Milotic","120","2","Double Smash","70×","Water","Rare","Pokemon","Stage 1, Rapid Strike","2","swsh7-38","Water, Colorless"
"Luvdisc","70","1","Synchrodraw","","Water","Common","Pokemon","Basic","1","swsh7-39","Colorless"
"Tympole","70","1","Mud-Slap","10","Water","Common","Pokemon","Basic","2","swsh7-42","Colorless"
"Cryogonal","90","1","Element Chain","","Water","Common","Pokemon","Basic","1","swsh7-43","Water"
"Bergmite","70","1","Tackle","10","Water","Common","Pokemon","Basic","2","swsh7-44","Colorless"
"Avalugg","150","3","Frost Barrier","80","Water","Uncommon","Pokemon","Stage 1","4","swsh7-45","Water, Colorless, Colorless"
"Wishiwashi","30","2","Schooling Shot","30+","Water","Rare","Pokemon","Basic, Rapid Strike","1","swsh7-46","Colorless, Colorless"
"Eiscue","120","1","Icy Snow","20","Water","Uncommon","Pokemon","Basic","2","swsh7-47","Water"
"Pikachu","60","1","Energize","","Lightning","Common","Pokemon","Basic","1","swsh7-49","Lightning"
"Raichu","130","1","Big Sparking","","Lightning","Rare Holo","Pokemon","Stage 1","2","swsh7-50","Lightning"
"Chinchou","70","1","Electro Ball","10","Lightning","Common","Pokemon","Basic","1","swsh7-52","Lightning"
"Lanturn","120","2","Blinding Beam","40","Lightning","Uncommon","Pokemon","Stage 1","2","swsh7-53","Lightning, Colorless"
"Mareep","60","1","Rear Kick","10","Lightning","Common","Pokemon","Basic","1","swsh7-54","Colorless"
"Flaaffy","90","3","Electro Ball","50","Lightning","Uncommon","Pokemon","Stage 1","2","swsh7-55","Lightning, Lightning, Colorless"
"Ampharos","150","1","Thunder Shock","40","Lightning","Rare","Pokemon","Stage 2","2","swsh7-56","Lightning"
"Emolga","70","1","Thunder Shock","30","Lightning","Common","Pokemon","Basic","","swsh7-57","Lightning"
"Regieleki","120","1","Static Shock","20","Lightning","Rare Holo","Pokemon","Basic","2","swsh7-60","Colorless"
"Drowzee","70","1","Pound","10","Psychic","Common","Pokemon","Basic","2","swsh7-61","Colorless"
