"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex7-1","Azumarill","Pokemon","Stage 1","80","Water","1","Rare Holo","Froth: Effect=[Once during your turn, when you play Azumarill from your hand to evolve 1 of your Active Pokemon, you may use this power. Each Defending Pokemon is now Paralyzed.]","Water Punch: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin for each Water Energy attached to Azumarill. This attack does 20 damage plus 20 more damage for each heads."
"ex7-2","Dark Ampharos","Pokemon","Stage 2","120","Lightning, Darkness","2","Rare Holo","Darkest Impulse: Effect=[As long as Dark Ampharos is in play, whenever your opponent plays an Evolution card from his or her hand to evolve 1 of his or her Pokemon, put 2 damage counters on that Pokemon. You can't use more than 1 Darkest Impulse Poke-Body each turn.]","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Shock Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Discard all Lightning Energy attached to Dark Ampharos."
"ex7-3","Dark Crobat","Pokemon","Stage 2","90","Grass, Darkness","1","Rare Holo","Black Beam: Effect=[Once during your turn (before your attack), if Dark Crobat is your Active Pokemon, you may choose 1 of the Defending Pokemon. That Pokemon is now Poisoned. This power can't be used if Dark Crobat is affected by a Special Condition.]","Dark Drain: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Remove from Dark Crobat a number of damage counters equal to the number of your opponent's Pokemon in play. | Skill Dive: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-4","Dark Electrode","Pokemon","Stage 1","70","Lightning, Darkness","1","Rare Holo","Darkness Navigation: Effect=[Once during your turn (before your attack), if Dark Electrode has no Energy attached to it, you may search your deck for a Darkness or Dark Metal Energy and attach it to Dark Electrode. Shuffle your deck afterward. This power can't be used if Dark Electrode is affected by a Special Condition.]","Energy Bomb: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=You may move all Energy cards attached to Dark Electrode to your Benched Pokemon in any way you like."
"ex7-5","Dark Houndoom","Pokemon","Stage 1","70","Fire, Darkness","1","Rare Holo","","Shakedown: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text=Choose a card from your opponent's hand without looking and discard it. | Dark Fire: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=You may discard a Fire Energy or Darkness Energy attached to Dark Houndoom. If you do, this attack does 40 damage plus 20 more damage."
"ex7-6","Dark Hypno","Pokemon","Stage 1","70","Psychic, Darkness","1","Rare Holo","","Dark Link: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose an attack on 1 of your Pokemon in play that has Dark in its name (excluding this one). Dark Link copies that attack except for its Energy cost. (You must still do anything else required for that attack.) (No matter what type that Pokemon is, Dark Hypno's type is still Psychic Darkness.) Dark Hypno performs that attack. | Black Magic: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20×, Text=Does 20 damage times the number of your opponent's Benched Pokemon."
"ex7-7","Dark Marowak","Pokemon","Stage 1","70","Fighting, Darkness","1","Rare Holo","","Brick Smash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon. | Hard Bone: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=70, Text=Discard a Basic Pokemon or Evolution card from your hand or this attack does nothing."
"ex7-8","Dark Octillery","Pokemon","Stage 1","70","Water, Darkness","1","Rare Holo","","Black Suction Cups: Cost=[Water], EnergyCost=[1], Damage=, Text=Does 10 damage to each Defending Pokemon. Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Ink Blast: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy attached to Dark Octillery but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ex7-9","Dark Slowking","Pokemon","Stage 1","80","Psychic, Darkness","1","Rare Holo","Cunning: Effect=[Once during your turn (before your attack), you may look at the top card of your opponent's deck. Then, you may shuffle his or her deck. This power can't be used if Dark Slowking is affected by a Special Condition.]","Litter: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20+, Text=You may discard a combination of up to 2 Pokemon Tool cards and Rocket's Secret Machine cards from your hand. If you do, this attack does 20 damage plus 30 more damage for each card you discarded."
"ex7-10","Dark Steelix","Pokemon","Stage 1","110","Darkness, Metal","4","Rare Holo","","Energy Link: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Search your discard pile for an Energy card and attach it to Dark Steelix. | Heavy Impact: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text="
"ex7-11","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare Holo","Buffer: Effect=[If Jumpluff would be Knocked Out by an opponent's attack, flip a coin. If heads, Jumpluff is not Knocked Out and its remaining HP becomes 10 instead.]","Energy Crush: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to all of your opponent's Pokemon."
"ex7-12","Kingdra","Pokemon","Stage 2","120","Water","2","Rare Holo","Dragon Veil: Effect=[As long as Kingdra is in play, each of your Active Pokemon has no Weakness.]","Hyper Whirlpool: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin until you get tails. For each heads, discard an Energy card attached to the Defending Pokemon. | Aqua Sonic: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage is not affected by Resistance."
"ex7-13","Piloswine","Pokemon","Stage 1","100","Fighting","2","Rare Holo","","Sheer Cold: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, each Defending Pokemon can't attack during your opponent's next turn. | Tonnage: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=You may do 60 damage plus 40 more damage. If you do, Piloswine does 30 damage to itself."
"ex7-14","Togetic","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Holy Shield: Effect=[Prevent all effects of attacks, including damage, done to Togetic by your opponent's Pokemon that has Dark in its name.]","Dive: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Rainbow Moves: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Benched Pokemon's attacks. Rainbow Moves copies that attack except for its Energy cost. (You must still do anything else required for that attack.) (No matter what type that Pokemon is, Togetic's type is still Colorless.) Togetic performs that attack."
"ex7-15","Dark Dragonite","Pokemon","Stage 2","120","Darkness","2","Rare","Dark Trance: Effect=[As often as you like during your turn (before your attack), you may move a Darkness Energy card attached to 1 of your Pokemon to another of your Pokemon. This power can't be used if Dark Dragonite is affected by a Special Condition.]","Double Wing Attack: Cost=[Water, Lightning], EnergyCost=[2], Damage=, Text=Does 30 damage to each Defending Pokemon. | Claw Swipe: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex7-16","Dark Muk","Pokemon","Stage 1","80","Grass, Darkness","1","Rare","Sticky Goo: Effect=[As long as Dark Muk is your Active Pokemon, your opponent pays ColorlessColorless more to retreat his or her Active Pokemon.]","Slimy Water: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of Colorless Energy in the Defending Pokemon's Retreat Cost (after applying effects to the Retreat Cost). | Acidic Poison: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Burned and Poisoned."
