"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex7-1","Azumarill","Pokemon","Stage 1","80","Water","1","Rare Holo","Water Punch: Cost=[], Damage=20+, Text=Flip a coin for each Water Energy attached to Azumarill. This attack does 20 damage plus 20 more damage for each heads."
"ex7-2","Dark Ampharos","Pokemon","Stage 2","120","Lightning, Darkness","2","Rare Holo","Ram: Cost=[], Damage=30, Text= | Shock Bolt: Cost=[], Damage=70, Text=Discard all Lightning Energy attached to Dark Ampharos."
"ex7-3","Dark Crobat","Pokemon","Stage 2","90","Grass, Darkness","1","Rare Holo","Dark Drain: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Remove from Dark Crobat a number of damage counters equal to the number of your opponent's Pokemon in play. | Skill Dive: Cost=[], Damage=, Text=Does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-4","Dark Electrode","Pokemon","Stage 1","70","Lightning, Darkness","1","Rare Holo","Energy Bomb: Cost=[], Damage=30, Text=You may move all Energy cards attached to Dark Electrode to your Benched Pokemon in any way you like."
"ex7-5","Dark Houndoom","Pokemon","Stage 1","70","Fire, Darkness","1","Rare Holo","Shakedown: Cost=[], Damage=20, Text=Choose a card from your opponent's hand without looking and discard it. | Dark Fire: Cost=[], Damage=40+, Text=You may discard a Fire Energy or Darkness Energy attached to Dark Houndoom. If you do, this attack does 40 damage plus 20 more damage."
"ex7-6","Dark Hypno","Pokemon","Stage 1","70","Psychic, Darkness","1","Rare Holo","Dark Link: Cost=[], Damage=, Text=Flip a coin. If heads, choose an attack on 1 of your Pokemon in play that has Dark in its name (excluding this one). Dark Link copies that attack except for its Energy cost. (You must still do anything else required for that attack.) (No matter what type that Pokemon is, Dark Hypno's type is still Psychic Darkness.) Dark Hypno performs that attack. | Black Magic: Cost=[], Damage=20×, Text=Does 20 damage times the number of your opponent's Benched Pokemon."
"ex7-7","Dark Marowak","Pokemon","Stage 1","70","Fighting, Darkness","1","Rare Holo","Brick Smash: Cost=[], Damage=30, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon. | Hard Bone: Cost=[], Damage=70, Text=Discard a Basic Pokemon or Evolution card from your hand or this attack does nothing."
"ex7-8","Dark Octillery","Pokemon","Stage 1","70","Water, Darkness","1","Rare Holo","Black Suction Cups: Cost=[], Damage=, Text=Does 10 damage to each Defending Pokemon. Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Ink Blast: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy attached to Dark Octillery but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ex7-9","Dark Slowking","Pokemon","Stage 1","80","Psychic, Darkness","1","Rare Holo","Litter: Cost=[], Damage=20+, Text=You may discard a combination of up to 2 Pokemon Tool cards and Rocket's Secret Machine cards from your hand. If you do, this attack does 20 damage plus 30 more damage for each card you discarded."
"ex7-10","Dark Steelix","Pokemon","Stage 1","110","Darkness, Metal","4","Rare Holo","Energy Link: Cost=[], Damage=20, Text=Search your discard pile for an Energy card and attach it to Dark Steelix. | Heavy Impact: Cost=[], Damage=60, Text="
"ex7-11","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare Holo","Energy Crush: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to all of your opponent's Pokemon."
"ex7-12","Kingdra","Pokemon","Stage 2","120","Water","2","Rare Holo","Hyper Whirlpool: Cost=[], Damage=20, Text=Flip a coin until you get tails. For each heads, discard an Energy card attached to the Defending Pokemon. | Aqua Sonic: Cost=[], Damage=50, Text=This attack's damage is not affected by Resistance."
"ex7-13","Piloswine","Pokemon","Stage 1","100","Fighting","2","Rare Holo","Sheer Cold: Cost=[], Damage=20, Text=Flip a coin. If heads, each Defending Pokemon can't attack during your opponent's next turn. | Tonnage: Cost=[], Damage=60+, Text=You may do 60 damage plus 40 more damage. If you do, Piloswine does 30 damage to itself."
"ex7-14","Togetic","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Dive: Cost=[], Damage=30, Text= | Rainbow Moves: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon's attacks. Rainbow Moves copies that attack except for its Energy cost. (You must still do anything else required for that attack.) (No matter what type that Pokemon is, Togetic's type is still Colorless.) Togetic performs that attack."
"ex7-15","Dark Dragonite","Pokemon","Stage 2","120","Darkness","2","Rare","Double Wing Attack: Cost=[], Damage=, Text=Does 30 damage to each Defending Pokemon. | Claw Swipe: Cost=[], Damage=50, Text="
"ex7-16","Dark Muk","Pokemon","Stage 1","80","Grass, Darkness","1","Rare","Slimy Water: Cost=[], Damage=10×, Text=Does 10 damage times the number of Colorless Energy in the Defending Pokemon's Retreat Cost (after applying effects to the Retreat Cost). | Acidic Poison: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned and Poisoned."
"ex7-17","Dark Raticate","Pokemon","Stage 1","70","Darkness","","Rare","Dark Seed: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. Put 5 damage counters on the Defending Pokemon at the end of your opponent's next turn. | Spread Poison: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned. This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-18","Dark Sandslash","Pokemon","Stage 1","70","Fighting, Darkness","","Rare","Swift: Cost=[], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-19","Dark Tyranitar","Pokemon","Stage 2","120","Darkness","2","Rare","Grind: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Dark Tyranitar. | Spinning Tail: Cost=[], Damage=, Text=Does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite Off: Cost=[], Damage=70+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 70 damage plus 50 more damage."
"ex7-20","Dark Tyranitar","Pokemon","Stage 2","120","Fighting, Darkness","3","Rare","Second Strike: Cost=[], Damage=50+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 50 damage plus 20 more damage."
"ex7-21","Delibird","Pokemon","Basic","70","Water","1","Rare","Souvenir: Cost=[], Damage=, Text=Flip 3 coins. If 1 of them is heads, put 4 damage counters on the Defending Pokemon. If 2 of them are heads, remove 1 damage counter from the Defending Pokemon. If all of them are heads, put 10 damage counters on the Defending Pokemon. If all of them are tails, remove all damage counters from the Defending Pokemon."
"ex7-22","Furret","Pokemon","Stage 1","80","Colorless","1","Rare","Quick Change: Cost=[], Damage=, Text=Choose up to 3 cards in your hand and put them on top of your deck. Then, search your deck for that many cards and put them into your hand. Shuffle your deck afterward. | Quick Tail Smash: Cost=[], Damage=30, Text=Before doing damage, you may flip a coin. If heads, this attack does 80 damage instead. If tails, this attack does nothing."
"ex7-23","Ledian","Pokemon","Stage 1","70","Grass","1","Rare","Split Spiral Punch: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Tackle: Cost=[], Damage=50, Text="
"ex7-24","Magby","Pokemon","Basic","50","Fire","1","Rare","Detour: Cost=[], Damage=, Text=If you have a Supporter card in play, use the effect on that card as the effect of this attack."
"ex7-25","Misdreavus","Pokemon","Basic","60","Psychic","1","Rare","Hide in Shadows: Cost=[], Damage=20, Text=Switch Misdreavus with 1 of your Benched Pokemon."
"ex7-26","Quagsire","Pokemon","Stage 1","80","Water","2","Rare","Hyper Pump: Cost=[], Damage=20+, Text=Does 20 damage plus 20 more damage for each basic Energy card attached to Quagsire but not used to pay for this attack's Energy cost. You can't add more than 60 damage in this way."
"ex7-27","Qwilfish","Pokemon","Basic","60","Water","1","Rare","Stun Poison: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned."
"ex7-28","Yanma","Pokemon","Basic","70","Grass","1","Rare","Quick Charge: Cost=[], Damage=, Text=Search your deck for up to 4 different types of basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-29","Dark Arbok","Pokemon","Stage 1","90","Grass, Darkness","1","Uncommon","Swallow Up: Cost=[], Damage=10+, Text=Before doing damage, count the remaining HP of the Defending Pokemon and Dark Arbok. If the Defending Pokemon has fewer remaining HP than Dark Arbok's, this attack does 10 damage plus 30 more damage. | Extra Poison: Cost=[], Damage=30, Text=If the Defending Pokemon is Pokemon-ex, the Defending Pokemon is now Asleep and Poisoned."
"ex7-30","Dark Ariados","Pokemon","Stage 1","70","Grass, Darkness","1","Uncommon","Super Poison Breath: Cost=[], Damage=, Text=Each Defending Pokemon is now Poisoned. | Breaking Impact: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage for each Colorless Energy in that Pokemon's Retreat Cost (after applying effects to the Retreat Cost). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-31","Dark Dragonair","Pokemon","Stage 1","70","Darkness","1","Uncommon","Dragon Rage: Cost=[], Damage=30, Text="
"ex7-32","Dark Dragonair","Pokemon","Stage 1","80","Darkness","1","Uncommon","Double Tackle: Cost=[], Damage=, Text=Does 20 damage to each Defending Pokemon. | Crushing Blow: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex7-33","Dark Flaaffy","Pokemon","Stage 1","80","Lightning, Darkness","1","Uncommon","Thunder Slash: Cost=[], Damage=10, Text=If the Defending Pokemon is a Basic Pokemon, the Defending Pokemon is now Paralyzed. Dark Flaaffy can't use Thunder Slash during your next turn. | Headbutt: Cost=[], Damage=20, Text="
"ex7-34","Dark Golbat","Pokemon","Stage 1","70","Grass, Darkness","","Uncommon","Night Ambush: Cost=[], Damage=, Text=Does 30 damage to 1 of your opponent's Pokemon. Dark Golbat can't attack during your next turn. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-35","Dark Golduck","Pokemon","Stage 1","70","Water, Darkness","1","Uncommon","Darkness Shield: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to each of your Active Pokemon during your opponent's next turn. | Cold Crush: Cost=[], Damage=40, Text=You may discard an Energy card attached to Dark Golduck. If you do, discard an Energy attached to the Defending Pokemon."
"ex7-36","Dark Gyarados","Pokemon","Stage 1","80","Water, Darkness","2","Uncommon","Sharp Fang: Cost=[], Damage=30, Text= | Dark Streak: Cost=[], Damage=40, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed."
"ex7-37","Dark Houndoom","Pokemon","Stage 1","70","Fire, Darkness","1","Uncommon","Fire Payback: Cost=[], Damage=40+, Text=If you have less Benched Pokemon than your opponent, this attack does 40 damage plus 20 more damage."
"ex7-38","Dark Magcargo","Pokemon","Stage 1","80","Fire, Darkness","2","Uncommon","Energy Press: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each basic Energy card attached to all of your Active Pokemon. | Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-39","Dark Magneton","Pokemon","Stage 1","70","Lightning, Darkness","1","Uncommon","Magnetic Lines: Cost=[], Damage=20, Text=If your opponent has at least 2 Pokemon in play, move a basic Energy card from the Defending Pokemon to another of your opponent's Pokemon. | Poison Pulse: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned."
"ex7-40","Dark Pupitar","Pokemon","Stage 1","70","Fighting, Darkness","1","Uncommon","Explosive Evolution: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance.) Then, search your deck for a card that evolves from Dark Pupitar and put it on Dark Pupitar. (This counts as evolving Dark Pupitar.) Shuffle your deck afterward. | Double Tackle: Cost=[], Damage=, Text=Does 20 damage to each Defending Pokemon."
"ex7-41","Dark Pupitar","Pokemon","Stage 1","80","Fighting, Darkness","2","Uncommon","Dark Streak: Cost=[], Damage=20, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Rock Tumble: Cost=[], Damage=40, Text=This attack's damage is not affected by Resistance."
"ex7-42","Dark Weezing","Pokemon","Stage 1","80","Grass, Darkness","2","Uncommon","Smog: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Darkness Charge: Cost=[], Damage=50, Text=Put 2 damage counters on Dark Weezing."
"ex7-43","Heracross","Pokemon","Basic","70","Fighting","1","Uncommon","Get Even: Cost=[], Damage=20+, Text=If you have more Prize cards left than your opponent, this attack does 20 damage plus 10 more damage for each Prize card more than your opponent."
"ex7-44","Magmar","Pokemon","Basic","70","Fire","1","Uncommon","Dump and Draw: Cost=[], Damage=, Text=Discard up to 2 Energy cards from your hand. Then, draw 2 cards for each Energy card you discarded. | Flame Tail: Cost=[], Damage=40, Text="
"ex7-45","Mantine","Pokemon","Basic","70","Water","1","Uncommon","Aqua Slash: Cost=[], Damage=30, Text=Mantine can't attack during your next turn."
"ex7-46","Rocket's Meowth","Pokemon","Basic","60","Darkness","1","Uncommon","Snatch and Run: Cost=[], Damage=, Text=Search your deck for a Pokemon Tool card or Rocket's Secret Machine card, show it to your opponent, and put it into your hand. If you do, you may switch Rocket's Meowth with 1 of your Benched Pokemon. Shuffle your deck afterward. | Miraculous Comeback: Cost=[], Damage=10×, Text=Flip a coin for each Pokemon in play (both yours and your opponent's). This attack does 10 damage times the number of heads. Rocket's Meowth does 10 damage times the number of tails to itself."
"ex7-47","Rocket's Wobbuffet","Pokemon","Basic","70","Darkness","1","Uncommon","Dark Aid: Cost=[], Damage=, Text=Search your discard pile for Pokemon Tool cards and Rocket's Secret Machine cards. You may show either 1 Pokemon Tool card or Rocket's Secret Machine card to your opponent and put it into your hand, or show a combination of 3 Pokemon Tool cards or Rocket's Secret Machine cards to your opponent and shuffle them into your deck. | Amnesia: Cost=[], Damage=10, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"ex7-48","Seadra","Pokemon","Stage 1","70","Water","1","Uncommon","Confuse Ray: Cost=[], Damage=10, Text=The Defending Pokemon is now Confused. | Aqua Trick: Cost=[], Damage=30, Text=Move 1 Energy card attached to the Defending Pokemon to 1 of your opponent's Benched Pokemon. If your opponent has no Benched Pokemon, this effect does nothing."
"ex7-49","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon","Miracle Powder: Cost=[], Damage=10, Text=Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition."
"ex7-50","Togepi","Pokemon","Basic","40","Colorless","1","Uncommon","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Mini-Metronome: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of the Defending Pokemon's attacks. Mini-Metronome copies that attack except for its Energy cost. (You must still do anything else required for that attack.) (No matter what type that Pokemon is, Togepi's type is still Colorless.) Togepi performs that attack."
"ex7-51","Cubone","Pokemon","Basic","50","Fighting","1","Common","Look for Friends: Cost=[], Damage=, Text=Reveal cards from your deck until you reveal a Basic Pokemon. Show that card to your opponent and put it into your hand. Shuffle the other revealed cards into your deck. (If you don't reveal a Basic Pokemon, shuffle all the revealed cards back into your deck.) | Bonemerang: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ex7-52","Dratini","Pokemon","Basic","40","Colorless","1","Common","Pound: Cost=[], Damage=10, Text="
"ex7-53","Dratini","Pokemon","Basic","50","Colorless","1","Common","Dragon Song: Cost=[], Damage=, Text=Each Defending Pokemon is now Asleep. | Tail Strike: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex7-54","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Soothing Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, each Defending Pokemon is now Asleep."
"ex7-55","Ekans","Pokemon","Basic","60","Grass","1","Common","Tail Wrap: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
