"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Azumarill","80","2","Water Punch","20+","Water","Rare Holo","Pokemon","Stage 1","1","ex7-1","Water, Colorless"
"Dark Ampharos","120","2","Ram","30","Lightning, Darkness","Rare Holo","Pokemon","Stage 2","2","ex7-2","Colorless, Colorless"
"Dark Crobat","90","2","Dark Drain","","Grass, Darkness","Rare Holo","Pokemon","Stage 2","1","ex7-3","Grass, Colorless"
"Dark Electrode","70","1","Energy Bomb","30","Lightning, Darkness","Rare Holo","Pokemon","Stage 1","1","ex7-4","Lightning"
"Dark Houndoom","70","2","Shakedown","20","Fire, Darkness","Rare Holo","Pokemon","Stage 1","1","ex7-5","Darkness, Colorless"
"Dark Hypno","70","1","Dark Link","","Psychic, Darkness","Rare Holo","Pokemon","Stage 1","1","ex7-6","Colorless"
"Dark Marowak","70","2","Brick Smash","30","Fighting, Darkness","Rare Holo","Pokemon","Stage 1","1","ex7-7","Colorless, Colorless"
"Dark Octillery","70","1","Black Suction Cups","","Water, Darkness","Rare Holo","Pokemon","Stage 1","1","ex7-8","Water"
"Dark Slowking","80","2","Litter","20+","Psychic, Darkness","Rare Holo","Pokemon","Stage 1","1","ex7-9","Psychic, Colorless"
"Dark Steelix","110","2","Energy Link","20","Darkness, Metal","Rare Holo","Pokemon","Stage 1","4","ex7-10","Colorless, Colorless"
"Jumpluff","90","1","Energy Crush","10+","Grass","Rare Holo","Pokemon","Stage 2","","ex7-11","Colorless"
"Kingdra","120","2","Hyper Whirlpool","20","Water","Rare Holo","Pokemon","Stage 2","2","ex7-12","Colorless, Colorless"
"Piloswine","100","2","Sheer Cold","20","Fighting","Rare Holo","Pokemon","Stage 1","2","ex7-13","Colorless, Colorless"
"Togetic","70","2","Dive","30","Colorless","Rare Holo","Pokemon","Stage 1","1","ex7-14","Colorless, Colorless"
"Dark Dragonite","120","2","Double Wing Attack","","Darkness","Rare","Pokemon","Stage 2","2","ex7-15","Water, Lightning"
"Dark Muk","80","2","Slimy Water","10×","Grass, Darkness","Rare","Pokemon","Stage 1","1","ex7-16","Colorless, Colorless"
"Dark Raticate","70","1","Dark Seed","","Darkness","Rare","Pokemon","Stage 1","","ex7-17","Darkness"
"Dark Sandslash","70","3","Swift","50","Fighting, Darkness","Rare","Pokemon","Stage 1","","ex7-18","Colorless, Colorless, Colorless"
"Dark Tyranitar","120","1","Grind","10+","Darkness","Rare","Pokemon","Stage 2","2","ex7-19","Colorless"
"Dark Tyranitar","120","3","Second Strike","50+","Fighting, Darkness","Rare","Pokemon","Stage 2","3","ex7-20","Fighting, Colorless, Colorless"
"Delibird","70","2","Souvenir","","Water","Rare","Pokemon","Basic","1","ex7-21","Colorless, Colorless"
"Furret","80","1","Quick Change","","Colorless","Rare","Pokemon","Stage 1","1","ex7-22","Colorless"
"Ledian","70","2","Split Spiral Punch","20","Grass","Rare","Pokemon","Stage 1","1","ex7-23","Colorless, Colorless"
"Magby","50","1","Detour","","Fire","Rare","Pokemon","Basic","1","ex7-24","Colorless"
"Misdreavus","60","2","Hide in Shadows","20","Psychic","Rare","Pokemon","Basic","1","ex7-25","Psychic, Colorless"
"Quagsire","80","1","Hyper Pump","20+","Water","Rare","Pokemon","Stage 1","2","ex7-26","Water"
