"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp4-1","Blaziken","Pokemon","Stage 2","130","Fire","Colorless","Rare Holo"
"dp4-2","Cresselia","Pokemon","Basic","80","Psychic","Colorless","Rare Holo"
"dp4-3","Darkrai","Pokemon","Basic","70","Darkness","Colorless","Rare Holo"
"dp4-4","Darkrai","Pokemon","Basic","80","Darkness","Colorless","Rare Holo"
"dp4-5","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","Rare Holo"
"dp4-6","Porygon-Z","Pokemon","Stage 2","110","Colorless","Colorless, Colorless","Rare Holo"
"dp4-7","Rotom","Pokemon","Basic","70","Lightning","Colorless","Rare Holo"
"dp4-8","Sceptile","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","Rare Holo"
"dp4-9","Swampert","Pokemon","Stage 2","130","Water","Colorless, Colorless","Rare Holo"
"dp4-10","Tangrowth","Pokemon","Stage 1","110","Grass","Colorless, Colorless","Rare Holo"
"dp4-11","Togekiss","Pokemon","Stage 2","120","Colorless","Colorless","Rare Holo"
"dp4-12","Altaria","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"dp4-13","Beedrill","Pokemon","Stage 2","110","Grass","","Rare"
"dp4-14","Butterfree","Pokemon","Stage 2","120","Grass","","Rare"
"dp4-15","Claydol","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Rare"
"dp4-16","Dialga","Pokemon","Basic","90","Metal","Colorless, Colorless","Rare"
"dp4-17","Exploud","Pokemon","Stage 2","130","Colorless","Colorless, Colorless, Colorless","Rare"
"dp4-18","Houndoom","Pokemon","Stage 1","90","Darkness","Colorless","Rare"
"dp4-19","Hypno","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Rare"
"dp4-20","Kingler","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","Rare"
"dp4-21","Lapras","Pokemon","Basic","80","Water","Colorless","Rare"
"dp4-22","Latias","Pokemon","Basic","80","Colorless","Colorless","Rare"
"dp4-23","Latios","Pokemon","Basic","90","Colorless","Colorless, Colorless","Rare"
"dp4-24","Mawile","Pokemon","Basic","70","Metal","Colorless","Rare"
"dp4-25","Milotic","Pokemon","Stage 1","90","Water","Colorless, Colorless","Rare"
"dp4-26","Palkia","Pokemon","Basic","90","Water","Colorless, Colorless","Rare"
"dp4-27","Primeape","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"dp4-28","Slowking","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Rare"
"dp4-29","Unown [H]","Pokemon","Basic","60","Psychic","Colorless","Rare"
"dp4-30","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"dp4-31","Weezing","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Rare"
"dp4-32","Wigglytuff","Pokemon","Stage 1","90","Colorless","Colorless","Rare"
"dp4-33","Arbok","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
"dp4-34","Cacturne","Pokemon","Stage 1","80","Darkness","Colorless","Uncommon"
"dp4-35","Combusken","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"dp4-36","Delibird","Pokemon","Basic","70","Water","Colorless","Uncommon"
"dp4-37","Floatzel","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"dp4-38","Gorebyss","Pokemon","Stage 1","80","Water","","Uncommon"
"dp4-39","Granbull","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","Uncommon"
"dp4-40","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","Common"
"dp4-41","Hariyama","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","Uncommon"
"dp4-42","Huntail","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"dp4-43","Linoone","Pokemon","Stage 1","80","Colorless","","Uncommon"
"dp4-44","Loudred","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Uncommon"
"dp4-45","Magcargo","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","Uncommon"
"dp4-46","Marshtomp","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"dp4-47","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"dp4-48","Pelipper","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"dp4-49","Porygon2","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","Uncommon"
"dp4-50","Purugly","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","Uncommon"
"dp4-51","Relicanth","Pokemon","Basic","70","Water","Colorless","Uncommon"
"dp4-52","Seviper","Pokemon","Basic","80","Psychic","Colorless, Colorless","Uncommon"
"dp4-53","Skarmory","Pokemon","Basic","70","Metal","Colorless","Uncommon"
"dp4-54","Slowbro","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"dp4-55","Togetic","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"dp4-56","Unown [F]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp4-57","Unown [G]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp4-58","Wailmer","Pokemon","Basic","90","Water","Colorless, Colorless, Colorless","Uncommon"
