"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp4-1","Blaziken","Pokemon","Stage 2","130","Fire","1","Rare Holo","Fire Dance: Cost=[], Damage=30, Text=Search your discard pile for a Fire Energy card and attach it to 1 of your Pokemon. | Flame Kick: Cost=[], Damage=, Text=Discard 2 Fire Energy attached to Blaziken. This attack does 80 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-2","Cresselia","Pokemon","Basic","80","Psychic","1","Rare Holo","Moon Twinkle: Cost=[], Damage=10, Text=If there is any Stadium card in play, remove 2 damage counters from Cresselia. | Lunar Dance: Cost=[], Damage=50, Text=You may discard 2 Energy attached to Cresselia. If you do, remove all damage counters from 1 of your Benched Pokemon."
"dp4-3","Darkrai","Pokemon","Basic","70","Darkness","1","Rare Holo","Reach Over: Cost=[], Damage=, Text=Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Darkness Pursuit: Cost=[], Damage=50, Text=If the Defending Pokemon is Cresselia, this attack's base damage is 100."
"dp4-4","Darkrai","Pokemon","Basic","80","Darkness","1","Rare Holo","Darkness Roar: Cost=[], Damage=10, Text=You may have your opponent switch the Defending Pokemon with 1 or his or her Benched Pokemon. | Sleep Hole: Cost=[], Damage=40+, Text=If the Defending Pokemon is Asleep, this attack does 40 damage plus 40 more damage. If the Defending Pokemon is not Asleep, that Pokemon is now Asleep."
"dp4-5","Pachirisu","Pokemon","Basic","70","Lightning","1","Rare Holo","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Smash Short: Cost=[], Damage=10+, Text=If the Defending Pokemon has a Pokemon Tool card attached to it, this attack does 10 damage plus 30 more damage. Discard that Pokemon Tool card, look at your opponent's hand, and discard any Pokemon Tool cards of the same name you find there."
"dp4-6","Porygon-Z","Pokemon","Stage 2","110","Colorless","2","Rare Holo","Tri Attack: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"dp4-7","Rotom","Pokemon","Basic","70","Lightning","1","Rare Holo","Astonish: Cost=[], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck. | Telebeam: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage and the Defending Pokemon is now Paralyzed."
"dp4-8","Sceptile","Pokemon","Stage 2","100","Grass","3","Rare Holo","Leaf Blade: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 20 more damage."
"dp4-9","Swampert","Pokemon","Stage 2","130","Water","2","Rare Holo","Hammer Arm: Cost=[], Damage=80, Text=Discard the top card from your opponent's deck."
"dp4-10","Tangrowth","Pokemon","Stage 1","110","Grass","2","Rare Holo","Power Whip: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage for each basic Energy card attached to Tangrowth to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Stick and Absorb: Cost=[], Damage=60, Text=Remove 3 damage counters from Tangrowth. The Defending Pokemon can't retreat during your opponent's next turn."
"dp4-11","Togekiss","Pokemon","Stage 2","120","Colorless","1","Rare Holo","Air Scroll: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage. If tails, remove 3 damage counters from Togekiss."
"dp4-12","Altaria","Pokemon","Stage 1","80","Colorless","1","Rare","Dragonbreath: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed. | Cotton Cloud: Cost=[], Damage=60, Text=During your opponent's next turn, any damage done to Altaria by attacks from your opponent's Evolved Pokemon is reduced by 30 (after applying Weakness and Resistance)."
"dp4-13","Beedrill","Pokemon","Stage 2","110","Grass","","Rare","Band Attack: Cost=[], Damage=30×, Text=Does 30 damage times the number of Beedrill you have in play. | Twineedle: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"dp4-14","Butterfree","Pokemon","Stage 2","120","Grass","","Rare","Parallel Drain: Cost=[], Damage=30, Text=After your attack, remove from 1 of your Pokemon the number of damage counters equal to the damage you did to the Defending Pokemon. | Dozing Scales: Cost=[], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. If tails, the Defending Pokemon is now Poisoned."
"dp4-15","Claydol","Pokemon","Stage 1","80","Fighting","2","Rare","Spinning Attack: Cost=[], Damage=40, Text="
"dp4-16","Dialga","Pokemon","Basic","90","Metal","2","Rare","Time Bellow: Cost=[], Damage=10, Text=Draw a card. | Flash Cannon: Cost=[], Damage=40, Text=You may return all Energy cards attached to Dialga to your hand. If you do, remove the highest Stage Evolution card from the Defending Pokemon and shuffle that card into your opponent's deck."
"dp4-17","Exploud","Pokemon","Stage 2","130","Colorless","3","Rare","Ambient Noise: Cost=[], Damage=, Text=Flip 2 coins. If the first coin is heads, this attack does 50 damage to the Defending Pokemon. If the first coin is tails, this attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If the second coin is heads, the Defending Pokemon is now Confused. If the second coin is tails, your opponent can't play any Trainer, Supporter, or Stadium cards from his or her hand during your opponent's next turn. | Hyper Voice: Cost=[], Damage=70, Text="
"dp4-18","Houndoom","Pokemon","Stage 1","90","Darkness","1","Rare","Dark Fang: Cost=[], Damage=20, Text=Choose 1 card from your opponent's hand without looking and discard it. | Black Fire: Cost=[], Damage=40+, Text=You may discard a Fire or Darkness Energy attached to Houndoom. If you discard a Fire Energy, the Defending Pokemon is now Burned. If you discard a Darkness Energy, this attack does 40 damage plus 30 more damage."
"dp4-19","Hypno","Pokemon","Stage 1","80","Psychic","2","Rare","Dream Catcher: Cost=[], Damage=, Text=If the Defending Pokemon is Asleep, move all damage counters from Hypno to the Defending Pokemon. | Hypnoblast: Cost=[], Damage=60, Text=The Defending Pokemon is now Asleep."
"dp4-20","Kingler","Pokemon","Stage 1","90","Water","3","Rare","Crabhammer: Cost=[], Damage=30, Text= | Scissor Blow: Cost=[], Damage=80, Text=If the Defending Pokemon would be be Knocked Out by this attack, Kingler does 30 damage to itself."
"dp4-21","Lapras","Pokemon","Basic","80","Water","1","Rare","Carry In: Cost=[], Damage=, Text=Search your deck for a Pokemon Tool Card, a Supporter card, and a basic Energy card, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Wave Splash: Cost=[], Damage=20, Text="
"dp4-22","Latias","Pokemon","Basic","80","Colorless","1","Rare","Miraculous Light: Cost=[], Damage=10, Text=Remove 2 damage counters and all Special Conditions from Latias. | Mist Ball: Cost=[], Damage=80, Text=Discard a Fire Energy and a Water Energy attached to Latias."
"dp4-23","Latios","Pokemon","Basic","90","Colorless","2","Rare","Energy Draw: Cost=[], Damage=10, Text=Flip a coin. If heads, search your deck for a basic Energy card and attach it to Latios. Shuffle your deck afterward. | Luster Purge: Cost=[], Damage=120, Text=Discard 3 Energy attached to Latios."
"dp4-24","Mawile","Pokemon","Basic","70","Metal","1","Rare","Pick Out: Cost=[], Damage=, Text=Choose 1 face-down Prize card (yours or your opponent's) and put it face up. If that card is a Supporter card, use the effect of that card as the effect of this attack. (That card remains face up for the rest of the game.) | Jaw Bite: Cost=[], Damage=20, Text=During your next turn, if an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage."
"dp4-25","Milotic","Pokemon","Stage 1","90","Water","2","Rare","Twister: Cost=[], Damage=50, Text=Flip 2 coins. If both are tails, this attack does nothing. For each heads, discard an Energy attached to the Defending Pokemon."
"dp4-26","Palkia","Pokemon","Basic","90","Water","2","Rare","Spacial Rend: Cost=[], Damage=10, Text=Search your deck for a Stadium card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. If there is any Stadium card in play, discard it. | Transback: Cost=[], Damage=40, Text=You may flip a coin. If heads, discard all Energy attached to Palkia and put the Defending Pokemon and all cards attached to it on top of your opponent's deck. Your opponent shuffles his or her deck afterward."
"dp4-27","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","Whump: Cost=[], Damage=50, Text=Primeape is now Confused. Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
