"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp4-1","Blaziken","Pokemon","Stage 2","130","Fire","1","Rare Holo","","Fire Dance: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Search your discard pile for a Fire Energy card and attach it to 1 of your Pokemon. | Flame Kick: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=, Text=Discard 2 Fire Energy attached to Blaziken. This attack does 80 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-2","Cresselia","Pokemon","Basic","80","Psychic","1","Rare Holo","","Moon Twinkle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If there is any Stadium card in play, remove 2 damage counters from Cresselia. | Lunar Dance: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=50, Text=You may discard 2 Energy attached to Cresselia. If you do, remove all damage counters from 1 of your Benched Pokemon."
"dp4-3","Darkrai","Pokemon","Basic","70","Darkness","1","Rare Holo","","Reach Over: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Darkness Pursuit: Cost=[Darkness, Darkness, Darkness], EnergyCost=[3], Damage=50, Text=If the Defending Pokemon is Cresselia, this attack's base damage is 100."
"dp4-4","Darkrai","Pokemon","Basic","80","Darkness","1","Rare Holo","","Darkness Roar: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=You may have your opponent switch the Defending Pokemon with 1 or his or her Benched Pokemon. | Sleep Hole: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=40+, Text=If the Defending Pokemon is Asleep, this attack does 40 damage plus 40 more damage. If the Defending Pokemon is not Asleep, that Pokemon is now Asleep."
"dp4-5","Pachirisu","Pokemon","Basic","70","Lightning","1","Rare Holo","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Smash Short: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=If the Defending Pokemon has a Pokemon Tool card attached to it, this attack does 10 damage plus 30 more damage. Discard that Pokemon Tool card, look at your opponent's hand, and discard any Pokemon Tool cards of the same name you find there."
"dp4-6","Porygon-Z","Pokemon","Stage 2","110","Colorless","2","Rare Holo","Conversion: Effect=[Once during your turn (before your attack), you may discard a basic Energy card from your hand. Porygon-Z is the same type as that Energy Card until the end of your turn. This power can't be used if Porygon-Z is affected by a Special Condition.]","Tri Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"dp4-7","Rotom","Pokemon","Basic","70","Lightning","1","Rare Holo","","Astonish: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck. | Telebeam: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage and the Defending Pokemon is now Paralyzed."
"dp4-8","Sceptile","Pokemon","Stage 2","100","Grass","3","Rare Holo","Wild Growth: Effect=[Each basic Grass Energy card attached to your Grass Pokemon provides GrassGrass Energy instead. You can't use more than 1 Wild Growth Poke-Body each turn.]","Leaf Blade: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 20 more damage."
"dp4-9","Swampert","Pokemon","Stage 2","130","Water","2","Rare Holo","Wash Out: Effect=[As often as you like during your turn (before your attack), you may move a Water or Fighting Energy attached to 1 of your Benched Pokemon to your Active Pokemon. This power can't be used if Swampert is affected by a Special Condition.]","Hammer Arm: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Discard the top card from your opponent's deck."
"dp4-10","Tangrowth","Pokemon","Stage 1","110","Grass","2","Rare Holo","","Power Whip: Cost=[Grass], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage for each basic Energy card attached to Tangrowth to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Stick and Absorb: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Remove 3 damage counters from Tangrowth. The Defending Pokemon can't retreat during your opponent's next turn."
