"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Flame Kick","Blaziken","130","1","Fire Dance","30","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless","Stage 2","1","dp4-1","Colorless","3"
"50","Lunar Dance","Cresselia","80","1","Moon Twinkle","10","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless","Basic","1","dp4-2","Colorless","3"
"50","Darkness Pursuit","Darkrai","70","0","Reach Over","","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Darkness","Basic","1","dp4-3","","3"
"40+","Sleep Hole","Darkrai","80","1","Darkness Roar","10","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Colorless","Basic","1","dp4-4","Colorless","3"
"10+","Smash Short","Pachirisu","70","1","Call for Family","","Lightning","Rare Holo","Pokemon","Colorless","Basic","1","dp4-5","Colorless","1"
,,"Porygon-Z","110","2","Tri Attack","40×","Colorless","Rare Holo","Pokemon",,"Stage 2","2","dp4-6","Colorless, Colorless",
"30+","Telebeam","Rotom","70","2","Astonish","20","Lightning","Rare Holo","Pokemon","Lightning, Lightning","Basic","1","dp4-7","Colorless, Colorless","2"
,,"Sceptile","100","4","Leaf Blade","50+","Grass","Rare Holo","Pokemon",,"Stage 2","3","dp4-8","Grass, Grass, Colorless, Colorless",
,,"Swampert","130","4","Hammer Arm","80","Water","Rare Holo","Pokemon",,"Stage 2","2","dp4-9","Water, Water, Colorless, Colorless",
"60","Stick and Absorb","Tangrowth","110","1","Power Whip","","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 1","2","dp4-10","Grass","4"
,,"Togekiss","120","3","Air Scroll","40+","Colorless","Rare Holo","Pokemon",,"Stage 2","1","dp4-11","Colorless, Colorless, Colorless",
"60","Cotton Cloud","Altaria","80","1","Dragonbreath","40","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","dp4-12","Colorless","3"
"50×","Twineedle","Beedrill","110","1","Band Attack","30×","Grass","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","","dp4-13","Grass","3"
"60","Dozing Scales","Butterfree","120","1","Parallel Drain","30","Grass","Rare","Pokemon","Grass, Grass, Colorless","Stage 2","","dp4-14","Grass","3"
