"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp6-1","Deoxys Normal Forme","Pokemon","Basic","90","Psychic","Colorless","Rare Holo"
"dp6-2","Dragonite","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"dp6-3","Froslass","Pokemon","Stage 1","90","Water","Colorless","Rare Holo"
"dp6-4","Giratina","Pokemon","Basic","100","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"dp6-5","Gliscor","Pokemon","Stage 1","80","Fighting","Colorless","Rare Holo"
"dp6-6","Heatran","Pokemon","Basic","100","Fire","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp6-7","Kingdra","Pokemon","Stage 2","130","Water","Colorless","Rare Holo"
"dp6-8","Luxray","Pokemon","Stage 2","120","Lightning","","Rare Holo"
"dp6-9","Mamoswine","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp6-10","Metagross","Pokemon","Stage 2","120","Metal","Colorless, Colorless, Colorless","Rare Holo"
"dp6-11","Mewtwo","Pokemon","Basic","80","Psychic","Colorless, Colorless","Rare Holo"
"dp6-12","Politoed","Pokemon","Stage 2","120","Water","Colorless","Rare Holo"
"dp6-13","Probopass","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"dp6-14","Rayquaza","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"dp6-15","Regigigas","Pokemon","Basic","120","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp6-16","Spiritomb","Pokemon","Basic","70","Psychic","Colorless, Colorless","Rare Holo"
"dp6-17","Yanmega","Pokemon","Stage 1","90","Grass","","Rare Holo"
"dp6-18","Armaldo","Pokemon","Stage 2","140","Fighting","Colorless, Colorless","Rare"
"dp6-19","Azelf","Pokemon","Basic","70","Psychic","Colorless","Rare"
"dp6-20","Bellossom","Pokemon","Stage 2","100","Grass","Colorless","Rare"
"dp6-21","Cradily","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","Rare"
"dp6-22","Crawdaunt","Pokemon","Stage 1","90","Water","Colorless, Colorless","Rare"
"dp6-23","Delcatty","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"dp6-24","Deoxys Attack Forme","Pokemon","Basic","80","Psychic","Colorless, Colorless","Rare"
