"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp6-1","Deoxys Normal Forme","Pokemon","Basic","90","Psychic","1","Rare Holo","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for any Deoxys and switch it with Deoxys Normal Forme. (Any cards attached to Deoxys Normal Forme, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys Normal Forme on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Energy Crush: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to all of your opponent's Pokemon."
"dp6-2","Dragonite","Pokemon","Stage 2","140","Colorless","3","Rare Holo","","Hyper Beam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon. | Draco Meteor: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Flip a coin for each of your opponent's Pokemon. If that coin flip is heads, this attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-3","Froslass","Pokemon","Stage 1","90","Water","1","Rare Holo","","Destiny Bond: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Discard a Psychic Energy attached to Froslass. During your opponent's next turn, if Froslass would be Knocked Out by damage from an attack, the Attacking Pokemon is Knocked Out. | Icy Breath: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon is now Asleep. Put 1 damage counter on each of your opponent's Benched Pokemon."
"dp6-4","Giratina","Pokemon","Basic","100","Psychic","3","Rare Holo","","Shadow Force: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If heads, prevent all effects of an attack, including damage, done to Giratina during your opponent's next turn. | Brutal Edge: Cost=[Psychic, Psychic, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Does 50 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"dp6-5","Gliscor","Pokemon","Stage 1","80","Fighting","1","Rare Holo","","Burning Poison: Cost=[], EnergyCost=[0], Damage=, Text=Choose either Burned or Poisoned. The Defending Pokemon is now affected by that Special Condition. You may return Gliscor and all cards attached to it to your hand. | Pester: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 40 damage plus 40 more damage."
"dp6-6","Heatran","Pokemon","Basic","100","Fire","4","Rare Holo","Flash Fire: Effect=[Once during your turn (before your attack), you may move a Fire Energy attached to 1 of your Pokemon to Heatran. This power can't be used if Heatran is affected by a Special Condition.]","Magma Storm: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=40+, Text=You may discard as many basic Energy cards as you like attached to Heatran. If you do, this attack does 40 damage plus 20 more damage for each Energy card you discarded."
"dp6-7","Kingdra","Pokemon","Stage 2","130","Water","1","Rare Holo","","Aqua Stream: Cost=[], EnergyCost=[0], Damage=10×, Text=Search your discard pile for as many Water Energy cards as you like, show them to your opponent, and this attack does 10 damage for each Water Energy card you chose. Put those cards on top of your deck. Shuffle your deck afterward. | Dragon Pump: Cost=[Water], EnergyCost=[1], Damage=40+, Text=You may discard 2 cards from your hand. If you do, this attack does 40 damage plus 20 more damage and does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-8","Luxray","Pokemon","Stage 2","120","Lightning","","Rare Holo","Rivalry: Effect=[If your opponent has any Pokemon LV.X in play, each of Luxray's attacks does 50 more damage to the Active Pokemon (before applying Weakness and Resistance).]","Plasma: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Search your discard pile for a Lightning Energy card and attach it to Luxray. | Shock Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=100, Text=Discard all Lightning Energy attached to Luxray."
"dp6-9","Mamoswine","Pokemon","Stage 2","140","Water","4","Rare Holo","","Ice Fang: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy card attached to the Defending Pokemon. | Charge Through: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=You may do 60 damage plus 40 more damage and 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If you do, Mamoswine does 40 damage to itself."
"dp6-10","Metagross","Pokemon","Stage 2","120","Metal","3","Rare Holo","Magnetic Reversal: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. This power can't be used if Metagross is affected by a Special Condition.]","Extra Comet Punch: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your next turn, Metagross's Extra Comet Punch attack's base damage is 100."
