"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"dp6-1","Deoxys Normal Forme","Pokemon","Basic","90","Psychic","Colorless","1","Rare Holo"
"dp6-2","Dragonite","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"dp6-3","Froslass","Pokemon","Stage 1","90","Water","Colorless","1","Rare Holo"
"dp6-4","Giratina","Pokemon","Basic","100","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"dp6-5","Gliscor","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare Holo"
"dp6-6","Heatran","Pokemon","Basic","100","Fire","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp6-7","Kingdra","Pokemon","Stage 2","130","Water","Colorless","1","Rare Holo"
"dp6-8","Luxray","Pokemon","Stage 2","120","Lightning","","0","Rare Holo"
"dp6-9","Mamoswine","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp6-10","Metagross","Pokemon","Stage 2","120","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"dp6-11","Mewtwo","Pokemon","Basic","80","Psychic","Colorless, Colorless","2","Rare Holo"
"dp6-12","Politoed","Pokemon","Stage 2","120","Water","Colorless","1","Rare Holo"
"dp6-13","Probopass","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"dp6-14","Rayquaza","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"dp6-15","Regigigas","Pokemon","Basic","120","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp6-16","Spiritomb","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Rare Holo"
"dp6-17","Yanmega","Pokemon","Stage 1","90","Grass","","0","Rare Holo"
"dp6-18","Armaldo","Pokemon","Stage 2","140","Fighting","Colorless, Colorless","2","Rare"
"dp6-19","Azelf","Pokemon","Basic","70","Psychic","Colorless","1","Rare"
"dp6-20","Bellossom","Pokemon","Stage 2","100","Grass","Colorless","1","Rare"
"dp6-21","Cradily","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","3","Rare"
"dp6-22","Crawdaunt","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Rare"
"dp6-23","Delcatty","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"dp6-24","Deoxys Attack Forme","Pokemon","Basic","80","Psychic","Colorless, Colorless","2","Rare"
"dp6-25","Deoxys Defense Forme","Pokemon","Basic","100","Psychic","Colorless, Colorless","2","Rare"
"dp6-26","Deoxys Speed Forme","Pokemon","Basic","70","Psychic","","0","Rare"
"dp6-27","Ditto","Pokemon","Basic","60","Colorless","Colorless","1","Rare"
"dp6-28","Forretress","Pokemon","Stage 1","90","Metal","Colorless, Colorless","2","Rare"
"dp6-29","Groudon","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Rare"
"dp6-30","Heatran","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","3","Rare"
"dp6-31","Jirachi","Pokemon","Basic","70","Metal","Colorless","1","Rare"
