"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp6-1","Deoxys Normal Forme","Pokemon","Basic","90","Psychic","1","Rare Holo","Energy Crush: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to all of your opponent's Pokemon."
"dp6-2","Dragonite","Pokemon","Stage 2","140","Colorless","3","Rare Holo","Hyper Beam: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon. | Draco Meteor: Cost=[], Damage=, Text=Flip a coin for each of your opponent's Pokemon. If that coin flip is heads, this attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-3","Froslass","Pokemon","Stage 1","90","Water","1","Rare Holo","Destiny Bond: Cost=[], Damage=, Text=Discard a Psychic Energy attached to Froslass. During your opponent's next turn, if Froslass would be Knocked Out by damage from an attack, the Attacking Pokemon is Knocked Out. | Icy Breath: Cost=[], Damage=40, Text=The Defending Pokemon is now Asleep. Put 1 damage counter on each of your opponent's Benched Pokemon."
"dp6-4","Giratina","Pokemon","Basic","100","Psychic","3","Rare Holo","Shadow Force: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If heads, prevent all effects of an attack, including damage, done to Giratina during your opponent's next turn. | Brutal Edge: Cost=[], Damage=50+, Text=Does 50 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"dp6-5","Gliscor","Pokemon","Stage 1","80","Fighting","1","Rare Holo","Burning Poison: Cost=[], Damage=, Text=Choose either Burned or Poisoned. The Defending Pokemon is now affected by that Special Condition. You may return Gliscor and all cards attached to it to your hand. | Pester: Cost=[], Damage=40+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 40 damage plus 40 more damage."
"dp6-6","Heatran","Pokemon","Basic","100","Fire","4","Rare Holo","Magma Storm: Cost=[], Damage=40+, Text=You may discard as many basic Energy cards as you like attached to Heatran. If you do, this attack does 40 damage plus 20 more damage for each Energy card you discarded."
"dp6-7","Kingdra","Pokemon","Stage 2","130","Water","1","Rare Holo","Aqua Stream: Cost=[], Damage=10×, Text=Search your discard pile for as many Water Energy cards as you like, show them to your opponent, and this attack does 10 damage for each Water Energy card you chose. Put those cards on top of your deck. Shuffle your deck afterward. | Dragon Pump: Cost=[], Damage=40+, Text=You may discard 2 cards from your hand. If you do, this attack does 40 damage plus 20 more damage and does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-8","Luxray","Pokemon","Stage 2","120","Lightning","","Rare Holo","Plasma: Cost=[], Damage=40, Text=Search your discard pile for a Lightning Energy card and attach it to Luxray. | Shock Bolt: Cost=[], Damage=100, Text=Discard all Lightning Energy attached to Luxray."
"dp6-9","Mamoswine","Pokemon","Stage 2","140","Water","4","Rare Holo","Ice Fang: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy card attached to the Defending Pokemon. | Charge Through: Cost=[], Damage=60+, Text=You may do 60 damage plus 40 more damage and 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If you do, Mamoswine does 40 damage to itself."
"dp6-10","Metagross","Pokemon","Stage 2","120","Metal","3","Rare Holo","Extra Comet Punch: Cost=[], Damage=50, Text=During your next turn, Metagross's Extra Comet Punch attack's base damage is 100."
"dp6-11","Mewtwo","Pokemon","Basic","80","Psychic","2","Rare Holo","Hypnoblast: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Psychic: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"dp6-12","Politoed","Pokemon","Stage 2","120","Water","1","Rare Holo","Frog Hop: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 40 more damage."
"dp6-13","Probopass","Pokemon","Stage 1","90","Fighting","3","Rare Holo","Metal Bomber: Cost=[], Damage=60, Text=Choose a number of your opponent's Benched Pokemon up to the amount of Metal Energy attached to Probopass. This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-14","Rayquaza","Pokemon","Basic","100","Colorless","3","Rare Holo","Sky Judgement: Cost=[], Damage=150, Text=Discard all Energy attached to Rayquaza."
"dp6-15","Regigigas","Pokemon","Basic","120","Colorless","4","Rare Holo","Crush Grip: Cost=[], Damage=120, Text=If the Defending Pokemon already has any damage counters on it, this attack's base damage is 40 instead of 120."
"dp6-16","Spiritomb","Pokemon","Basic","70","Psychic","2","Rare Holo","Transfer Pain: Cost=[], Damage=, Text=Move 1 damage counter from 1 of your Pokemon to 1 of your opponent's Pokemon."
"dp6-17","Yanmega","Pokemon","Stage 1","90","Grass","","Rare Holo","Sonic Wave: Cost=[], Damage=10, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Pursue and Turn: Cost=[], Damage=60+, Text=If the Defending Pokemon already has 2 or more damage counters on it, this attack does 60 damage plus 20 more damage and switch Yanmega with 1 of your Benched Pokemon."
"dp6-18","Armaldo","Pokemon","Stage 2","140","Fighting","2","Rare","Crush Claw: Cost=[], Damage=60, Text=During your next turn, if an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 40 more damage."
