"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp2-1","Aggron","Pokemon","Stage 2","130","Metal","4","Rare Holo"
"dp2-2","Alakazam","Pokemon","Stage 2","100","Psychic","1","Rare Holo"
"dp2-3","Ambipom","Pokemon","Stage 1","80","Colorless","1","Rare Holo"
"dp2-4","Azelf","Pokemon","Basic","60","Psychic","1","Rare Holo"
"dp2-5","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare Holo"
"dp2-6","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare Holo"
"dp2-7","Celebi","Pokemon","Basic","60","Grass","1","Rare Holo"
"dp2-8","Feraligatr","Pokemon","Stage 2","130","Water","2","Rare Holo"
"dp2-9","Garchomp","Pokemon","Stage 2","130","Colorless","","Rare Holo"
"dp2-10","Honchkrow","Pokemon","Stage 1","90","Darkness","1","Rare Holo"
"dp2-11","Lumineon","Pokemon","Stage 1","80","Water","1","Rare Holo"
"dp2-12","Magmortar","Pokemon","Stage 1","100","Fire","3","Rare Holo"
"dp2-13","Meganium","Pokemon","Stage 2","130","Grass","2","Rare Holo"
"dp2-14","Mesprit","Pokemon","Basic","60","Psychic","1","Rare Holo"
"dp2-15","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare Holo"
"dp2-16","Typhlosion","Pokemon","Stage 2","110","Fire","2","Rare Holo"
"dp2-17","Tyranitar","Pokemon","Stage 2","140","Darkness","4","Rare Holo"
"dp2-18","Uxie","Pokemon","Basic","60","Psychic","1","Rare Holo"
"dp2-19","Abomasnow","Pokemon","Stage 1","100","Grass","3","Rare"
"dp2-20","Ariados","Pokemon","Stage 1","80","Grass","1","Rare"
"dp2-21","Bastiodon","Pokemon","Stage 2","130","Metal","3","Rare"
"dp2-22","Chimecho","Pokemon","Basic","70","Psychic","1","Rare"
"dp2-23","Crobat","Pokemon","Stage 2","100","Psychic","","Rare"
"dp2-24","Exeggutor","Pokemon","Stage 1","90","Grass","2","Rare"
"dp2-25","Glalie","Pokemon","Stage 1","90","Water","2","Rare"
"dp2-26","Gyarados","Pokemon","Stage 1","120","Water","3","Rare"
"dp2-27","Kricketune","Pokemon","Stage 1","80","Grass","2","Rare"
"dp2-28","Manectric","Pokemon","Stage 1","80","Lightning","","Rare"
"dp2-29","Mantine","Pokemon","Basic","80","Water","1","Rare"
"dp2-30","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare"
"dp2-31","Nidoqueen","Pokemon","Stage 2","120","Psychic","2","Rare"
"dp2-32","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare"
"dp2-33","Rampardos","Pokemon","Stage 2","120","Fighting","1","Rare"
"dp2-34","Slaking","Pokemon","Stage 2","140","Colorless","4","Rare"
"dp2-35","Sudowoodo","Pokemon","Basic","80","Fighting","1","Rare"
"dp2-36","Toxicroak","Pokemon","Stage 1","90","Psychic","1","Rare"
"dp2-37","Unown [I]","Pokemon","Basic","50","Psychic","1","Rare"
"dp2-38","Ursaring","Pokemon","Stage 1","100","Colorless","2","Rare"
"dp2-39","Walrein","Pokemon","Stage 2","130","Water","3","Rare"
"dp2-40","Whiscash","Pokemon","Stage 1","90","Water","3","Rare"
"dp2-41","Bayleef","Pokemon","Stage 1","80","Grass","1","Uncommon"
"dp2-42","Chingling","Pokemon","Basic","40","Psychic","1","Uncommon"
"dp2-43","Cranidos","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"dp2-44","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon"
"dp2-45","Dewgong","Pokemon","Stage 1","90","Water","2","Uncommon"
"dp2-46","Dodrio","Pokemon","Stage 1","80","Colorless","","Uncommon"
"dp2-47","Dunsparce","Pokemon","Basic","60","Colorless","1","Uncommon"
"dp2-48","Gabite","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"dp2-49","Girafarig","Pokemon","Basic","70","Colorless","1","Uncommon"
"dp2-50","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon"
"dp2-51","Graveler","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"dp2-52","Happiny","Pokemon","Basic","60","Colorless","1","Uncommon"
"dp2-53","Lairon","Pokemon","Stage 1","80","Metal","3","Uncommon"
"dp2-54","Magmar","Pokemon","Basic","70","Fire","2","Uncommon"
"dp2-55","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon"
"dp2-56","Nidorina","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"dp2-57","Octillery","Pokemon","Stage 1","80","Water","1","Uncommon"
"dp2-58","Parasect","Pokemon","Stage 1","90","Grass","2","Uncommon"
"dp2-59","Pupitar","Pokemon","Stage 1","70","Fighting","","Uncommon"
"dp2-60","Quilava","Pokemon","Stage 1","80","Fire","1","Uncommon"
"dp2-61","Sandslash","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"dp2-62","Sealeo","Pokemon","Stage 1","80","Water","2","Uncommon"
"dp2-63","Shieldon","Pokemon","Stage 1","80","Metal","2","Uncommon"
"dp2-64","Tropius","Pokemon","Basic","80","Grass","1","Uncommon"
"dp2-65","Unown [E]","Pokemon","Basic","50","Psychic","1","Uncommon"
"dp2-66","Unown [M]","Pokemon","Basic","50","Psychic","1","Uncommon"
"dp2-67","Unown [T]","Pokemon","Basic","50","Psychic","1","Uncommon"
"dp2-68","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"dp2-69","Abra","Pokemon","Basic","50","Psychic","1","Common"
"dp2-70","Aipom","Pokemon","Basic","60","Colorless","1","Common"
"dp2-71","Aron","Pokemon","Basic","50","Metal","2","Common"
"dp2-72","Barboach","Pokemon","Basic","50","Water","1","Common"
"dp2-73","Bidoof","Pokemon","Basic","60","Colorless","2","Common"
"dp2-74","Bronzor","Pokemon","Basic","50","Metal","1","Common"
"dp2-75","Buizel","Pokemon","Basic","60","Water","1","Common"
"dp2-76","Chansey","Pokemon","Basic","100","Colorless","2","Common"
"dp2-77","Chikorita","Pokemon","Basic","50","Grass","1","Common"
"dp2-78","Croagunk","Pokemon","Basic","60","Psychic","1","Common"
"dp2-79","Cyndaquil","Pokemon","Basic","60","Fire","1","Common"
"dp2-80","Doduo","Pokemon","Basic","60","Colorless","1","Common"
"dp2-81","Electrike","Pokemon","Basic","60","Lightning","1","Common"
"dp2-82","Exeggcute","Pokemon","Basic","60","Grass","1","Common"
"dp2-83","Finneon","Pokemon","Basic","50","Water","1","Common"
"dp2-84","Geodude","Pokemon","Basic","60","Fighting","2","Common"
"dp2-85","Gible","Pokemon","Basic","50","Colorless","1","Common"
"dp2-86","Kricketot","Pokemon","Basic","60","Grass","2","Common"
"dp2-87","Larvitar","Pokemon","Basic","50","Fighting","1","Common"
"dp2-88","Magby","Pokemon","Basic","40","Fire","1","Common"
"dp2-89","Magikarp","Pokemon","Basic","30","Water","1","Common"
"dp2-90","Murkrow","Pokemon","Basic","60","Darkness","1","Common"
"dp2-91","Nidoran ♀","Pokemon","Basic","50","Psychic","1","Common"
"dp2-92","Paras","Pokemon","Basic","60","Grass","1","Common"
"dp2-93","Pichu","Pokemon","Basic","40","Lightning","1","Common"
"dp2-94","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"dp2-95","Remoraid","Pokemon","Basic","60","Water","1","Common"
"dp2-96","Sandshrew","Pokemon","Basic","60","Fighting","1","Common"
"dp2-97","Seel","Pokemon","Basic","60","Water","2","Common"
"dp2-98","Shinx","Pokemon","Basic","60","Lightning","1","Common"
"dp2-99","Slakoth","Pokemon","Basic","50","Colorless","1","Common"
"dp2-100","Snorunt","Pokemon","Basic","50","Water","1","Common"
"dp2-101","Snover","Pokemon","Basic","60","Grass","2","Common"
"dp2-102","Spheal","Pokemon","Basic","50","Water","2","Common"
"dp2-103","Spinarak","Pokemon","Basic","50","Grass","1","Common"
"dp2-104","Surskit","Pokemon","Basic","50","Grass","1","Common"
"dp2-105","Teddiursa","Pokemon","Basic","60","Colorless","1","Common"
"dp2-106","Totodile","Pokemon","Basic","50","Water","1","Common"
"dp2-107","Vulpix","Pokemon","Basic","60","Fire","1","Common"
"dp2-108","Zubat","Pokemon","Basic","50","Psychic","1","Common"
"dp2-109","Bebe's Search","Trainer","Supporter",,"","","Uncommon"
"dp2-110","Dusk Ball","Trainer","Item",,"","","Uncommon"
"dp2-111","Fossil Excavator","Trainer","Supporter",,"","","Uncommon"
"dp2-112","Lake Boundary","Trainer","Stadium",,"","","Uncommon"
"dp2-113","Night Maintenance","Trainer","Item",,"","","Uncommon"
"dp2-114","Quick Ball","Trainer","Item",,"","","Uncommon"
"dp2-115","Team Galactic's Wager","Trainer","Supporter",,"","","Uncommon"
"dp2-116","Armor Fossil","Trainer","Item","50","","","Common"
