"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp2-1","Aggron","Pokemon","Stage 2","130","Metal","4","Rare Holo","","Heap Up: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40+, Text=Search your discard pile for all Energy cards and show them to your opponent. If you find any Metal Special Energy cards there this attack does 40 damage plus 30 more damage. Put all of those Energy cards on top of your deck. Shuffle your deck afterward. | Hard Metal: Cost=[Metal, Metal, Metal, Metal], EnergyCost=[4], Damage=60+, Text=You may do 60 damage plus 40 more damage. If you do, Aggron does 40 damage to itself."
"dp2-2","Alakazam","Pokemon","Stage 2","100","Psychic","1","Rare Holo","Power Cancel: Effect=[Once during your opponent's turn, when your opponent's Pokemon uses any Poke-Power, you may discard 2 cards from your hand and prevent all effects of that Poke-Power. (This counts as that Pokemon using its Poke-Power.) This power can't be used if Alakazam is affected by a Special Condition.]","Psychic Guard: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=50, Text=During your opponent's next turn, any damage done to Alakazam by attacks from your opponent's Stage 2 Evolved Pokemon is reduced by 30 (after applying Weakness and Resistance)."
"dp2-3","Ambipom","Pokemon","Stage 1","80","Colorless","1","Rare Holo","","Tail Influence: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent flips a coin until he or she gets heads. For each tails, remove an Energy card attached to the Defending Pokemon and put it on the bottom of your opponent's deck. | Charity Tail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=80, Text=Before Ambipom does damage, your opponent may discard 2 cards from his or her hand. If he or she does, this attack's base damage is 10 instead of 80."
"dp2-4","Azelf","Pokemon","Basic","60","Psychic","1","Rare Holo","Downer Material: Effect=[If you have Uxie and Mesprit in play, the attack cost of each of your opponent's Basic Pokemon's attacks is Colorless more. You can't use more than 1 Downer Material Poke-Body each turn.]","Bind Pulse: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, your opponent can't attach any Special Energy cards from his or her hand to any of his or her Pokemon."
"dp2-5","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare Holo","Kind Egg: Effect=[Once during your turn (before your attack), if Happiny is anywhere under Blissey, you may choose a number of cards in your hand up to the amount of Energy attached to Blissey and put those cards on top of your deck. Shuffle your deck afterward. Then, draw that many cards. This power can't be used if Blissey is affected by a Special Condition.]","Happy Chance: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=Does 20 damage plus 10 for each Energy attached to Blissey. Before doing damage, you may search your discard pile for a basic Energy card and attach it to Blissey."
"dp2-6","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare Holo","Miracle Oracle: Effect=[Once during your turn (before your attack), you may draw a card. Then, discard a card from your hand. If you discard an Energy card, draw 1 more card. This power can't be used if Bronzong is affected by a Special Condition.]","Shady Stamp: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon is now Confused."
"dp2-7","Celebi","Pokemon","Basic","60","Grass","1","Rare Holo","","Sprouting: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a Grass Energy card and attach it to Celebi. Shuffle your deck afterward. | Leaf Tornado: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text=You may move any number of basic Grass Energy cards attached to your Pokemon to your other Pokemon in any way you like."
"dp2-8","Feraligatr","Pokemon","Stage 2","130","Water","2","Rare Holo","","Energy Cyclone: Cost=[Water, Water], EnergyCost=[2], Damage=20×, Text=Choose as many Energy cards from your hand as you like and show them to your opponent. This attack does 20 damage times the number of Energy cards you chose. Put those Energy cards on top of your deck. Shuffle your deck afterward. | Breaking Tail: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Choose 1 card from your opponent's hand without looking and discard it."
"dp2-9","Garchomp","Pokemon","Stage 2","130","Colorless","","Rare Holo","Rainbow Scale: Effect=[If an Active Pokemon has Weakness to any of the types of Energy attached to Garchomp, Garchomp's attacks do 40 more damage to that Pokemon (before applying Weakness and Resistance). Rainbow Scale Poke-Body can't be used if Garchomp has any Special Energy cards attached to it.]","Dragon Fang: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"dp2-10","Honchkrow","Pokemon","Stage 1","90","Darkness","1","Rare Holo","Dark Genes: Effect=[As long as Honchkrow has the Energy necessary to use its attack, each of your Murkrow can use Honchkrow's attack as its own without the Energy necessary to use that attack.]","Dark Wing Flaps: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=50, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
