"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw7-1","Oddish","Pokemon","Basic","50","Grass","1","Common","Absorb: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon. | Acid: Cost=[], Damage=20, Text="
"bw7-2","Gloom","Pokemon","Stage 1","80","Grass","1","Uncommon","Foul Odor: Cost=[], Damage=, Text=Both this Pokemon and the Defending Pokemon are now Confused. | Poison Powder: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned."
"bw7-3","Vileplume","Pokemon","Stage 2","140","Grass","3","Rare Holo","Pollen Spray: Cost=[], Damage=50, Text=The Defending Pokemon is now Asleep and Poisoned."
"bw7-4","Bellossom","Pokemon","Stage 2","110","Grass","1","Rare","Grass Knot: Cost=[], Damage=10+, Text=Does 20 more damage for each Colorless in the Defending Pokemon's Retreat Cost. | Petal Dance: Cost=[], Damage=50×, Text=Flip 3 coins. This attack does 50 damage times the number of heads. This Pokemon is now Confused."
"bw7-5","Tangela","Pokemon","Basic","80","Grass","2","Common","Nap: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Vine Whip: Cost=[], Damage=50, Text="
"bw7-6","Tangrowth","Pokemon","Stage 1","130","Grass","4","Rare Holo","Hundred Furious Lashes: Cost=[], Damage=30×, Text=Does 30 damage times the amount of Grass Energy attached to this Pokemon. This Pokemon can't use Hundred Furious Lashes during your next turn. | Mega Drain: Cost=[], Damage=70, Text=Heal 30 damage from this Pokemon."
"bw7-7","Scyther","Pokemon","Basic","70","Grass","1","Common","Slash: Cost=[], Damage=10, Text= | Sharp Scythe: Cost=[], Damage=20, Text="
"bw7-8","Heracross","Pokemon","Basic","100","Grass","2","Uncommon","Horn Attack: Cost=[], Damage=20, Text= | Giga Horn: Cost=[], Damage=80, Text=Flip 2 coins. If both of them are tails, this attack does nothing."
"bw7-10","Shaymin","Pokemon","Basic","70","Grass","1","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Leaf Drain: Cost=[], Damage=30, Text=Flip a coin. If heads, heal 30 damage from this Pokemon."
"bw7-11","Snivy","Pokemon","Basic","60","Grass","1","Common","Vine Whip: Cost=[], Damage=10, Text= | Cut: Cost=[], Damage=20, Text="
"bw7-12","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon","Vine Whip: Cost=[], Damage=20, Text= | Double Slash: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"bw7-13","Serperior","Pokemon","Stage 2","140","Grass","1","Rare Holo","Double Slash: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads. | Mega Drain: Cost=[], Damage=70, Text=Heal 30 damage from this Pokemon."
"bw7-14","Cottonee","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text="
"bw7-15","Whimsicott","Pokemon","Stage 1","80","Grass","1","Rare","Fluffy Tag: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. During your next turn, the attacks of that Pokemon do 40 more damage to the Active Pokemon (before applying Weakness and Resistance). | Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw7-16","Petilil","Pokemon","Basic","50","Grass","1","Uncommon","Sleep Powder: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"bw7-17","Lilligant","Pokemon","Stage 1","80","Grass","1","Rare","Return: Cost=[], Damage=20, Text=Draw cards until you have 6 cards in your hand. | Magical Leaf: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 30 more damage and heal 30 damage from this Pokemon."
"bw7-18","Charmander","Pokemon","Basic","70","Fire","2","Common","Draw In: Cost=[], Damage=, Text=Attach 2 Fire Energy cards from your discard pile to this Pokemon. | Flare: Cost=[], Damage=20, Text="
"bw7-19","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","Flare: Cost=[], Damage=20, Text= | Raging Claws: Cost=[], Damage=50+, Text=Does 10 more damage for each damage counter on this Pokemon."
"bw7-20","Charizard","Pokemon","Stage 2","160","Fire","3","Rare Holo","Split Bomb: Cost=[], Damage=, Text=This attack does 40 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Scorching Fire: Cost=[], Damage=150, Text=Discard a Fire Energy attached to this Pokemon."
"bw7-21","Numel","Pokemon","Basic","90","Fire","3","Common","Flamethrower: Cost=[], Damage=60, Text=Discard an Energy attached to this Pokemon."
"bw7-22","Camerupt","Pokemon","Stage 1","130","Fire","4","Rare","Fire Shard: Cost=[], Damage=60, Text=The Defending Pokemon is now Burned. Flip a coin. If heads, the Defending Pokemon is also Paralyzed. | Flamethrower: Cost=[], Damage=80, Text=Discard an Energy attached to this Pokemon."
"bw7-23","Victini","Pokemon","Basic","70","Fire","1","Rare","Collect: Cost=[], Damage=, Text=Draw a card. | Relentless Flames: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"bw7-24","Tepig","Pokemon","Basic","60","Fire","1","Common","Flare: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=20, Text="
"bw7-25","Pignite","Pokemon","Stage 1","90","Fire","2","Uncommon","Rollout: Cost=[], Damage=20, Text= | Firebreathing: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw7-26","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo","Firebreathing: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 30 more damage. | Fire Blast: Cost=[], Damage=120, Text=Discard an Energy attached to this Pokemon."
"bw7-27","Darumaka","Pokemon","Basic","70","Fire","2","Common","Reckless Charge: Cost=[], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"bw7-28","Darmanitan","Pokemon","Stage 1","110","Fire","2","Uncommon","Continuous Tumble: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads. | Damage Counterpunch: Cost=[], Damage=60+, Text=If this Pokemon has any damage counters on it, this attack does 60 more damage."
"bw7-29","Squirtle","Pokemon","Basic","60","Water","1","Common","Water Splash: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw7-30","Wartortle","Pokemon","Stage 1","80","Water","2","Uncommon","Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Waterfall: Cost=[], Damage=60, Text="
"bw7-31","Blastoise","Pokemon","Stage 2","140","Water","4","Rare Holo","Hydro Pump: Cost=[], Damage=60+, Text=Does 10 more damage for each Water Energy attached to this Pokemon."
"bw7-32","Psyduck","Pokemon","Basic","60","Water","1","Common","Dazzle Dance: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"bw7-33","Psyduck","Pokemon","Basic","70","Water","3","Common","Firefighting: Cost=[], Damage=, Text=Discard a Fire Energy attached to the Defending Pokemon."
"bw7-34","Golduck","Pokemon","Stage 1","80","Water","","Uncommon","Confuse Ray: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Water Gun: Cost=[], Damage=30, Text="
"bw7-35","Golduck","Pokemon","Stage 1","90","Water","","Rare","Amnesia: Cost=[], Damage=20, Text=Choose 1 of the Defending Pokemon's attacks. The Pokemon can't use that attack during your opponent's next turn. | Aquafall: Cost=[], Damage=90, Text=Discard all Energy attached to this Pokemon."
"bw7-36","Marill","Pokemon","Basic","70","Water","2","Common","Rollout: Cost=[], Damage=20, Text= | Water Gun: Cost=[], Damage=30, Text="
"bw7-37","Azumarill","Pokemon","Stage 1","90","Water","1","Uncommon","Deep Dive: Cost=[], Damage=, Text=Flip 2 coins. For each heads, heal 40 damage from this Pokemon. | Aqua Sonic: Cost=[], Damage=70, Text=This attack's damage isn't affected by Resistance."
"bw7-38","Delibird","Pokemon","Basic","80","Water","1","Uncommon","Present: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a card and put it into your hand. Shuffle your deck afterward. | Icy Wind: Cost=[], Damage=30, Text=The Defending Pokemon is now Asleep."
