"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw7-1","Oddish","Pokémon","50","Grass","Gloom",,"1","Kanako Eo","Common","It often plants its root feet in the ground during the day and sows seeds as it walks about at night.","43",,"https://images.pokemontcg.io/bw7/1.png","https://images.pokemontcg.io/bw7/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Absorb","Grass","1","10","Heal 10 damage from this Pokémon.","Acid","Colorless, Colorless","2","20","","Fire","×2"
"bw7-2","Gloom","Pokémon","80","Grass","Vileplume, Bellossom","Oddish","2","Atsuko Nishida","Uncommon","The honey it drools from its mouth smells so atrocious, it can curl noses more than a mile away.","44",,"https://images.pokemontcg.io/bw7/2.png","https://images.pokemontcg.io/bw7/2_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Foul Odor","Colorless, Colorless","2","","Both this Pokémon and the Defending Pokémon are now Confused.","Poison Powder","Grass, Colorless, Colorless","3","40","The Defending Pokémon is now Poisoned.","Fire","×2"
"bw7-3","Vileplume","Pokémon","140","Grass","","Gloom","3","Shin Nagasawa","Rare Holo","Its petals are the largest in the world. As it walks, it scatters extremely allergenic pollen.","45",,"https://images.pokemontcg.io/bw7/3.png","https://images.pokemontcg.io/bw7/3_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Allergy Panic","Apply Weakness for each Pokémon (both yours and your opponent's) as ×4 instead.","Ability","","","","Pollen Spray","Grass, Colorless, Colorless, Colorless","4","50","The Defending Pokémon is now Asleep and Poisoned.","","","","","","Fire","×2"
"bw7-4","Bellossom","Pokémon","110","Grass","","Gloom","4","Mizue","Rare","When the heavy rainfall season ends, it is drawn out by warm sunlight to dance in the open.","182",,"https://images.pokemontcg.io/bw7/4.png","https://images.pokemontcg.io/bw7/4_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Grass Knot","Grass","1","10+","Does 20 more damage for each Colorless in the Defending Pokémon's Retreat Cost.","Petal Dance","Grass, Colorless, Colorless","3","50×","Flip 3 coins. This attack does 50 damage times the number of heads. This Pokémon is now Confused.","Fire","×2"
"bw7-5","Tangela","Pokémon","80","Grass","Tangrowth",,"5","MAHOU","Common","Many writhing vines cover it, so its true identity remains unknown. The blue vines grow its whole life long.","114",,"https://images.pokemontcg.io/bw7/5.png","https://images.pokemontcg.io/bw7/5_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Nap","Grass","1","","Heal 30 damage from this Pokémon.","Vine Whip","Grass, Colorless, Colorless","3","50","","Fire","×2"
"bw7-6","Tangrowth","Pokémon","130","Grass","","Tangela","6","TOKIYA","Rare Holo","Even if one of its arms is eaten, it's fine. The Pokémon regenerates quickly and will go right back to normal.","465",,"https://images.pokemontcg.io/bw7/6.png","https://images.pokemontcg.io/bw7/6_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Hundred Furious Lashes","Grass","1","30×","Does 30 damage times the amount of Grass Energy attached to this Pokémon. This Pokémon can't use Hundred Furious Lashes during your next turn.","Mega Drain","Grass, Colorless, Colorless, Colorless","4","70","Heal 30 damage from this Pokémon.","Fire","×2"
"bw7-7","Scyther","Pokémon","70","Grass","Scizor",,"7","kawayoo","Common","The sharp scythes on its forearms become increasingly sharp by cutting through hard objects.","123",,"https://images.pokemontcg.io/bw7/7.png","https://images.pokemontcg.io/bw7/7_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Slash","Colorless","1","10","","Sharp Scythe","Colorless, Colorless","2","20","","Fire","×2"
"bw7-8","Heracross","Pokémon","100","Grass","",,"8","Naoki Saito","Uncommon","No matter how heavy its opponents, it flings them far away with its prized horn.","214",,"https://images.pokemontcg.io/bw7/8.png","https://images.pokemontcg.io/bw7/8_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Horn Attack","Grass","1","20","","Giga Horn","Grass, Grass, Colorless","3","80","Flip 2 coins. If both of them are tails, this attack does nothing.","Fire","×2"
"bw7-9","Celebi-EX","Pokémon","110","Grass","",,"9","Toyste Beach","Rare Holo EX",,"251",,"https://images.pokemontcg.io/bw7/9.png","https://images.pokemontcg.io/bw7/9_hires.png","Legal",,"Legal","Colorless","1","Time Recall","Each of your evolved Pokémon can use any attack from its previous Evolutions. (You still need the necessary Energy to use each attack.)","Ability","","","","Wind Whisk","Grass, Colorless, Colorless","3","60","Switch this Pokémon with 1 of your Benched Pokémon.","","","","","","Fire","×2"
"bw7-10","Shaymin","Pokémon","70","Grass","",,"10","Kagemaru Himeno","Rare","The flowers all over its body burst into bloom if it is lovingly hugged and senses gratitude.","492",,"https://images.pokemontcg.io/bw7/10.png","https://images.pokemontcg.io/bw7/10_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for 2 Basic Pokémon and put them onto your Bench. Shuffle your deck afterward.","Leaf Drain","Grass, Grass","2","30","Flip a coin. If heads, heal 30 damage from this Pokémon.","Fire","×2"
