"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw7-1","Oddish","Pokemon","Basic","50","Grass","1","Common"
"bw7-2","Gloom","Pokemon","Stage 1","80","Grass","1","Uncommon"
"bw7-3","Vileplume","Pokemon","Stage 2","140","Grass","3","Rare Holo"
"bw7-4","Bellossom","Pokemon","Stage 2","110","Grass","1","Rare"
"bw7-5","Tangela","Pokemon","Basic","80","Grass","2","Common"
"bw7-6","Tangrowth","Pokemon","Stage 1","130","Grass","4","Rare Holo"
"bw7-7","Scyther","Pokemon","Basic","70","Grass","1","Common"
"bw7-8","Heracross","Pokemon","Basic","100","Grass","2","Uncommon"
"bw7-10","Shaymin","Pokemon","Basic","70","Grass","1","Rare"
"bw7-11","Snivy","Pokemon","Basic","60","Grass","1","Common"
"bw7-12","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon"
"bw7-13","Serperior","Pokemon","Stage 2","140","Grass","1","Rare Holo"
"bw7-14","Cottonee","Pokemon","Basic","50","Grass","1","Common"
"bw7-15","Whimsicott","Pokemon","Stage 1","80","Grass","1","Rare"
"bw7-16","Petilil","Pokemon","Basic","50","Grass","1","Uncommon"
"bw7-17","Lilligant","Pokemon","Stage 1","80","Grass","1","Rare"
"bw7-18","Charmander","Pokemon","Basic","70","Fire","2","Common"
"bw7-19","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon"
"bw7-20","Charizard","Pokemon","Stage 2","160","Fire","3","Rare Holo"
"bw7-21","Numel","Pokemon","Basic","90","Fire","3","Common"
"bw7-22","Camerupt","Pokemon","Stage 1","130","Fire","4","Rare"
"bw7-23","Victini","Pokemon","Basic","70","Fire","1","Rare"
"bw7-24","Tepig","Pokemon","Basic","60","Fire","1","Common"
"bw7-25","Pignite","Pokemon","Stage 1","90","Fire","2","Uncommon"
"bw7-26","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo"
"bw7-27","Darumaka","Pokemon","Basic","70","Fire","2","Common"
"bw7-28","Darmanitan","Pokemon","Stage 1","110","Fire","2","Uncommon"
"bw7-29","Squirtle","Pokemon","Basic","60","Water","1","Common"
"bw7-30","Wartortle","Pokemon","Stage 1","80","Water","2","Uncommon"
