"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Acid","Oddish","50","1","Absorb","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","bw7-1","Grass","2"
"40","Poison Powder","Gloom","80","2","Foul Odor","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","bw7-2","Colorless, Colorless","3"
,,"Vileplume","140","4","Pollen Spray","50","Grass","Rare Holo","Pokemon",,"Stage 2","3","bw7-3","Grass, Colorless, Colorless, Colorless",
"50×","Petal Dance","Bellossom","110","1","Grass Knot","10+","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","1","bw7-4","Grass","3"
"50","Vine Whip","Tangela","80","1","Nap","","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","bw7-5","Grass","3"
"70","Mega Drain","Tangrowth","130","1","Hundred Furious Lashes","30×","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless, Colorless","Stage 1","4","bw7-6","Grass","4"
"20","Sharp Scythe","Scyther","70","1","Slash","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","bw7-7","Colorless","2"
"80","Giga Horn","Heracross","100","1","Horn Attack","20","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Basic","2","bw7-8","Grass","3"
"30","Leaf Drain","Shaymin","70","1","Call for Family","","Grass","Rare","Pokemon","Grass, Grass","Basic","1","bw7-10","Colorless","2"
"20","Cut","Snivy","60","1","Vine Whip","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","bw7-11","Grass","2"
"40×","Double Slash","Servine","80","1","Vine Whip","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","bw7-12","Grass","3"
