"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"gym1-1","Blaine's Moltres","Pokemon","Basic","90","Fire","3","Rare Holo","Phoenix Flame: Cost=[], Damage=90, Text=Flip a coin. If tails, shuffle Blaine's Moltres and all cards attached to it into your deck (after doing damage)."
"gym1-2","Brock's Rhydon","Pokemon","Stage 1","80","Fighting","3","Rare Holo","Lariat: Cost=[], Damage=70, Text=Flip a coin. If tails, this attack does nothing."
"gym1-3","Erika's Clefable","Pokemon","Stage 1","70","Colorless","2","Rare Holo","Fairy Power: Cost=[], Damage=, Text=Flip a coin. If heads, you may return any number of your Pokemon in play and all cards attached to them to your hand. | Moon Impact: Cost=[], Damage=30, Text="
"gym1-4","Erika's Dragonair","Pokemon","Stage 1","80","Colorless","2","Rare Holo","Blizzard: Cost=[], Damage=30, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. If tails, this attack does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Take Away: Cost=[], Damage=, Text=Shuffle Erika's Dragonair and all cards attached to it into your deck. Then, your opponent shuffles his or her Active Pokemon and all cards attached to it into his or her deck."
"gym1-5","Erika's Vileplume","Pokemon","Stage 2","80","Grass","2","Rare Holo","Mega Drain: Cost=[], Damage=30, Text=If Erika's Vileplume does damage to the Defending Pokemon (after applying Weakness and Resistance), remove a number of damage counters from Erika's Vileplume equal to half the damage done to the Defending Pokemon (rounded up to the nearest 10). If Erika's Vileplume has fewer damage counters than that, remove all of them."
"gym1-6","Lt. Surge's Electabuzz","Pokemon","Basic","70","Lightning","2","Rare Holo","Charge: Cost=[], Damage=, Text=Take up to 2 Lightning Energy cards from your discard pile and attach them to Lt. Surge's Electabuzz. | Discharge: Cost=[], Damage=30×, Text=Discard all Lightning Energy cards attached to Lt. Surge's Electabuzz in order to use this attack. Flip a number of coins equal to the number of Lightning Energy cards you discarded. This attack does 30 damage times the number of heads."
"gym1-7","Lt. Surge's Fearow","Pokemon","Stage 1","70","Colorless","","Rare Holo","Repeating Drill: Cost=[], Damage=10×, Text=Flip 5 coins. This attack does 10 damage times the number of heads. | Clutch: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"gym1-8","Lt. Surge's Magneton","Pokemon","Stage 1","70","Lightning","2","Rare Holo","Mega Shock: Cost=[], Damage=50, Text=Flip a coin. If tails, Lt. Surge's Magneton does 20 damage to itself."
"gym1-9","Misty's Seadra","Pokemon","Stage 1","70","Water","1","Rare Holo","Tail Snap: Cost=[], Damage=20, Text= | Knockout Needle: Cost=[], Damage=30+, Text=Flip 2 coins. If both of them are heads, this attack does 30 damage plus 60 more damage. If 1 or both of them are tails, this attack does 30 damage."
"gym1-10","Misty's Tentacruel","Pokemon","Stage 1","70","Water","","Rare Holo","Jellyfish Poison: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Confused."
"gym1-11","Rocket's Hitmonchan","Pokemon","Basic","60","Fighting","1","Rare Holo","Crosscounter: Cost=[], Damage=, Text=If an attack does damage to Rocket's Hitmonchan during your opponent's next turn (even if Rocket's Hitmonchan is Knocked Out), flip a coin. If heads, Rocket's Hitmonchan attacks your opponent's Active Pokemon for double that amount of damage. (If Rocket's Hitmonchan takes 20 damage, it does 40 damage to that Pokemon.) | Magnum Punch: Cost=[], Damage=50, Text="
"gym1-12","Rocket's Moltres","Pokemon","Basic","60","Fire","2","Rare Holo","Fire Wall: Cost=[], Damage=40, Text=If an attack does damage to Rocket's Moltres during your opponent's next turn (even if Rocket's Moltres is Knocked Out), Rocket's Moltres attacks your opponent's Active Pokemon for 10 damage. (Apply Weakness and Resistance.)"
"gym1-13","Rocket's Scyther","Pokemon","Basic","60","Grass","1","Rare Holo","Shadow Images: Cost=[], Damage=, Text=Whenever Rocket's Scyther is attacked, your opponent flips a coin. If tails, that attack does no damage to Rocket's Scyther. (Any other effects of the attack still happen.) This effect lasts until Rocket's Scyther takes damage (or is Benched or is evolved). | Blinding Scythe: Cost=[], Damage=40, Text="
"gym1-14","Sabrina's Gengar","Pokemon","Stage 2","80","Psychic","1","Rare Holo","Pain Amplifier: Cost=[], Damage=, Text=Put a damage counter on each of your opponent's Pokemon has already has any damage counters on it. | Call of the Night: Cost=[], Damage=40, Text=Unless this attack Knocks Out the Defending Pokemon, flip 2 coins. If both of them are heads, your opponent shuffles his or her Active Pokemon and all cards attached to it into his or her deck."
"gym1-15","Brock","Trainer","",,"","","Rare Holo",""
"gym1-16","Erika","Trainer","",,"","","Rare Holo",""
"gym1-17","Lt. Surge","Trainer","",,"","","Rare Holo",""
"gym1-18","Misty","Trainer","",,"","","Rare Holo",""
"gym1-19","The Rocket's Trap","Trainer","",,"","","Rare Holo",""
"gym1-20","Brock's Golem","Pokemon","Stage 2","90","Fighting","4","Rare","Rock Slide: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, choose up to 3 of them. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fissure: Cost=[], Damage=50, Text="
"gym1-21","Brock's Onix","Pokemon","Basic","70","Fighting","2","Rare","Bind: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tunneling: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose up to 2 of them. This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) Brock's Onix can't attack during your next turn."
"gym1-22","Brock's Rhyhorn","Pokemon","Basic","60","Fighting","2","Rare","Horn Toss: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.) | Take Down: Cost=[], Damage=40, Text=Brock's Rhyhorn does 10 damage to itself."
"gym1-23","Brock's Sandslash","Pokemon","Stage 1","60","Fighting","1","Rare","Needles: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned. | Sandstorm: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"gym1-24","Brock's Zubat","Pokemon","Basic","30","Grass","","Rare","Alert: Cost=[], Damage=, Text=Draw a card. Then, switch Brock's Zubat with 1 of your Benched Pokemon. You can't use this attack if your Bench is empty. | Wing Attack: Cost=[], Damage=20, Text="
"gym1-25","Erika's Clefairy","Pokemon","Basic","50","Colorless","1","Rare","Moonwatching: Cost=[], Damage=, Text=Search your deck for a basic Energy card. Show that card to your opponent, then put it into your hand. Shuffle your deck afterward. | Comet Slap: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"gym1-26","Erika's Victreebel","Pokemon","Stage 2","80","Grass","2","Rare","Razor Leaf: Cost=[], Damage=50, Text="
