"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"gym1-1","Blaine's Moltres","Pokemon","Basic","90","Fire","3","Rare Holo"
"gym1-2","Brock's Rhydon","Pokemon","Stage 1","80","Fighting","3","Rare Holo"
"gym1-3","Erika's Clefable","Pokemon","Stage 1","70","Colorless","2","Rare Holo"
"gym1-4","Erika's Dragonair","Pokemon","Stage 1","80","Colorless","2","Rare Holo"
"gym1-5","Erika's Vileplume","Pokemon","Stage 2","80","Grass","2","Rare Holo"
"gym1-6","Lt. Surge's Electabuzz","Pokemon","Basic","70","Lightning","2","Rare Holo"
"gym1-7","Lt. Surge's Fearow","Pokemon","Stage 1","70","Colorless","","Rare Holo"
"gym1-8","Lt. Surge's Magneton","Pokemon","Stage 1","70","Lightning","2","Rare Holo"
"gym1-9","Misty's Seadra","Pokemon","Stage 1","70","Water","1","Rare Holo"
"gym1-10","Misty's Tentacruel","Pokemon","Stage 1","70","Water","","Rare Holo"
"gym1-11","Rocket's Hitmonchan","Pokemon","Basic","60","Fighting","1","Rare Holo"
"gym1-12","Rocket's Moltres","Pokemon","Basic","60","Fire","2","Rare Holo"
"gym1-13","Rocket's Scyther","Pokemon","Basic","60","Grass","1","Rare Holo"
"gym1-14","Sabrina's Gengar","Pokemon","Stage 2","80","Psychic","1","Rare Holo"
"gym1-15","Brock","Trainer","",,"","","Rare Holo"
"gym1-16","Erika","Trainer","",,"","","Rare Holo"
"gym1-17","Lt. Surge","Trainer","",,"","","Rare Holo"
"gym1-18","Misty","Trainer","",,"","","Rare Holo"
"gym1-19","The Rocket's Trap","Trainer","",,"","","Rare Holo"
"gym1-20","Brock's Golem","Pokemon","Stage 2","90","Fighting","4","Rare"
"gym1-21","Brock's Onix","Pokemon","Basic","70","Fighting","2","Rare"
"gym1-22","Brock's Rhyhorn","Pokemon","Basic","60","Fighting","2","Rare"
"gym1-23","Brock's Sandslash","Pokemon","Stage 1","60","Fighting","1","Rare"
"gym1-24","Brock's Zubat","Pokemon","Basic","30","Grass","","Rare"
"gym1-25","Erika's Clefairy","Pokemon","Basic","50","Colorless","1","Rare"
"gym1-26","Erika's Victreebel","Pokemon","Stage 2","80","Grass","2","Rare"
"gym1-27","Lt. Surge's Electabuzz","Pokemon","Basic","60","Lightning","2","Rare"
"gym1-28","Lt. Surge's Raichu","Pokemon","Stage 1","70","Lightning","2","Rare"
"gym1-29","Misty's Cloyster","Pokemon","Stage 1","70","Water","2","Rare"
"gym1-30","Misty's Goldeen","Pokemon","Basic","30","Water","","Rare"
"gym1-31","Misty's Poliwrath","Pokemon","Stage 2","90","Water","3","Rare"
"gym1-32","Misty's Tentacool","Pokemon","Basic","40","Water","","Rare"
"gym1-33","Rocket's Snorlax","Pokemon","Basic","90","Colorless","4","Rare"
"gym1-34","Sabrina's Venomoth","Pokemon","Stage 1","60","Grass","","Rare"
"gym1-35","Blaine's Growlithe","Pokemon","Basic","50","Fire","1","Uncommon"
"gym1-36","Blaine's Kangaskhan","Pokemon","Basic","80","Colorless","3","Uncommon"
"gym1-37","Blaine's Magmar","Pokemon","Basic","60","Fire","2","Uncommon"
"gym1-38","Brock's Geodude","Pokemon","Basic","50","Fighting","1","Uncommon"
"gym1-39","Brock's Golbat","Pokemon","Stage 1","70","Grass","1","Uncommon"
"gym1-40","Brock's Graveler","Pokemon","Stage 1","70","Fighting","2","Uncommon"
"gym1-41","Brock's Lickitung","Pokemon","Basic","80","Colorless","3","Uncommon"
"gym1-42","Erika's Dratini","Pokemon","Basic","40","Colorless","1","Uncommon"
"gym1-43","Erika's Exeggcute","Pokemon","Basic","50","Grass","1","Uncommon"
"gym1-44","Erika's Exeggutor","Pokemon","Stage 1","70","Grass","2","Uncommon"
"gym1-45","Erika's Gloom","Pokemon","Stage 1","60","Grass","1","Uncommon"
"gym1-46","Erika's Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon"
"gym1-47","Erika's Oddish","Pokemon","Basic","40","Grass","1","Uncommon"
"gym1-48","Erika's Weepinbell","Pokemon","Stage 1","60","Grass","1","Uncommon"
"gym1-49","Erika's Weepinbell","Pokemon","Stage 1","70","Grass","2","Uncommon"
"gym1-50","Lt. Surge's Magnemite","Pokemon","Basic","30","Lightning","","Uncommon"
"gym1-51","Lt. Surge's Raticate","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"gym1-52","Lt. Surge's Spearow","Pokemon","Basic","30","Colorless","","Uncommon"
"gym1-53","Misty's Poliwhirl","Pokemon","Stage 1","70","Water","2","Uncommon"
"gym1-54","Misty's Psyduck","Pokemon","Basic","50","Water","1","Uncommon"
"gym1-55","Misty's Seaking","Pokemon","Stage 1","70","Water","1","Uncommon"
"gym1-56","Misty's Starmie","Pokemon","Stage 1","80","Water","2","Uncommon"
"gym1-57","Misty's Tentacool","Pokemon","Basic","50","Water","1","Uncommon"
"gym1-58","Sabrina's Haunter","Pokemon","Stage 1","50","Psychic","","Uncommon"
"gym1-59","Sabrina's Jynx","Pokemon","Basic","60","Psychic","1","Uncommon"
"gym1-60","Sabrina's Slowbro","Pokemon","Stage 1","70","Psychic","2","Uncommon"
"gym1-61","Blaine's Charmander","Pokemon","Basic","50","Fire","1","Common"
"gym1-62","Blaine's Growlithe","Pokemon","Basic","50","Fire","1","Common"
"gym1-63","Blaine's Ponyta","Pokemon","Basic","40","Fire","","Common"
"gym1-64","Blaine's Tauros","Pokemon","Basic","70","Colorless","2","Common"
"gym1-65","Blaine's Vulpix","Pokemon","Basic","40","Fire","1","Common"
"gym1-66","Brock's Geodude","Pokemon","Basic","40","Fighting","1","Common"
"gym1-67","Brock's Mankey","Pokemon","Basic","40","Fighting","","Common"
"gym1-68","Brock's Mankey","Pokemon","Basic","40","Fighting","","Common"
"gym1-69","Brock's Onix","Pokemon","Basic","100","Fighting","3","Common"
"gym1-70","Brock's Rhyhorn","Pokemon","Basic","70","Fighting","3","Common"
"gym1-71","Brock's Sandshrew","Pokemon","Basic","40","Fighting","1","Common"
"gym1-72","Brock's Sandshrew","Pokemon","Basic","50","Fighting","1","Common"
"gym1-73","Brock's Vulpix","Pokemon","Basic","40","Fire","1","Common"
"gym1-74","Brock's Zubat","Pokemon","Basic","40","Grass","","Common"
"gym1-75","Erika's Bellsprout","Pokemon","Basic","40","Grass","1","Common"
"gym1-76","Erika's Bellsprout","Pokemon","Basic","50","Grass","1","Common"
"gym1-77","Erika's Exeggcute","Pokemon","Basic","40","Grass","1","Common"
"gym1-78","Erika's Oddish","Pokemon","Basic","50","Grass","1","Common"
