"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex1-1","Aggron","Pokemon","Stage 2","110","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"ex1-2","Beautifly","Pokemon","Stage 2","80","Grass","","Rare Holo"
"ex1-3","Blaziken","Pokemon","Stage 2","100","Fire","Colorless, Colorless","Rare Holo"
"ex1-4","Camerupt","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","Rare Holo"
"ex1-5","Delcatty","Pokemon","Stage 1","70","Colorless","Colorless","Rare Holo"
"ex1-6","Dustox","Pokemon","Stage 2","90","Grass","","Rare Holo"
"ex1-7","Gardevoir","Pokemon","Stage 2","100","Psychic","Colorless, Colorless","Rare Holo"
"ex1-8","Hariyama","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Rare Holo"
"ex1-9","Manectric","Pokemon","Stage 1","70","Lightning","Colorless","Rare Holo"
"ex1-10","Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","Rare Holo"
"ex1-11","Sceptile","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","Rare Holo"
"ex1-12","Slaking","Pokemon","Stage 2","120","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"ex1-13","Swampert","Pokemon","Stage 2","110","Water","Colorless, Colorless, Colorless","Rare Holo"
"ex1-14","Wailord","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"ex1-15","Blaziken","Pokemon","Stage 2","110","Fire","Colorless, Colorless","Rare"
"ex1-16","Breloom","Pokemon","Stage 1","70","Grass","Colorless","Rare"
"ex1-17","Donphan","Pokemon","Stage 1","80","Fighting","Colorless","Rare"
"ex1-18","Nosepass","Pokemon","Basic","60","Fighting","Colorless","Rare"
"ex1-19","Pelipper","Pokemon","Stage 1","70","Water","Colorless","Rare"
"ex1-20","Sceptile","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","Rare"
"ex1-21","Seaking","Pokemon","Stage 1","70","Water","","Rare"
"ex1-22","Sharpedo","Pokemon","Stage 1","70","Water","Colorless","Rare"
"ex1-23","Swampert","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare"
"ex1-24","Weezing","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Rare"
"ex1-25","Aron","Pokemon","Basic","50","Metal","Colorless","Uncommon"
"ex1-26","Cascoon","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"ex1-27","Combusken","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex1-28","Combusken","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"ex1-29","Delcatty","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"ex1-30","Electrike","Pokemon","Basic","50","Lightning","Colorless","Uncommon"
"ex1-31","Grovyle","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ex1-32","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"ex1-33","Hariyama","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex1-34","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex1-35","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex1-36","Lairon","Pokemon","Stage 1","70","Metal","Colorless, Colorless","Uncommon"
"ex1-37","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"ex1-38","Linoone","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex1-39","Manectric","Pokemon","Stage 1","70","Lightning","Colorless","Uncommon"
"ex1-40","Marshtomp","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ex1-41","Marshtomp","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"ex1-42","Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","Uncommon"
"ex1-43","Silcoon","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Uncommon"
"ex1-44","Skitty","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"ex1-45","Slakoth","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"ex1-46","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex1-47","Vigoroth","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex1-48","Wailmer","Pokemon","Basic","80","Water","Colorless, Colorless, Colorless","Uncommon"
"ex1-49","Aron","Pokemon","Basic","40","Metal","Colorless","Common"
"ex1-50","Aron","Pokemon","Basic","50","Metal","Colorless, Colorless","Common"
"ex1-51","Carvanha","Pokemon","Basic","40","Water","Colorless","Common"
"ex1-52","Electrike","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex1-53","Electrike","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex1-54","Koffing","Pokemon","Basic","50","Grass","Colorless","Common"
"ex1-55","Goldeen","Pokemon","Basic","50","Water","Colorless","Common"
"ex1-56","Makuhita","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex1-57","Makuhita","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex1-58","Makuhita","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex1-59","Mudkip","Pokemon","Basic","50","Water","Colorless","Common"
"ex1-60","Mudkip","Pokemon","Basic","50","Water","Colorless","Common"
"ex1-61","Numel","Pokemon","Basic","50","Fire","Colorless","Common"
"ex1-62","Phanpy","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex1-63","Poochyena","Pokemon","Basic","40","Darkness","Colorless","Common"
"ex1-64","Poochyena","Pokemon","Basic","50","Darkness","Colorless","Common"
"ex1-65","Poochyena","Pokemon","Basic","50","Darkness","Colorless","Common"
"ex1-66","Ralts","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex1-67","Ralts","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex1-68","Ralts","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex1-69","Shroomish","Pokemon","Basic","40","Grass","Colorless","Common"
"ex1-70","Skitty","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex1-71","Skitty","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex1-72","Taillow","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex1-73","Torchic","Pokemon","Basic","40","Fire","Colorless","Common"
"ex1-74","Torchic","Pokemon","Basic","50","Fire","Colorless","Common"
"ex1-75","Treecko","Pokemon","Basic","40","Grass","Colorless","Common"
"ex1-76","Treecko","Pokemon","Basic","40","Grass","Colorless","Common"
"ex1-77","Wingull","Pokemon","Basic","40","Water","Colorless","Common"
"ex1-78","Wurmple","Pokemon","Basic","50","Grass","Colorless","Common"
"ex1-79","Zigzagoon","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex1-80","Energy Removal 2","Trainer","Item",,"","","Uncommon"
"ex1-81","Energy Restore","Trainer","Item",,"","","Uncommon"
"ex1-82","Energy Switch","Trainer","Item",,"","","Uncommon"
"ex1-83","Lady Outing","Trainer","Supporter",,"","","Uncommon"
"ex1-84","Lum Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex1-85","Oran Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex1-86","Poke Ball","Trainer","Item",,"","","Uncommon"
"ex1-87","Pokemon Reversal","Trainer","Item",,"","","Uncommon"
"ex1-88","PokeNav","Trainer","Item",,"","","Uncommon"
"ex1-89","Professor Birch","Trainer","Supporter",,"","","Uncommon"
"ex1-90","Energy Search","Trainer","Item",,"","","Common"
"ex1-91","Potion","Trainer","Item",,"","","Common"
"ex1-92","Switch","Trainer","Item",,"","","Common"
"ex1-93","Darkness Energy","Energy","Special",,"","","Rare"
"ex1-94","Metal Energy","Energy","Special",,"","","Rare"
"ex1-95","Rainbow Energy","Energy","Special",,"","","Rare"
"ex1-104","Grass Energy","Energy","Basic",,"","","Common"
"ex1-105","Fighting Energy","Energy","Basic",,"","","Common"
"ex1-106","Water Energy","Energy","Basic",,"","","Common"
"ex1-107","Psychic Energy","Energy","Basic",,"","","Common"
"ex1-108","Fire Energy","Energy","Basic",,"","","Common"
"ex1-109","Lightning Energy","Energy","Basic",,"","","Common"
