"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex1-1","Aggron","Pokemon","Stage 2","110","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"ex1-2","Beautifly","Pokemon","Stage 2","80","Grass","","0","Rare Holo"
"ex1-3","Blaziken","Pokemon","Stage 2","100","Fire","Colorless, Colorless","2","Rare Holo"
"ex1-4","Camerupt","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"ex1-5","Delcatty","Pokemon","Stage 1","70","Colorless","Colorless","1","Rare Holo"
"ex1-6","Dustox","Pokemon","Stage 2","90","Grass","","0","Rare Holo"
"ex1-7","Gardevoir","Pokemon","Stage 2","100","Psychic","Colorless, Colorless","2","Rare Holo"
"ex1-8","Hariyama","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Rare Holo"
"ex1-9","Manectric","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare Holo"
"ex1-10","Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare Holo"
"ex1-11","Sceptile","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"ex1-12","Slaking","Pokemon","Stage 2","120","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"ex1-13","Swampert","Pokemon","Stage 2","110","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"ex1-14","Wailord","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"ex1-15","Blaziken","Pokemon","Stage 2","110","Fire","Colorless, Colorless","2","Rare"
"ex1-16","Breloom","Pokemon","Stage 1","70","Grass","Colorless","1","Rare"
"ex1-17","Donphan","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare"
"ex1-18","Nosepass","Pokemon","Basic","60","Fighting","Colorless","1","Rare"
"ex1-19","Pelipper","Pokemon","Stage 1","70","Water","Colorless","1","Rare"
"ex1-20","Sceptile","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","3","Rare"
"ex1-21","Seaking","Pokemon","Stage 1","70","Water","","0","Rare"
"ex1-22","Sharpedo","Pokemon","Stage 1","70","Water","Colorless","1","Rare"
"ex1-23","Swampert","Pokemon","Stage 2","100","Water","Colorless, Colorless","2","Rare"
"ex1-24","Weezing","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Rare"
"ex1-25","Aron","Pokemon","Basic","50","Metal","Colorless","1","Uncommon"
"ex1-26","Cascoon","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"ex1-27","Combusken","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex1-28","Combusken","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"ex1-29","Delcatty","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"ex1-30","Electrike","Pokemon","Basic","50","Lightning","Colorless","1","Uncommon"
"ex1-31","Grovyle","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex1-32","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"ex1-33","Hariyama","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex1-34","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex1-35","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex1-36","Lairon","Pokemon","Stage 1","70","Metal","Colorless, Colorless","2","Uncommon"
"ex1-37","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"ex1-38","Linoone","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ex1-39","Manectric","Pokemon","Stage 1","70","Lightning","Colorless","1","Uncommon"
"ex1-40","Marshtomp","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ex1-41","Marshtomp","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"ex1-42","Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","1","Uncommon"
"ex1-43","Silcoon","Pokemon","Stage 1","60","Grass","Colorless, Colorless","2","Uncommon"
"ex1-44","Skitty","Pokemon","Basic","40","Colorless","Colorless","1","Uncommon"
"ex1-45","Slakoth","Pokemon","Basic","40","Colorless","Colorless","1","Uncommon"
"ex1-46","Swellow","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"ex1-47","Vigoroth","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ex1-48","Wailmer","Pokemon","Basic","80","Water","Colorless, Colorless, Colorless","3","Uncommon"
