"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex1-1","Aggron","Pokemon","Stage 2","110","Metal","4","Rare Holo","","Retaliate: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip a coin. If heads, this attack does 10 damage times the number of damage counters on Aggron. | Mega Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text= | Double Lariat: Cost=[Metal, Metal, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=70×, Text=Flip 2 coins. This attack does 70 damage times the number of heads."
"ex1-2","Beautifly","Pokemon","Stage 2","80","Grass","","Rare Holo","Withering Dust: Effect=[As long as Beautifly is in play, do not apply Resistance for all Active Pokemon.]","Stun Spore: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Parallel Gain: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Remove 1 damage counter from each of your Pokemon, including Beautifly."
"ex1-3","Blaziken","Pokemon","Stage 2","100","Fire","2","Rare Holo","Firestarter: Effect=[Once during your turn (before your attack), you may attach a Fire Energy card from your discard pile to 1 of your Benched Pokemon. This power can't be used if Blaziken is affected by a Special Condition.]","Fire Stream: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Discard a Fire Energy card attached to Blaziken. If you do, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex1-4","Camerupt","Pokemon","Stage 1","90","Fire","3","Rare Holo","","Lava Burn: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fire Spin: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Discard 2 basic Energy cards attached to Camerupt or this attack does nothing."
"ex1-5","Delcatty","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Energy Draw: Effect=[Once during your turn (before your attack), you may discard 1 Energy card from your hand. Then draw up to 3 cards from your deck. This power can't be used if Delcatty is affected by a Special Condition.]","Max Energy Source: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the amount of Energy attached to all of your Active Pokemon."
"ex1-6","Dustox","Pokemon","Stage 2","90","Grass","","Rare Holo","Protective Dust: Effect=[Prevent all effects of attacks, except damage, done to Dustox by the Attacking Pokemon.]","Toxic: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns. | Gust: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex1-7","Gardevoir","Pokemon","Stage 2","100","Psychic","2","Rare Holo","Psy Shadow: Effect=[Once during your turn (before your attack), you may search your deck for a Psychic Energy card and attach it to 1 of your Pokemon. Put 2 damage counters on that Pokemon. Shuffle your deck afterward. This power can't be used if Gardevoir is affected by a Special Condition.]","Energy Burst: Cost=[Psychic], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the total amount of Energy attached to Gardevoir and the Defending Pokemon."
"ex1-8","Hariyama","Pokemon","Stage 1","90","Fighting","2","Rare Holo","","Super Slap Push: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Does 20 damage to each Defending Pokemon. | Mega Throw: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If the Defending Pokemon is a Pokemon-ex, this attack does 40 damage plus 40 more damage."
"ex1-9","Manectric","Pokemon","Stage 1","70","Lightning","1","Rare Holo","","Attract Current: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Search your deck for a Lightning Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Thunder Jolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, Manectric does 10 damage to itself."
"ex1-10","Mightyena","Pokemon","Stage 1","70","Darkness","1","Rare Holo","Intimidating Fang: Effect=[As long as Mightyena is your Active Pokemon, any damage done to your Pokemon by an opponent's attack is reduced by 10 (before applying Weakness and Resistance).]","Shakedown: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking and discard it."
"ex1-11","Sceptile","Pokemon","Stage 2","120","Grass","3","Rare Holo","","Lizard Poison: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=If 1 Energy is attached to Sceptile, the Defending Pokemon is now Asleep. If 2 Energy is attached to Sceptile, the Defending Pokemon is now Poisoned. If 3 Energy is attached to Sceptile, the Defending Pokemon is now Asleep and Poisoned. If 4 or more Energy is attached to Sceptile, the Defending Pokemon is now Asleep, Burned, and Poisoned. | Solarbeam: Cost=[Grass, Grass, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=70, Text="
"ex1-12","Slaking","Pokemon","Stage 2","120","Colorless","3","Rare Holo","Lazy: Effect=[As long as Slaking is your Active Pokemon, your opponent's Pokemon can't use any Poke-Powers.]","Critical Move: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Discard a basic Energy card attached to Slaking or this attack does nothing. Slaking can't attack during your next turn."
"ex1-13","Swampert","Pokemon","Stage 2","110","Water","3","Rare Holo","Water Call: Effect=[Once during your turn (before your attack), you may attach a Water Energy card from your hand to your Active Pokemon. This power can't be used if Swampert is affected by a Special Condition.]","Hypno Splash: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=The Defending Pokemon is now Asleep."
"ex1-14","Wailord","Pokemon","Stage 1","120","Water","4","Rare Holo","","Take Down: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Wailord does 20 damage to itself. | Surf: Cost=[Water, Water, Water, Colorless, Colorless], EnergyCost=[5], Damage=70, Text="
"ex1-15","Blaziken","Pokemon","Stage 2","110","Fire","2","Rare","","Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Flamethrower: Cost=[Fire, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Discard a Fire Energy card attached to Blaziken."
"ex1-16","Breloom","Pokemon","Stage 1","70","Grass","1","Rare","","Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Battle Blast: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 10 more damage for each Fighting Energy attached to Breloom."
"ex1-17","Donphan","Pokemon","Stage 1","80","Fighting","1","Rare","","Rend: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=If the Defending Pokemon has any damage counters on it, this attack does 20 damage plus 20 more damage. | Double Spin: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"ex1-18","Nosepass","Pokemon","Basic","60","Fighting","1","Rare","","Invisible Hand: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If any of your opponent's Active Pokemon are Evolved Pokemon, search your deck for any 1 card and put it into your hand. Shuffle your deck afterward. | Repulsion: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, your opponent returns the Defending Pokemon and all cards attached to it to his or her hand. (If your opponent doesn't have any Benched Pokemon or other Active Pokemon, this attack does nothing.)"
"ex1-19","Pelipper","Pokemon","Stage 1","70","Water","1","Rare","","Stockpile: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, Spit Up's base damage is 70 instead of 30, and Swallow's base damage is 60 instead of 20. | Spit Up: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text= | Swallow: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=After your attack, remove from Pelipper the number of damage counters equal to the damage you did to the Defending Pokemon. If Pelipper has fewer damage counters than that, remove all of them."
"ex1-20","Sceptile","Pokemon","Stage 2","100","Grass","3","Rare","Energy Trans: Effect=[As often as you like during your turn (before your attack), move a Grass Energy card attached to 1 of your Pokemon to another of your Pokemon. This power can't be used if Sceptile is affected by a Special Condition.]","Tail Rap: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"ex1-21","Seaking","Pokemon","Stage 1","70","Water","","Rare","","Water Arrow: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fast Stream: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Move 1 Energy card attached to the Defending Pokemon to the other Defending Pokemon. (Ignore this effect if your opponent has only 1 Defending Pokemon.)"
"ex1-22","Sharpedo","Pokemon","Stage 1","70","Water","1","Rare","Rough Skin: Effect=[If Sharpedo is your Active Pokemon and is damaged by an opponent's attack (even if Sharpedo is Knocked Out), put 2 damage counters on the Attacking Pokemon.]","Dark Slash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=You may discard a Darkness Energy card attached to Sharpedo. If you do, this attack does 40 damage plus 30 more damage."
"ex1-23","Swampert","Pokemon","Stage 2","100","Water","2","Rare","Natural Remedy: Effect=[Once during your turn (before your attack), when you attach a Water Energy card from your hand to Swampert, remove 1 damage counter from Swampert.]","Water Arrow: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Waterfall: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex1-24","Weezing","Pokemon","Stage 1","80","Grass","2","Rare","","Confusion Gas: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Confused. | Poison Smog: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Each Defending Pokemon is now Poisoned. Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
