"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex1-1","Aggron","Pokemon","Stage 2","110","Metal","4","Rare Holo","Retaliate: Cost=[], Damage=10×, Text=Flip a coin. If heads, this attack does 10 damage times the number of damage counters on Aggron. | Mega Punch: Cost=[], Damage=40, Text= | Double Lariat: Cost=[], Damage=70×, Text=Flip 2 coins. This attack does 70 damage times the number of heads."
"ex1-2","Beautifly","Pokemon","Stage 2","80","Grass","","Rare Holo","Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Parallel Gain: Cost=[], Damage=50, Text=Remove 1 damage counter from each of your Pokemon, including Beautifly."
"ex1-3","Blaziken","Pokemon","Stage 2","100","Fire","2","Rare Holo","Fire Stream: Cost=[], Damage=50, Text=Discard a Fire Energy card attached to Blaziken. If you do, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex1-4","Camerupt","Pokemon","Stage 1","90","Fire","3","Rare Holo","Lava Burn: Cost=[], Damage=20, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fire Spin: Cost=[], Damage=100, Text=Discard 2 basic Energy cards attached to Camerupt or this attack does nothing."
"ex1-5","Delcatty","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Max Energy Source: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to all of your Active Pokemon."
"ex1-6","Dustox","Pokemon","Stage 2","90","Grass","","Rare Holo","Toxic: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns. | Gust: Cost=[], Damage=50, Text="
"ex1-7","Gardevoir","Pokemon","Stage 2","100","Psychic","2","Rare Holo","Energy Burst: Cost=[], Damage=10×, Text=Does 10 damage times the total amount of Energy attached to Gardevoir and the Defending Pokemon."
"ex1-8","Hariyama","Pokemon","Stage 1","90","Fighting","2","Rare Holo","Super Slap Push: Cost=[], Damage=, Text=Does 20 damage to each Defending Pokemon. | Mega Throw: Cost=[], Damage=40+, Text=If the Defending Pokemon is a Pokemon-ex, this attack does 40 damage plus 40 more damage."
"ex1-9","Manectric","Pokemon","Stage 1","70","Lightning","1","Rare Holo","Attract Current: Cost=[], Damage=10, Text=Search your deck for a Lightning Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Thunder Jolt: Cost=[], Damage=50, Text=Flip a coin. If tails, Manectric does 10 damage to itself."
"ex1-10","Mightyena","Pokemon","Stage 1","70","Darkness","1","Rare Holo","Shakedown: Cost=[], Damage=40, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking and discard it."
"ex1-11","Sceptile","Pokemon","Stage 2","120","Grass","3","Rare Holo","Lizard Poison: Cost=[], Damage=20, Text=If 1 Energy is attached to Sceptile, the Defending Pokemon is now Asleep. If 2 Energy is attached to Sceptile, the Defending Pokemon is now Poisoned. If 3 Energy is attached to Sceptile, the Defending Pokemon is now Asleep and Poisoned. If 4 or more Energy is attached to Sceptile, the Defending Pokemon is now Asleep, Burned, and Poisoned. | Solarbeam: Cost=[], Damage=70, Text="
"ex1-12","Slaking","Pokemon","Stage 2","120","Colorless","3","Rare Holo","Critical Move: Cost=[], Damage=100, Text=Discard a basic Energy card attached to Slaking or this attack does nothing. Slaking can't attack during your next turn."
"ex1-13","Swampert","Pokemon","Stage 2","110","Water","3","Rare Holo","Hypno Splash: Cost=[], Damage=50, Text=The Defending Pokemon is now Asleep."
"ex1-14","Wailord","Pokemon","Stage 1","120","Water","4","Rare Holo","Take Down: Cost=[], Damage=50, Text=Wailord does 20 damage to itself. | Surf: Cost=[], Damage=70, Text="
"ex1-15","Blaziken","Pokemon","Stage 2","110","Fire","2","Rare","Clutch: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Flamethrower: Cost=[], Damage=80, Text=Discard a Fire Energy card attached to Blaziken."
"ex1-16","Breloom","Pokemon","Stage 1","70","Grass","1","Rare","Headbutt: Cost=[], Damage=20, Text= | Battle Blast: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Fighting Energy attached to Breloom."
"ex1-17","Donphan","Pokemon","Stage 1","80","Fighting","1","Rare","Rend: Cost=[], Damage=20+, Text=If the Defending Pokemon has any damage counters on it, this attack does 20 damage plus 20 more damage. | Double Spin: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"ex1-18","Nosepass","Pokemon","Basic","60","Fighting","1","Rare","Invisible Hand: Cost=[], Damage=, Text=If any of your opponent's Active Pokemon are Evolved Pokemon, search your deck for any 1 card and put it into your hand. Shuffle your deck afterward. | Repulsion: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent returns the Defending Pokemon and all cards attached to it to his or her hand. (If your opponent doesn't have any Benched Pokemon or other Active Pokemon, this attack does nothing.)"
"ex1-19","Pelipper","Pokemon","Stage 1","70","Water","1","Rare","Stockpile: Cost=[], Damage=, Text=During your next turn, Spit Up's base damage is 70 instead of 30, and Swallow's base damage is 60 instead of 20. | Spit Up: Cost=[], Damage=30, Text= | Swallow: Cost=[], Damage=20, Text=After your attack, remove from Pelipper the number of damage counters equal to the damage you did to the Defending Pokemon. If Pelipper has fewer damage counters than that, remove all of them."
"ex1-20","Sceptile","Pokemon","Stage 2","100","Grass","3","Rare","Tail Rap: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"ex1-21","Seaking","Pokemon","Stage 1","70","Water","","Rare","Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fast Stream: Cost=[], Damage=30, Text=Move 1 Energy card attached to the Defending Pokemon to the other Defending Pokemon. (Ignore this effect if your opponent has only 1 Defending Pokemon.)"
"ex1-22","Sharpedo","Pokemon","Stage 1","70","Water","1","Rare","Dark Slash: Cost=[], Damage=40+, Text=You may discard a Darkness Energy card attached to Sharpedo. If you do, this attack does 40 damage plus 30 more damage."
"ex1-23","Swampert","Pokemon","Stage 2","100","Water","2","Rare","Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Waterfall: Cost=[], Damage=50, Text="
"ex1-24","Weezing","Pokemon","Stage 1","80","Grass","2","Rare","Confusion Gas: Cost=[], Damage=10, Text=The Defending Pokemon is now Confused. | Poison Smog: Cost=[], Damage=, Text=Each Defending Pokemon is now Poisoned. Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex1-25","Aron","Pokemon","Basic","50","Metal","1","Uncommon","Rollout: Cost=[], Damage=10, Text= | Double Stab: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex1-26","Cascoon","Pokemon","Stage 1","70","Grass","2","Uncommon","Poison Thread: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex1-27","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon","Flare: Cost=[], Damage=20, Text= | Double Kick: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"ex1-28","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Lunge: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ex1-29","Delcatty","Pokemon","Stage 1","80","Colorless","1","Uncommon","Energy Call: Cost=[], Damage=10, Text=Attach 1 Energy card from your discard pile to your Active Pokemon. | Cannonball: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy attached to Delcatty but not used to pay for this attack's Energy cost."
"ex1-30","Electrike","Pokemon","Basic","50","Lightning","1","Uncommon","Charge: Cost=[], Damage=, Text=Attach a Lightning Energy card from your discard pile to Electrike. | Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, Electrike does 10 damage to itself."
"ex1-31","Grovyle","Pokemon","Stage 1","70","Grass","1","Uncommon","Poison Breath: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex1-32","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon","Slash: Cost=[], Damage=20, Text="
"ex1-33","Hariyama","Pokemon","Stage 1","80","Fighting","1","Uncommon","Shove: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Slap Down: Cost=[], Damage=40+, Text=Flip 2 coins. This attack does 40 damage plus 10 more damage for each heads."
"ex1-34","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","Removal Beam: Cost=[], Damage=10, Text=Flip a coin. If heads, discard 1 Energy card attached to the Defending Pokemon. | Super Psy: Cost=[], Damage=50, Text="
"ex1-35","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","Dazzle Dance: Cost=[], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Confused. | Life Drain: Cost=[], Damage=, Text=Flip a coin. If heads, put damage counters on the Defending Pokemon until it is 10 HP away from being Knocked Out."
"ex1-36","Lairon","Pokemon","Stage 1","70","Metal","2","Uncommon","Ram: Cost=[], Damage=20, Text= | Metal Claw: Cost=[], Damage=40, Text="
"ex1-37","Lairon","Pokemon","Stage 1","80","Metal","2","Uncommon","Magnitude: Cost=[], Damage=20, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | One-Two Strike: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"ex1-38","Linoone","Pokemon","Stage 1","70","Colorless","1","Uncommon","Seek Out: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward. | Continuous Headbutt: Cost=[], Damage=40×, Text=Flip a coin until you get tails. This attack does 40 damage times the number of heads."
"ex1-39","Manectric","Pokemon","Stage 1","70","Lightning","1","Uncommon","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Gigashock: Cost=[], Damage=40, Text=Does 10 damage to 2 of your opponent's Benched Pokemon (1 if there is only 1). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex1-40","Marshtomp","Pokemon","Stage 1","70","Water","1","Uncommon","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Slash: Cost=[], Damage=40, Text="
"ex1-41","Marshtomp","Pokemon","Stage 1","80","Water","1","Uncommon","Aqua Sonic: Cost=[], Damage=20, Text=This attack's damage is not affected by Resistance."
"ex1-42","Mightyena","Pokemon","Stage 1","70","Darkness","1","Uncommon","Bite: Cost=[], Damage=20, Text= | Ambush: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage."
"ex1-43","Silcoon","Pokemon","Stage 1","60","Grass","2","Uncommon","Gooey Thread: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex1-44","Skitty","Pokemon","Basic","40","Colorless","1","Uncommon","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for 2 basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Lullaby: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex1-45","Slakoth","Pokemon","Basic","40","Colorless","1","Uncommon","Claw: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Slack Off: Cost=[], Damage=, Text=Remove all damage counters from Slakoth. Slakoth can't attack during your next turn."
"ex1-46","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon","Wing Attack: Cost=[], Damage=30, Text="
"ex1-47","Vigoroth","Pokemon","Stage 1","70","Colorless","1","Uncommon","Fury Swipes: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Rage: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Vigoroth."
