"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex12-1","Aerodactyl","Pokemon","Stage 1","70","Colorless","","Rare Holo","Reactive Protection: Effect=[Any damage done to Aerodactyl by attacks from your opponent's Pokemon is reduced by 10 for each React Energy card attached to Aerodactyl (after applying Weakness and Resistance).]","Power Blow: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Aerodactyl. | Speed Stroke: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=During your opponent's next turn, prevent all effects, including damage, done to Aerodactyl by attacks from your opponent's Pokemon-ex."
"ex12-2","Aggron","Pokemon","Stage 2","110","Metal","4","Rare Holo","","Heavy Blow: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=70-, Text=Does 70 damage minus 10 damage for each damage counter on Aggron. If Aggron has any React Energy cards attached to it, this attack does 70 damage instead. | Bound Crush: Cost=[Fighting, Metal, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 60 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) During your next turn, Aggron can't use Bound Crush."
"ex12-3","Cradily","Pokemon","Stage 2","100","Grass","2","Rare Holo","","Devolution Wave: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Count the number of React Energy cards attached to Cradily and choose up to that number of your opponent's Evolved Pokemon. Remove the highest Stage Evolution card from each of those Pokemon, then have your opponent shuffle those cards into his or her deck. | Linear Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mud Shot: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex12-4","Delcatty","Pokemon","Stage 1","80","Colorless","1","Rare Holo","Reactive Shift: Effect=[Once during your turn (before your attack), you may move a React Energy card attached to 1 of your Pokemon to another of your Pokemon. This power can't be used if Delcatty is affected by a Special Condition.]","Energy Link: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Search your discard pile for an Energy card and attach it to Delcatty. | Tail Whap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex12-5","Gengar","Pokemon","Stage 2","100","Psychic","1","Rare Holo","Shadow Curse: Effect=[If Gengar would be Knocked Out by damage from an opponent's attack, you may put 3 damage counters on 1 of your opponent's Pokemon.]","Cursed Reaction: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 2 damage counters on your opponent's Pokemon in any way you like. If Gengar has any React Energy cards attached to it, put 4 damage counters instead. | Super Psy Bolt: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text="
"ex12-6","Golem","Pokemon","Stage 2","120","Fighting","3","Rare Holo","","Mend: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for a Fighting Energy card and attach it to Golem. If you do, remove 2 damage counters from Golem. | Enraged Linear Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage for each damage counter on Golem to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rock Tumble: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=This attack's damage isn't affected by Resistance."
"ex12-7","Kabutops","Pokemon","Stage 2","110","Fighting","2","Rare Holo","Ancient Shell: Effect=[As long as you have Omanyte or Omastar in play, damage done to Kabutops by attacks is reduced by 20 (after applying Weakness and Resistance).]","Energy Stream: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Search your discard pile for a basic Energy card and attach it to Kabutops. | Extra Claws: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 50 damage plus 30 more damage."
"ex12-8","Lapras","Pokemon","Basic","80","Water","2","Rare Holo","Support Navigation: Effect=[Once during your turn, when you put Lapras onto your Bench from your hand, you may search your deck for a Supporter card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.]","Surf: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"ex12-9","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare Holo","","Derail: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=Discard a Special Energy card, if any, attached to the Defending Pokemon. | Swift Blow: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Does 60 damage plus 20 damage for each React Energy card attached to Machamp."
"ex12-10","Mew","Pokemon","Basic","70","Psychic","1","Rare Holo","Type Change: Effect=[Once during your turn (before your attack), you may choose 1 of the Defending Pokemon. Mew is the same type as that Pokemon (all if that Pokemon is more than 1 type) until the end of your turn. This power can't be used if Mew is affected by a Special Condition.]","Link Blast: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=50, Text=If Mew and the Defending Pokemon have a different amount of Energy attached to them, this attack's base damage is 20 instead of 50."
