"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex12-1","Aerodactyl","Pokemon","Stage 1","70","Colorless","","Rare Holo"
"ex12-2","Aggron","Pokemon","Stage 2","110","Metal","4","Rare Holo"
"ex12-3","Cradily","Pokemon","Stage 2","100","Grass","2","Rare Holo"
"ex12-4","Delcatty","Pokemon","Stage 1","80","Colorless","1","Rare Holo"
"ex12-5","Gengar","Pokemon","Stage 2","100","Psychic","1","Rare Holo"
"ex12-6","Golem","Pokemon","Stage 2","120","Fighting","3","Rare Holo"
"ex12-7","Kabutops","Pokemon","Stage 2","110","Fighting","2","Rare Holo"
"ex12-8","Lapras","Pokemon","Basic","80","Water","2","Rare Holo"
"ex12-9","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare Holo"
"ex12-10","Mew","Pokemon","Basic","70","Psychic","1","Rare Holo"
"ex12-11","Muk","Pokemon","Stage 1","70","Grass","2","Rare Holo"
"ex12-12","Shiftry","Pokemon","Stage 2","110","Darkness","1","Rare Holo"
"ex12-13","Victreebel","Pokemon","Stage 2","100","Grass","2","Rare Holo"
"ex12-14","Wailord","Pokemon","Stage 1","120","Water","4","Rare Holo"
"ex12-15","Absol","Pokemon","Basic","70","Darkness","1","Rare"
"ex12-16","Girafarig","Pokemon","Basic","70","Psychic","1","Rare"
"ex12-17","Gorebyss","Pokemon","Stage 1","70","Water","","Rare"
"ex12-18","Huntail","Pokemon","Stage 1","80","Water","1","Rare"
"ex12-19","Lanturn","Pokemon","Stage 1","80","Lightning","2","Rare"
"ex12-20","Lunatone","Pokemon","Basic","60","Psychic","1","Rare"
"ex12-21","Magmar","Pokemon","Basic","70","Fire","1","Rare"
"ex12-22","Magneton","Pokemon","Stage 1","70","Lightning","1","Rare"
"ex12-23","Omastar","Pokemon","Stage 2","100","Water","1","Rare"
"ex12-24","Pinsir","Pokemon","Basic","70","Grass","1","Rare"
"ex12-25","Solrock","Pokemon","Basic","70","Fighting","1","Rare"
"ex12-26","Spinda","Pokemon","Basic","60","Colorless","1","Rare"
"ex12-27","Torkoal","Pokemon","Basic","80","Fire","2","Rare"
"ex12-28","Wobbuffet","Pokemon","Basic","80","Psychic","2","Rare"
"ex12-29","Anorith","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"ex12-30","Cascoon","Pokemon","Stage 1","70","Grass","2","Uncommon"
"ex12-31","Dunsparce","Pokemon","Basic","50","Colorless","1","Uncommon"
"ex12-32","Electrode","Pokemon","Stage 1","70","Lightning","","Uncommon"
"ex12-33","Furret","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"ex12-34","Graveler","Pokemon","Stage 1","70","Fighting","2","Uncommon"
"ex12-35","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex12-36","Kabuto","Pokemon","Stage 1","60","Fighting","2","Uncommon"
"ex12-37","Kecleon","Pokemon","Basic","60","Colorless","1","Uncommon"
"ex12-38","Lairon","Pokemon","Stage 1","70","Metal","2","Uncommon"
"ex12-39","Machoke","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex12-40","Misdreavus","Pokemon","Basic","50","Psychic","1","Uncommon"
"ex12-41","Nuzleaf","Pokemon","Stage 1","70","Darkness","1","Uncommon"
"ex12-42","Roselia","Pokemon","Basic","60","Grass","1","Uncommon"
"ex12-43","Sealeo","Pokemon","Stage 1","70","Water","1","Uncommon"
"ex12-44","Tangela","Pokemon","Basic","60","Grass","1","Uncommon"
"ex12-45","Tentacruel","Pokemon","Stage 1","70","Water","","Uncommon"
"ex12-46","Vibrava","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"ex12-47","Weepinbell","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ex12-48","Aron","Pokemon","Basic","50","Metal","2","Common"
"ex12-49","Bellsprout","Pokemon","Basic","50","Grass","1","Common"
"ex12-50","Chinchou","Pokemon","Basic","50","Lightning","1","Common"
"ex12-51","Clamperl","Pokemon","Basic","50","Water","1","Common"
"ex12-52","Gastly","Pokemon","Basic","40","Psychic","1","Common"
"ex12-53","Geodude","Pokemon","Basic","50","Fighting","1","Common"
"ex12-54","Grimer","Pokemon","Basic","40","Grass","1","Common"
"ex12-55","Growlithe","Pokemon","Basic","50","Fire","1","Common"
"ex12-56","Lileep","Pokemon","Stage 1","80","Grass","2","Common"
"ex12-57","Machop","Pokemon","Basic","50","Fighting","1","Common"
"ex12-58","Magby","Pokemon","Basic","40","Fire","1","Common"
"ex12-59","Magnemite","Pokemon","Basic","50","Lightning","1","Common"
"ex12-60","Omanyte","Pokemon","Stage 1","70","Water","1","Common"
"ex12-61","Seedot","Pokemon","Basic","40","Grass","1","Common"
"ex12-62","Sentret","Pokemon","Basic","50","Colorless","1","Common"
"ex12-63","Shuppet","Pokemon","Basic","50","Psychic","1","Common"
"ex12-64","Skitty","Pokemon","Basic","50","Colorless","1","Common"
"ex12-65","Spheal","Pokemon","Basic","50","Water","1","Common"
"ex12-66","Tentacool","Pokemon","Basic","50","Water","1","Common"
"ex12-67","Trapinch","Pokemon","Basic","50","Fighting","1","Common"
"ex12-68","Voltorb","Pokemon","Basic","50","Lightning","1","Common"
"ex12-69","Wailmer","Pokemon","Basic","80","Water","3","Common"
"ex12-70","Wurmple","Pokemon","Basic","50","Grass","1","Common"
"ex12-71","Wynaut","Pokemon","Basic","50","Psychic","1","Common"
"ex12-72","Cursed Stone","Trainer","Stadium",,"","","Uncommon"
"ex12-73","Fieldworker","Trainer","Supporter",,"","","Uncommon"
"ex12-74","Full Flame","Trainer","Stadium",,"","","Uncommon"
"ex12-75","Giant Stump","Trainer","Stadium",,"","","Uncommon"
"ex12-76","Power Tree","Trainer","Stadium",,"","","Uncommon"
"ex12-77","Strange Cave","Trainer","Stadium",,"","","Uncommon"
"ex12-78","Claw Fossil","Trainer","Item","40","","","Common"
"ex12-79","Mysterious Fossil","Trainer","Item","50","","","Common"
"ex12-80","Root Fossil","Trainer","Item","40","","","Common"
"ex12-81","Rainbow Energy","Energy","Special",,"","","Rare"
"ex12-82","React Energy","Energy","Special",,"","","Uncommon"
