"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Speed Stroke","Aerodactyl","70","1","Power Blow","10+","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","","ex12-1","Colorless","3"
"","Bound Crush","Aggron","110","3","Heavy Blow","70-","Metal","Rare Holo","Pokemon","Fighting, Metal, Colorless, Colorless","Stage 2","4","ex12-2","Fighting, Colorless, Colorless","4"
"","Linear Attack","Cradily","100","2","Devolution Wave","","Grass","Rare Holo","Pokemon","Grass, Colorless","Stage 2","2","ex12-3","Colorless, Colorless","2"
"40","Tail Whap","Delcatty","80","1","Energy Link","20","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex12-4","Colorless","3"
"60","Super Psy Bolt","Gengar","100","1","Cursed Reaction","","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless","Stage 2","1","ex12-5","Psychic","3"
"","Enraged Linear Attack","Golem","120","1","Mend","","Fighting","Rare Holo","Pokemon","Fighting, Colorless","Stage 2","3","ex12-6","Colorless","2"
"50+","Extra Claws","Kabutops","110","1","Energy Stream","30","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Stage 2","2","ex12-7","Fighting","3"
,,"Lapras","80","2","Surf","30","Water","Rare Holo","Pokemon",,"Basic","2","ex12-8","Water, Colorless",
"60+","Swift Blow","Machamp","120","2","Derail","40","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Stage 2","2","ex12-9","Fighting, Colorless","3"
,,"Mew","70","2","Link Blast","50","Psychic","Rare Holo","Pokemon",,"Basic","1","ex12-10","Psychic, Colorless",
"50","Sludge Toss","Muk","70","2","Poison Ring","20","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless","Stage 1","2","ex12-11","Grass, Colorless","3"
"40+","Cross-Cut","Shiftry","110","2","Reactive Beating","30","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 2","1","ex12-12","Colorless, Colorless","3"
