"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex12-1","Aerodactyl","Pokemon","Stage 1","70","Colorless","","0","Rare Holo"
"ex12-2","Aggron","Pokemon","Stage 2","110","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"ex12-3","Cradily","Pokemon","Stage 2","100","Grass","Colorless, Colorless","2","Rare Holo"
"ex12-4","Delcatty","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare Holo"
"ex12-5","Gengar","Pokemon","Stage 2","100","Psychic","Colorless","1","Rare Holo"
"ex12-6","Golem","Pokemon","Stage 2","120","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"ex12-7","Kabutops","Pokemon","Stage 2","110","Fighting","Colorless, Colorless","2","Rare Holo"
"ex12-8","Lapras","Pokemon","Basic","80","Water","Colorless, Colorless","2","Rare Holo"
"ex12-9","Machamp","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","2","Rare Holo"
"ex12-10","Mew","Pokemon","Basic","70","Psychic","Colorless","1","Rare Holo"
"ex12-11","Muk","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Rare Holo"
"ex12-12","Shiftry","Pokemon","Stage 2","110","Darkness","Colorless","1","Rare Holo"
"ex12-13","Victreebel","Pokemon","Stage 2","100","Grass","Colorless, Colorless","2","Rare Holo"
"ex12-14","Wailord","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"ex12-15","Absol","Pokemon","Basic","70","Darkness","Colorless","1","Rare"
"ex12-16","Girafarig","Pokemon","Basic","70","Psychic","Colorless","1","Rare"
"ex12-17","Gorebyss","Pokemon","Stage 1","70","Water","","0","Rare"
"ex12-18","Huntail","Pokemon","Stage 1","80","Water","Colorless","1","Rare"
"ex12-19","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","2","Rare"
"ex12-20","Lunatone","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"ex12-21","Magmar","Pokemon","Basic","70","Fire","Colorless","1","Rare"
"ex12-22","Magneton","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare"
"ex12-23","Omastar","Pokemon","Stage 2","100","Water","Colorless","1","Rare"
"ex12-24","Pinsir","Pokemon","Basic","70","Grass","Colorless","1","Rare"
"ex12-25","Solrock","Pokemon","Basic","70","Fighting","Colorless","1","Rare"
"ex12-26","Spinda","Pokemon","Basic","60","Colorless","Colorless","1","Rare"
"ex12-27","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Rare"
