"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh8-1","Caterpie","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh8-2","Metapod","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"swsh8-3","Butterfree","Pokemon","Stage 2","120","Grass","Colorless","Rare Holo"
"swsh8-4","Shroomish","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh8-5","Breloom","Pokemon","Stage 1","120","Grass","Colorless, Colorless","Uncommon"
"swsh8-7","Pansage","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh8-8","Simisage","Pokemon","Stage 1","100","Grass","Colorless","Uncommon"
"swsh8-9","Sewaddle","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh8-10","Swadloon","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"swsh8-11","Leavanny","Pokemon","Stage 2","130","Grass","Colorless","Rare"
"swsh8-12","Maractus","Pokemon","Basic","110","Grass","Colorless, Colorless","Rare"
"swsh8-13","Shelmet","Pokemon","Basic, Fusion Strike","70","Grass","Colorless, Colorless, Colorless","Common"
"swsh8-14","Accelgor","Pokemon","Stage 1, Fusion Strike","90","Grass","Colorless","Rare"
"swsh8-15","Virizion","Pokemon","Basic","110","Grass","Colorless","Rare"
"swsh8-16","Phantump","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh8-17","Trevenant","Pokemon","Stage 1","120","Grass","Colorless, Colorless","Uncommon"
"swsh8-18","Grubbin","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"swsh8-19","Dewpider","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh8-20","Araquanid","Pokemon","Stage 1","120","Grass","Colorless, Colorless","Rare"
"swsh8-24","Gossifleur","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh8-25","Eldegoss","Pokemon","Stage 1","90","Grass","Colorless","Uncommon"
"swsh8-27","Zarude","Pokemon","Basic","110","Grass","Colorless, Colorless","Uncommon"
"swsh8-28","Vulpix","Pokemon","Basic","70","Fire","Colorless","Common"
"swsh8-29","Vulpix","Pokemon","Basic","70","Fire","Colorless","Common"
"swsh8-30","Ninetales","Pokemon","Stage 1","110","Fire","Colorless","Uncommon"
"swsh8-31","Ninetales","Pokemon","Stage 1","120","Fire","Colorless, Colorless","Uncommon"
"swsh8-32","Growlithe","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"swsh8-33","Arcanine","Pokemon","Stage 1","130","Fire","Colorless, Colorless","Rare"
"swsh8-34","Slugma","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Common"
"swsh8-35","Magcargo","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","Uncommon"
"swsh8-36","Victini","Pokemon","Basic","80","Fire","Colorless","Uncommon"
"swsh8-37","Pansear","Pokemon","Basic","60","Fire","Colorless","Common"
"swsh8-38","Simisear","Pokemon","Stage 1","100","Fire","Colorless","Uncommon"
"swsh8-41","Heatmor","Pokemon","Basic","110","Fire","Colorless, Colorless","Uncommon"
"swsh8-42","Oricorio","Pokemon","Basic, Fusion Strike","90","Fire","Colorless","Rare"
"swsh8-46","Sizzlipede","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"swsh8-47","Sizzlipede","Pokemon","Basic, Rapid Strike","70","Fire","Colorless, Colorless","Common"
"swsh8-48","Centiskorch","Pokemon","Stage 1, Rapid Strike","130","Fire","Colorless, Colorless","Rare"
"swsh8-49","Centiskorch","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","Uncommon"
"swsh8-50","Shellder","Pokemon","Basic, Rapid Strike","70","Water","Colorless, Colorless","Common"
"swsh8-51","Cloyster","Pokemon","Stage 1, Rapid Strike","130","Water","Colorless, Colorless","Rare"
"swsh8-52","Staryu","Pokemon","Basic, Rapid Strike","60","Water","Colorless","Common"
"swsh8-53","Starmie","Pokemon","Stage 1, Rapid Strike","90","Water","Colorless","Rare Holo"
"swsh8-54","Lapras","Pokemon","Basic, Rapid Strike","120","Water","Colorless, Colorless","Uncommon"
"swsh8-55","Totodile","Pokemon","Basic","70","Water","Colorless","Common"
"swsh8-56","Croconaw","Pokemon","Stage 1","100","Water","Colorless, Colorless","Uncommon"
"swsh8-57","Feraligatr","Pokemon","Stage 2","170","Water","Colorless, Colorless, Colorless","Rare Holo"
"swsh8-58","Marill","Pokemon","Basic","50","Water","Colorless","Common"
"swsh8-59","Azumarill","Pokemon","Stage 1","120","Water","Colorless, Colorless","Rare"
"swsh8-60","Qwilfish","Pokemon","Basic","80","Water","Colorless","Common"
"swsh8-61","Mantine","Pokemon","Basic","110","Water","Colorless","Common"
"swsh8-62","Mudkip","Pokemon","Basic","70","Water","Colorless","Common"
"swsh8-63","Marshtomp","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"swsh8-64","Swampert","Pokemon","Stage 2","170","Water","Colorless, Colorless, Colorless","Rare Holo"
"swsh8-65","Clamperl","Pokemon","Basic, Fusion Strike","60","Water","Colorless, Colorless","Common"
"swsh8-66","Huntail","Pokemon","Stage 1, Fusion Strike","110","Water","Colorless","Rare"
"swsh8-67","Gorebyss","Pokemon","Stage 1, Fusion Strike","110","Water","Colorless","Rare"
"swsh8-68","Panpour","Pokemon","Basic","60","Water","Colorless","Common"
"swsh8-69","Simipour","Pokemon","Stage 1","100","Water","Colorless","Uncommon"
"swsh8-70","Basculin","Pokemon","Basic, Rapid Strike","80","Water","Colorless","Common"
"swsh8-71","Galarian Darumaka","Pokemon","Basic","80","Water","Colorless, Colorless","Common"
"swsh8-72","Galarian Darmanitan","Pokemon","Stage 1","130","Water","Colorless, Colorless","Uncommon"
"swsh8-74","Clauncher","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"swsh8-75","Clawitzer","Pokemon","Stage 1","110","Water","Colorless, Colorless","Uncommon"
"swsh8-77","Pyukumuku","Pokemon","Basic","80","Water","Colorless","Uncommon"
"swsh8-80","Chewtle","Pokemon","Basic","80","Water","Colorless, Colorless","Common"
"swsh8-81","Drednaw","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh8-82","Arrokuda","Pokemon","Basic","60","Water","Colorless","Common"
"swsh8-83","Barraskewda","Pokemon","Stage 1","120","Water","Colorless","Uncommon"
"swsh8-84","Snom","Pokemon","Basic","40","Water","Colorless","Common"
"swsh8-85","Frosmoth","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"swsh8-87","Voltorb","Pokemon","Basic, Single Strike","60","Lightning","Colorless","Common"
"swsh8-88","Electrode","Pokemon","Stage 1, Single Strike","90","Lightning","Colorless","Rare"
"swsh8-89","Plusle","Pokemon","Basic, Rapid Strike","70","Lightning","Colorless","Common"
"swsh8-90","Minun","Pokemon","Basic, Rapid Strike","70","Lightning","Colorless","Common"
"swsh8-91","Shinx","Pokemon","Basic","50","Lightning","Colorless","Common"
"swsh8-92","Luxio","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"swsh8-93","Luxray","Pokemon","Stage 2","160","Lightning","","Rare"
"swsh8-94","Rotom","Pokemon","Basic","80","Lightning","Colorless","Common"
"swsh8-95","Tynamo","Pokemon","Basic","40","Lightning","Colorless","Common"
"swsh8-96","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"swsh8-97","Eelektross","Pokemon","Stage 2","160","Lightning","Colorless, Colorless, Colorless","Rare"
"swsh8-98","Helioptile","Pokemon","Basic","70","Lightning","Colorless","Common"
"swsh8-99","Heliolisk","Pokemon","Stage 1","110","Lightning","Colorless","Uncommon"
"swsh8-100","Charjabug","Pokemon","Stage 1","100","Lightning","Colorless, Colorless, Colorless","Uncommon"
"swsh8-101","Vikavolt","Pokemon","Stage 2","150","Lightning","","Rare"
"swsh8-102","Zeraora","Pokemon","Basic","120","Lightning","Colorless","Rare"
"swsh8-105","Toxel","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"swsh8-106","Toxel","Pokemon","Basic, Fusion Strike","60","Lightning","Colorless","Common"
"swsh8-107","Toxtricity","Pokemon","Stage 1","130","Lightning","Colorless, Colorless","Rare Holo"
"swsh8-108","Toxtricity","Pokemon","Stage 1, Fusion Strike","120","Lightning","Colorless, Colorless","Rare Holo"
"swsh8-109","Morpeko","Pokemon","Basic","80","Lightning","Colorless","Common"
"swsh8-110","Jigglypuff","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh8-111","Wigglytuff","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Uncommon"
"swsh8-112","Jynx","Pokemon","Basic","100","Psychic","Colorless","Common"
"swsh8-115","Snubbull","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh8-116","Granbull","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Rare"
"swsh8-117","Galarian Corsola","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh8-118","Galarian Cursola","Pokemon","Stage 1","100","Psychic","Colorless, Colorless","Rare"
"swsh8-119","Mawile","Pokemon","Basic","90","Psychic","Colorless","Common"
"swsh8-120","Deoxys","Pokemon","Basic, Fusion Strike, Single Strike, Rapid Strike","120","Psychic","Colorless","Rare Holo"
"swsh8-121","Munna","Pokemon","Basic","80","Psychic","Colorless, Colorless","Common"
"swsh8-122","Musharna","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Uncommon"
"swsh8-123","Sigilyph","Pokemon","Basic","100","Psychic","Colorless","Common"
"swsh8-124","Meloetta","Pokemon","Basic, Fusion Strike","90","Psychic","Colorless","Rare"
"swsh8-125","Sandygast","Pokemon","Basic","80","Psychic","Colorless, Colorless, Colorless","Common"
"swsh8-126","Palossand","Pokemon","Stage 1","140","Psychic","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh8-127","Indeedee","Pokemon","Basic","100","Psychic","Colorless","Common"
"swsh8-128","Dreepy","Pokemon","Basic, Fusion Strike","60","Psychic","Colorless","Common"
"swsh8-129","Drakloak","Pokemon","Stage 1, Fusion Strike","90","Psychic","Colorless","Uncommon"
"swsh8-130","Dragapult","Pokemon","Stage 2, Fusion Strike","150","Psychic","","Rare Holo"
"swsh8-131","Sandshrew","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh8-132","Sandslash","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Uncommon"
"swsh8-133","Mankey","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh8-134","Primeape","Pokemon","Stage 1","100","Fighting","Colorless","Uncommon"
"swsh8-135","Geodude","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
