"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh8-1","Caterpie","Pokemon","Basic","50","Grass","1","Common","Flock: Cost=[], Damage=, Text=Search your deck for a Caterpie and put it onto your Bench. Then, shuffle your deck. | Bug Bite: Cost=[], Damage=10, Text="
"swsh8-2","Metapod","Pokemon","Stage 1","80","Grass","3","Uncommon","Ram: Cost=[], Damage=10, Text="
"swsh8-3","Butterfree","Pokemon","Stage 2","120","Grass","1","Rare Holo","Gust: Cost=[], Damage=90, Text="
"swsh8-4","Shroomish","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Seed Bomb: Cost=[], Damage=20, Text="
"swsh8-5","Breloom","Pokemon","Stage 1","120","Grass","2","Uncommon","Headbutt: Cost=[], Damage=30, Text= | Impact Blow: Cost=[], Damage=150, Text=During your next turn, this Pokemon can't use Impact Blow."
"swsh8-7","Pansage","Pokemon","Basic","60","Grass","1","Common","Scratch: Cost=[], Damage=20, Text="
"swsh8-8","Simisage","Pokemon","Stage 1","100","Grass","1","Uncommon","Return: Cost=[], Damage=30, Text=You may draw cards until you have 6 cards in your hand. | Whip Smash: Cost=[], Damage=70, Text="
"swsh8-9","Sewaddle","Pokemon","Basic","50","Grass","1","Common","Grass Munch: Cost=[], Damage=10, Text=Discard a Grass Energy from your opponent's Active Pokemon."
"swsh8-10","Swadloon","Pokemon","Stage 1","80","Grass","2","Uncommon","Trip Over: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage. | Seed Bomb: Cost=[], Damage=60, Text="
"swsh8-11","Leavanny","Pokemon","Stage 2","130","Grass","1","Rare","Healing Circle: Cost=[], Damage=, Text=Heal all damage from each of your Benched Pokemon. If you healed any damage in this way, shuffle this Pokemon and all attached cards into your deck. | Razor Leaf: Cost=[], Damage=120, Text="
"swsh8-12","Maractus","Pokemon","Basic","110","Grass","2","Rare","Peck: Cost=[], Damage=20, Text= | Ditch and Shake: Cost=[], Damage=50×, Text=Discard any number of Pokemon Tool cards from your hand. This attack does 50 damage for each card you discarded in this way."
"swsh8-13","Shelmet","Pokemon","Basic, Fusion Strike","70","Grass","3","Common","Spit Beam: Cost=[], Damage=20, Text="
"swsh8-14","Accelgor","Pokemon","Stage 1, Fusion Strike","90","Grass","1","Rare","Ninja Tornado: Cost=[], Damage=120, Text=If this Pokemon moved from your Bench to the Active Spot this turn, this attack can be used for Grass."
"swsh8-15","Virizion","Pokemon","Basic","110","Grass","1","Rare","Bail Out: Cost=[], Damage=, Text=Put up to 2 Pokemon from your discard pile into your hand. | Solar Beam: Cost=[], Damage=90, Text="
"swsh8-16","Phantump","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Seed Bomb: Cost=[], Damage=20, Text="
"swsh8-17","Trevenant","Pokemon","Stage 1","120","Grass","2","Uncommon","Gentle Slap: Cost=[], Damage=40, Text= | Wood Hammer: Cost=[], Damage=90, Text="
"swsh8-18","Grubbin","Pokemon","Basic","70","Grass","2","Common","Energize: Cost=[], Damage=, Text=Attach a Lightning Energy card from your discard pile to this Pokemon. | Surprise Attack: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh8-19","Dewpider","Pokemon","Basic","50","Grass","1","Common","Bug Bite: Cost=[], Damage=20, Text="
"swsh8-20","Araquanid","Pokemon","Stage 1","120","Grass","2","Rare","Bug Bite: Cost=[], Damage=30, Text= | Bubble Launch: Cost=[], Damage=110, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"swsh8-24","Gossifleur","Pokemon","Basic","50","Grass","1","Common","Leafage: Cost=[], Damage=10, Text="
"swsh8-25","Eldegoss","Pokemon","Stage 1","90","Grass","1","Uncommon","Sunny Wind: Cost=[], Damage=50, Text=Heal 20 damage from this Pokemon."
"swsh8-27","Zarude","Pokemon","Basic","110","Grass","2","Uncommon","Scratch: Cost=[], Damage=20, Text= | Wild Whip: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh8-28","Vulpix","Pokemon","Basic","70","Fire","1","Common","Live Coal: Cost=[], Damage=30, Text="
"swsh8-29","Vulpix","Pokemon","Basic","70","Fire","1","Common","Smash Kick: Cost=[], Damage=10, Text="
"swsh8-30","Ninetales","Pokemon","Stage 1","110","Fire","1","Uncommon","Supernatural Flames: Cost=[], Damage=70, Text="
"swsh8-31","Ninetales","Pokemon","Stage 1","120","Fire","2","Uncommon","Flame Tail: Cost=[], Damage=60, Text="
"swsh8-32","Growlithe","Pokemon","Basic","80","Fire","2","Common","Warm Up: Cost=[], Damage=, Text=Search your deck for a Fire Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Combustion: Cost=[], Damage=30, Text="
"swsh8-33","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare","Fire Claws: Cost=[], Damage=40, Text= | Heat Tackle: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh8-34","Slugma","Pokemon","Basic","80","Fire","3","Common","Live Coal: Cost=[], Damage=10, Text= | Flare: Cost=[], Damage=20, Text="
"swsh8-35","Magcargo","Pokemon","Stage 1","130","Fire","3","Uncommon","Rock Throw: Cost=[], Damage=40, Text= | Body Splash: Cost=[], Damage=150, Text=Flip 3 coins. For each tails, discard an Energy from this Pokemon."
"swsh8-36","Victini","Pokemon","Basic","80","Fire","1","Uncommon","Fiery Cheering: Cost=[], Damage=, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon. | Flare: Cost=[], Damage=20, Text="
"swsh8-37","Pansear","Pokemon","Basic","60","Fire","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh8-38","Simisear","Pokemon","Stage 1","100","Fire","1","Uncommon","Light Punch: Cost=[], Damage=20, Text= | Fling Fire: Cost=[], Damage=60×, Text=Discard up to 2 basic Energy cards from your hand. This attack does 60 damage for each card you discarded in this way."
"swsh8-41","Heatmor","Pokemon","Basic","110","Fire","2","Uncommon","Flame Cloak: Cost=[], Damage=20, Text=Attach a Fire Energy card from your discard pile to this Pokemon. | Exciting Flame: Cost=[], Damage=90, Text=If this Pokemon has at least 3 extra Energy attached (in addition to this attack's cost), this attack also does 180 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-42","Oricorio","Pokemon","Basic, Fusion Strike","90","Fire","1","Rare","Glistening Droplets: Cost=[], Damage=, Text=Put 5 damage counters on your opponent's Pokemon in any way you like."
"swsh8-46","Sizzlipede","Pokemon","Basic","80","Fire","2","Common","Gnaw: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=20, Text="
"swsh8-47","Sizzlipede","Pokemon","Basic, Rapid Strike","70","Fire","2","Common","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned."
"swsh8-48","Centiskorch","Pokemon","Stage 1, Rapid Strike","130","Fire","2","Rare","Coil: Cost=[], Damage=30, Text=During your next turn, this Pokemon's attacks do 90 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Burning Train: Cost=[], Damage=120, Text="
"swsh8-49","Centiskorch","Pokemon","Stage 1","130","Fire","3","Uncommon","Steady Firebreathing: Cost=[], Damage=30, Text= | Heat Blast: Cost=[], Damage=100, Text="
"swsh8-50","Shellder","Pokemon","Basic, Rapid Strike","70","Water","2","Common","Tongue Slap: Cost=[], Damage=10, Text= | Wave Splash: Cost=[], Damage=20, Text="
"swsh8-51","Cloyster","Pokemon","Stage 1, Rapid Strike","130","Water","2","Rare","Aqua Split: Cost=[], Damage=60, Text=This attack also does 30 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-52","Staryu","Pokemon","Basic, Rapid Strike","60","Water","1","Common","Soak in Water: Cost=[], Damage=, Text=Attach a Water Energy card from your hand to this Pokemon. | Spinning Attack: Cost=[], Damage=10, Text="
"swsh8-53","Starmie","Pokemon","Stage 1, Rapid Strike","90","Water","1","Rare Holo","Multishot Star: Cost=[], Damage=, Text=Discard any amount of Water Energy from this Pokemon. Then, for each Energy card you discarded in this way, choose 1 of your opponent's Pokemon and do 30 damage to it. (You can choose the same Pokemon more than once.) This damage isn't affected by Weakness or Resistance."
"swsh8-54","Lapras","Pokemon","Basic, Rapid Strike","120","Water","2","Uncommon","Icy Wind: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Splash Arch: Cost=[], Damage=, Text=Put all Energy attached to this Pokemon into your hand. This attack does 100 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-55","Totodile","Pokemon","Basic","70","Water","1","Common","Rain Splash: Cost=[], Damage=20, Text="
"swsh8-56","Croconaw","Pokemon","Stage 1","100","Water","2","Uncommon","Wave Splash: Cost=[], Damage=30, Text= | Surf: Cost=[], Damage=60, Text="
"swsh8-57","Feraligatr","Pokemon","Stage 2","170","Water","3","Rare Holo","Crunch: Cost=[], Damage=140, Text=Discard an Energy from your opponent's Active Pokemon."
"swsh8-58","Marill","Pokemon","Basic","50","Water","1","Common","Aqua Liner: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Let's All Rollout: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon that has the Let's All Rollout attack."
"swsh8-59","Azumarill","Pokemon","Stage 1","120","Water","2","Rare","Dive and Rescue: Cost=[], Damage=, Text=Put up to 3 in any combination of Pokemon and Supporter cards from your discard pile into your hand. | Surf: Cost=[], Damage=90, Text="
"swsh8-60","Qwilfish","Pokemon","Basic","80","Water","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Spike Sting: Cost=[], Damage=30, Text="
"swsh8-61","Mantine","Pokemon","Basic","110","Water","1","Common","Bounce: Cost=[], Damage=20, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Wave Splash: Cost=[], Damage=80, Text="
"swsh8-62","Mudkip","Pokemon","Basic","70","Water","1","Common","Mud-Slap: Cost=[], Damage=20, Text= | Playful Kick: Cost=[], Damage=30, Text="
"swsh8-63","Marshtomp","Pokemon","Stage 1","90","Water","2","Uncommon","Mud-Slap: Cost=[], Damage=30, Text= | Energy Loop: Cost=[], Damage=80, Text=Put an Energy attached to this Pokemon into your hand."
"swsh8-64","Swampert","Pokemon","Stage 2","170","Water","3","Rare Holo","Earthquake: Cost=[], Damage=180, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-65","Clamperl","Pokemon","Basic, Fusion Strike","60","Water","2","Common","Bursting Bubble: Cost=[], Damage=10, Text="
"swsh8-66","Huntail","Pokemon","Stage 1, Fusion Strike","110","Water","1","Rare","Cavernous Chomp: Cost=[], Damage=80, Text="
"swsh8-67","Gorebyss","Pokemon","Stage 1, Fusion Strike","110","Water","1","Rare","Draining Kiss: Cost=[], Damage=50, Text=Heal 30 damage from this Pokemon."
"swsh8-68","Panpour","Pokemon","Basic","60","Water","1","Common","Pry: Cost=[], Damage=10, Text=Your opponent reveals their hand."
"swsh8-69","Simipour","Pokemon","Stage 1","100","Water","1","Uncommon","Water Pulse: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Circus Soaking: Cost=[], Damage=60×, Text=Your opponent reveals their hand. This attack does 60 damage for each Supporter card you find there."
"swsh8-70","Basculin","Pokemon","Basic, Rapid Strike","80","Water","1","Common","Swarm the Wound: Cost=[], Damage=30+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"swsh8-71","Galarian Darumaka","Pokemon","Basic","80","Water","2","Common","Reckless Charge: Cost=[], Damage=20, Text=Flip a coin. If tails, this Pokemon also does 10 damage to itself."
"swsh8-72","Galarian Darmanitan","Pokemon","Stage 1","130","Water","2","Uncommon","Powder Snow: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Daruma Headbutt: Cost=[], Damage=130, Text=If this Pokemon has any damage counters on it, this attack can be used for Water."
"swsh8-74","Clauncher","Pokemon","Basic","70","Water","2","Common","Water Gun: Cost=[], Damage=10, Text= | Vise Grip: Cost=[], Damage=20, Text="
"swsh8-75","Clawitzer","Pokemon","Stage 1","110","Water","2","Uncommon","Snipe Shot: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Crabhammer: Cost=[], Damage=110, Text="
"swsh8-77","Pyukumuku","Pokemon","Basic","80","Water","1","Uncommon","Knuckle Punch: Cost=[], Damage=50, Text="
"swsh8-80","Chewtle","Pokemon","Basic","80","Water","2","Common","Bite: Cost=[], Damage=30, Text="
"swsh8-81","Drednaw","Pokemon","Stage 1","140","Water","4","Uncommon","Hard Bite: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 50 more damage."
