"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10","Bug Bite","Caterpie","50","1","Flock","","Grass","Common","Pokemon","Grass","Basic","1","swsh8-1","Colorless","1"
,,"Metapod","80","1","Ram","10","Grass","Uncommon","Pokemon",,"Stage 1","3","swsh8-2","Grass",
,,"Butterfree","120","2","Gust","90","Grass","Rare Holo","Pokemon",,"Stage 2","1","swsh8-3","Grass, Colorless",
"20","Seed Bomb","Shroomish","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","swsh8-4","Grass","2"
"150","Impact Blow","Breloom","120","1","Headbutt","30","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","2","swsh8-5","Grass","3"
,,"Pansage","60","1","Scratch","20","Grass","Common","Pokemon",,"Basic","1","swsh8-7","Grass",
"70","Whip Smash","Simisage","100","1","Return","30","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","swsh8-8","Grass","2"
,,"Sewaddle","50","1","Grass Munch","10","Grass","Common","Pokemon",,"Basic","1","swsh8-9","Grass",
"60","Seed Bomb","Swadloon","80","1","Trip Over","10+","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","swsh8-10","Grass","3"
"120","Razor Leaf","Leavanny","130","2","Healing Circle","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","1","swsh8-11","Colorless, Colorless","3"
"50×","Ditch and Shake","Maractus","110","1","Peck","20","Grass","Rare","Pokemon","Grass, Colorless","Basic","2","swsh8-12","Grass","2"
,,"Shelmet","70","1","Spit Beam","20","Grass","Common","Pokemon",,"Basic, Fusion Strike","3","swsh8-13","Grass",
,,"Accelgor","90","3","Ninja Tornado","120","Grass","Rare","Pokemon",,"Stage 1, Fusion Strike","1","swsh8-14","Grass, Colorless, Colorless",
"90","Solar Beam","Virizion","110","1","Bail Out","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic","1","swsh8-15","Grass","3"
"20","Seed Bomb","Phantump","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","swsh8-16","Colorless","2"
"90","Wood Hammer","Trevenant","120","2","Gentle Slap","40","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","swsh8-17","Grass, Colorless","3"
"50","Surprise Attack","Grubbin","70","1","Energize","","Grass","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","swsh8-18","Colorless","3"
,,"Dewpider","50","1","Bug Bite","20","Grass","Common","Pokemon",,"Basic","1","swsh8-19","Grass",
"110","Bubble Launch","Araquanid","120","1","Bug Bite","30","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","2","swsh8-20","Grass","3"
,,"Gossifleur","50","1","Leafage","10","Grass","Common","Pokemon",,"Basic","1","swsh8-24","Colorless",
,,"Eldegoss","90","1","Sunny Wind","50","Grass","Uncommon","Pokemon",,"Stage 1","1","swsh8-25","Colorless",
"40+","Wild Whip","Zarude","110","1","Scratch","20","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","2","swsh8-27","Colorless","2"
,,"Vulpix","70","2","Live Coal","30","Fire","Common","Pokemon",,"Basic","1","swsh8-28","Fire, Colorless",
,,"Vulpix","70","1","Smash Kick","10","Fire","Common","Pokemon",,"Basic","1","swsh8-29","Colorless",
,,"Ninetales","110","2","Supernatural Flames","70","Fire","Uncommon","Pokemon",,"Stage 1","1","swsh8-30","Fire, Colorless",
,,"Ninetales","120","2","Flame Tail","60","Fire","Uncommon","Pokemon",,"Stage 1","2","swsh8-31","Fire, Colorless",
"30","Combustion","Growlithe","80","1","Warm Up","","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","2","swsh8-32","Colorless","3"
"160","Heat Tackle","Arcanine","130","1","Fire Claws","40","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1","2","swsh8-33","Fire","3"
"20","Flare","Slugma","80","1","Live Coal","10","Fire","Common","Pokemon","Colorless, Colorless","Basic","3","swsh8-34","Fire","2"
"150","Body Splash","Magcargo","130","2","Rock Throw","40","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","3","swsh8-35","Colorless, Colorless","3"
"20","Flare","Victini","80","1","Fiery Cheering","","Fire","Uncommon","Pokemon","Fire","Basic","1","swsh8-36","Colorless","1"
,,"Pansear","60","1","Surprise Attack","30","Fire","Common","Pokemon",,"Basic","1","swsh8-37","Fire",
"60×","Fling Fire","Simisear","100","1","Light Punch","20","Fire","Uncommon","Pokemon","Fire","Stage 1","1","swsh8-38","Colorless","1"
"90","Exciting Flame","Heatmor","110","1","Flame Cloak","20","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Basic","2","swsh8-41","Fire","3"
,,"Oricorio","90","2","Glistening Droplets","","Fire","Rare","Pokemon",,"Basic, Fusion Strike","1","swsh8-42","Fire, Colorless",
"20","Ember","Sizzlipede","80","1","Gnaw","10","Fire","Common","Pokemon","Fire, Colorless","Basic","2","swsh8-46","Fire","2"
,,"Sizzlipede","70","1","Singe","","Fire","Common","Pokemon",,"Basic, Rapid Strike","2","swsh8-47","Fire",
"120","Burning Train","Centiskorch","130","2","Coil","30","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1, Rapid Strike","2","swsh8-48","Fire, Colorless","3"
