"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm3-1","Caterpie","Pokemon","Basic","50","Grass","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"sm3-2","Metapod","Pokemon","Stage 1","80","Grass","2","Uncommon","Ram: Cost=[], Damage=20, Text= | Shed Skin: Cost=[], Damage=, Text=Heal 40 damage from this Pokemon."
"sm3-3","Butterfree","Pokemon","Stage 2","120","Grass","1","Rare","Bye-Bye Heal: Cost=[], Damage=, Text=Heal all damage from all of your Pokemon. Shuffle this Pokemon and all cards attached to it into your deck. | Stun Spore: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm3-4","Oddish","Pokemon","Basic","50","Grass","1","Common","Poison Powder: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm3-5","Gloom","Pokemon","Stage 1","80","Grass","2","Uncommon","Stinky Scent: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Razor Leaf: Cost=[], Damage=30, Text="
"sm3-6","Vileplume","Pokemon","Stage 2","140","Grass","3","Rare Holo","Downer Shock: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep. If tails, your opponent's Active Pokemon is now Confused."
"sm3-7","Tangela","Pokemon","Basic","80","Grass","2","Common","Bind Down: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm3-8","Tangrowth","Pokemon","Stage 1","140","Grass","4","Rare","Giga Drain: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Crosswise Whip: Cost=[], Damage=50×, Text=Flip 4 coins. This attack does 50 damage for each heads."
"sm3-9","Ledyba","Pokemon","Basic","60","Grass","1","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm3-10","Ledian","Pokemon","Stage 1","90","Grass","1","Rare","Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokemon. | Comet Punch: Cost=[], Damage=40×, Text=Flip 4 coins. This attack does 40 damage for each heads."
"sm3-11","Heracross","Pokemon","Basic","110","Grass","2","Rare","Pitch: Cost=[], Damage=50, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm3-12","Pansage","Pokemon","Basic","70","Grass","1","Common","Vine Whip: Cost=[], Damage=10, Text="
"sm3-13","Simisage","Pokemon","Stage 1","90","Grass","1","Uncommon","Scratch: Cost=[], Damage=30, Text= | Leaf Supply: Cost=[], Damage=50, Text=You may attach a Grass Energy card from your hand to 1 of your Pokemon."
"sm3-14","Dewpider","Pokemon","Basic","60","Grass","1","Common","Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sm3-15","Araquanid","Pokemon","Stage 1","100","Grass","1","Rare","Bubble Net: Cost=[], Damage=30, Text=Energy can't be attached to the Defending Pokemon from your opponent's hand during their next turn. | Sharp Fang: Cost=[], Damage=80, Text="
"sm3-16","Wimpod","Pokemon","Basic","70","Grass","3","Common","Gnaw: Cost=[], Damage=30, Text="
"sm3-18","Charmander","Pokemon","Basic","70","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Flame Tail: Cost=[], Damage=20, Text="
"sm3-18a","Charmander","Pokemon","Basic","70","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Flame Tail: Cost=[], Damage=20, Text="
"sm3-19","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","Claw Slash: Cost=[], Damage=30, Text= | Heat Blast: Cost=[], Damage=70, Text="
"sm3-22","Pansear","Pokemon","Basic","70","Fire","1","Common","Flare: Cost=[], Damage=10, Text="
"sm3-23","Simisear","Pokemon","Stage 1","90","Fire","1","Uncommon","Scratch: Cost=[], Damage=30, Text= | Flare Recharge: Cost=[], Damage=50, Text=Attach a Fire Energy card from your discard pile to 1 of your Benched Pokemon."
"sm3-24","Heatmor","Pokemon","Basic","110","Fire","2","Uncommon","Odor Sleuth: Cost=[], Damage=, Text=Flip 2 coins. For each heads, put a card from your discard pile into your hand. | Searing Flame: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Burned."
"sm3-26","Turtonator","Pokemon","Basic","130","Fire","3","Rare","Flame Cloak: Cost=[], Damage=30, Text=Attach a Fire Energy card from your discard pile to this Pokemon. | Heat Blast: Cost=[], Damage=70, Text="
"sm3-27","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","Powder Snow: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep. | Icy Snow: Cost=[], Damage=30, Text="
"sm3-28","Alolan Ninetales","Pokemon","Stage 1","110","Water","1","Rare","Aurora Beam: Cost=[], Damage=80, Text="
"sm3-29","Horsea","Pokemon","Basic","60","Water","1","Common","Water Arrow: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
