"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Caterpie","50","1","Surprise Attack","20","Grass","Common","Pokemon","Basic","1","sm3-1","Grass"
"Metapod","80","1","Ram","20","Grass","Uncommon","Pokemon","Stage 1","2","sm3-2","Grass"
"Butterfree","120","1","Bye-Bye Heal","","Grass","Rare","Pokemon","Stage 2","1","sm3-3","Grass"
"Oddish","50","1","Poison Powder","","Grass","Common","Pokemon","Basic","1","sm3-4","Grass"
"Gloom","80","1","Stinky Scent","","Grass","Uncommon","Pokemon","Stage 1","2","sm3-5","Grass"
"Vileplume","140","3","Downer Shock","60","Grass","Rare Holo","Pokemon","Stage 2","3","sm3-6","Grass, Grass, Colorless"
"Tangela","80","1","Bind Down","10","Grass","Common","Pokemon","Basic","2","sm3-7","Grass"
"Tangrowth","140","1","Giga Drain","30","Grass","Rare","Pokemon","Stage 1","4","sm3-8","Grass"
"Ledyba","60","1","Agility","10","Grass","Common","Pokemon","Basic","1","sm3-9","Grass"
"Ledian","90","1","Swift","30","Grass","Rare","Pokemon","Stage 1","1","sm3-10","Grass"
"Heracross","110","2","Pitch","50","Grass","Rare","Pokemon","Basic","2","sm3-11","Grass, Grass"
"Pansage","70","1","Vine Whip","10","Grass","Common","Pokemon","Basic","1","sm3-12","Grass"
"Simisage","90","1","Scratch","30","Grass","Uncommon","Pokemon","Stage 1","1","sm3-13","Colorless"
"Dewpider","60","1","Ambush","10+","Grass","Common","Pokemon","Basic","1","sm3-14","Grass"
"Araquanid","100","2","Bubble Net","30","Grass","Rare","Pokemon","Stage 1","1","sm3-15","Colorless, Colorless"
"Wimpod","70","3","Gnaw","30","Grass","Common","Pokemon","Basic","3","sm3-16","Grass, Colorless, Colorless"
"Charmander","70","1","Scratch","10","Fire","Common","Pokemon","Basic","1","sm3-18","Colorless"
"Charmander","70","1","Scratch","10","Fire","Common","Pokemon","Basic","1","sm3-18a","Colorless"
"Charmeleon","90","2","Claw Slash","30","Fire","Uncommon","Pokemon","Stage 1","2","sm3-19","Colorless, Colorless"
"Pansear","70","1","Flare","10","Fire","Common","Pokemon","Basic","1","sm3-22","Fire"
"Simisear","90","1","Scratch","30","Fire","Uncommon","Pokemon","Stage 1","1","sm3-23","Colorless"
"Heatmor","110","2","Odor Sleuth","","Fire","Uncommon","Pokemon","Basic","2","sm3-24","Colorless, Colorless"
"Turtonator","130","2","Flame Cloak","30","Fire","Rare","Pokemon","Basic","3","sm3-26","Fire, Colorless"
"Alolan Vulpix","60","0","Powder Snow","","Water","Common","Pokemon","Basic","1","sm3-27",""
"Alolan Ninetales","110","3","Aurora Beam","80","Water","Rare","Pokemon","Stage 1","1","sm3-28","Water, Colorless, Colorless"
"Horsea","60","1","Water Arrow","","Water","Common","Pokemon","Basic","1","sm3-29","Water"
"Seadra","80","1","Water Arrow","","Water","Uncommon","Pokemon","Stage 1","1","sm3-30","Water"
"Kingdra","140","1","Brine","","Water","Rare Holo","Pokemon","Stage 2","1","sm3-31","Water"
"Magikarp","30","1","Splashing Dodge","10","Water","Common","Pokemon","Basic","1","sm3-32","Water"
"Gyarados","150","2","Venting Anger","50×","Water","Rare Holo","Pokemon","Stage 1","4","sm3-33","Colorless, Colorless"
"Marill","60","1","Bubble","","Water","Common","Pokemon","Basic","1","sm3-34","Water"
"Azumarill","120","3","Waterfall","80","Water","Rare","Pokemon","Stage 1","3","sm3-35","Water, Colorless, Colorless"
"Panpour","70","1","Water Gun","10","Water","Common","Pokemon","Basic","1","sm3-36","Water"
"Simipour","90","1","Scratch","30","Water","Uncommon","Pokemon","Stage 1","1","sm3-37","Colorless"
"Bruxish","100","1","Gnash Teeth","","Water","Rare","Pokemon","Basic","1","sm3-38","Water"
"Pikachu","60","1","Tail Whap","10","Lightning","Common","Pokemon","Basic","1","sm3-40","Colorless"
"Raichu","110","3","Volt Tackle","130","Lightning","Rare Holo","Pokemon","Stage 1","1","sm3-41","Lightning, Lightning, Colorless"
"Electabuzz","80","2","Punch","20","Lightning","Uncommon","Pokemon","Basic","2","sm3-42","Colorless, Colorless"
"Electivire","140","3","Thunder Punch","60+","Lightning","Rare","Pokemon","Stage 1","4","sm3-43","Lightning, Colorless, Colorless"
"Tynamo","40","1","Aqua Shock","10+","Lightning","Common","Pokemon","Basic","1","sm3-44","Lightning"
"Eelektrik","90","2","Small Appetite","50","Lightning","Uncommon","Pokemon","Stage 1","2","sm3-45","Lightning, Colorless"
"Eelektross","140","2","Dark Clamp","50","Lightning","Rare","Pokemon","Stage 2","3","sm3-46","Lightning, Colorless"
"Togedemaru","80","1","Rollout","20","Lightning","Common","Pokemon","Basic","1","sm3-47","Lightning"
"Slowking","120","1","Drift Ashore","","Psychic","Rare","Pokemon","Stage 1","2","sm3-48","Psychic"
"Wobbuffet","120","3","Shadowy Knot","50×","Psychic","Uncommon","Pokemon","Basic","3","sm3-49","Psychic, Psychic, Psychic"
"Seviper","100","3","Venomous Fang","30","Psychic","Uncommon","Pokemon","Basic","2","sm3-50","Psychic, Colorless, Colorless"
"Duskull","60","1","Dark Guidance","","Psychic","Common","Pokemon","Basic","1","sm3-51","Psychic"
"Dusclops","90","1","Night Roam","","Psychic","Uncommon","Pokemon","Stage 1","3","sm3-52","Psychic"
"Dusknoir","150","3","Mind Jack","30+","Psychic","Rare Holo","Pokemon","Stage 2","3","sm3-53","Psychic, Colorless, Colorless"
"Croagunk","60","1","Corkscrew Punch","10","Psychic","Common","Pokemon","Basic","1","sm3-54","Colorless"
"Toxicroak","110","2","Poison Jab","30","Psychic","Rare","Pokemon","Stage 1","2","sm3-55","Psychic, Colorless"
"Venipede","70","1","Bug Bite","10","Psychic","Common","Pokemon","Basic","2","sm3-56","Psychic"
"Whirlipede","90","2","Spin Turn","30","Psychic","Uncommon","Pokemon","Stage 1","3","sm3-57","Psychic, Colorless"
"Scolipede","160","3","Poison Horn","80","Psychic","Rare","Pokemon","Stage 2","4","sm3-58","Psychic, Psychic, Colorless"
"Espurr","60","1","Perplexing Eyes","","Psychic","Common","Pokemon","Basic","1","sm3-59","Colorless"
