"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm3-1","Caterpie","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm3-2","Metapod","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"sm3-3","Butterfree","Pokemon","Stage 2","120","Grass","Colorless","1","Rare"
"sm3-4","Oddish","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm3-5","Gloom","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"sm3-6","Vileplume","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"sm3-7","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Common"
"sm3-8","Tangrowth","Pokemon","Stage 1","140","Grass","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm3-9","Ledyba","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm3-10","Ledian","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"sm3-11","Heracross","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Rare"
"sm3-12","Pansage","Pokemon","Basic","70","Grass","Colorless","1","Common"
"sm3-13","Simisage","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"sm3-14","Dewpider","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm3-15","Araquanid","Pokemon","Stage 1","100","Grass","Colorless","1","Rare"
"sm3-16","Wimpod","Pokemon","Basic","70","Grass","Colorless, Colorless, Colorless","3","Common"
"sm3-18","Charmander","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm3-18a","Charmander","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm3-19","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Uncommon"
"sm3-22","Pansear","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm3-23","Simisear","Pokemon","Stage 1","90","Fire","Colorless","1","Uncommon"
"sm3-24","Heatmor","Pokemon","Basic","110","Fire","Colorless, Colorless","2","Uncommon"
"sm3-26","Turtonator","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless","3","Rare"
"sm3-27","Alolan Vulpix","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm3-28","Alolan Ninetales","Pokemon","Stage 1","110","Water","Colorless","1","Rare"
"sm3-29","Horsea","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm3-30","Seadra","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"sm3-31","Kingdra","Pokemon","Stage 2","140","Water","Colorless","1","Rare Holo"
"sm3-32","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"sm3-33","Gyarados","Pokemon","Stage 1","150","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm3-34","Marill","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm3-35","Azumarill","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","3","Rare"
"sm3-36","Panpour","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm3-37","Simipour","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"sm3-38","Bruxish","Pokemon","Basic","100","Water","Colorless","1","Rare"
"sm3-40","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm3-41","Raichu","Pokemon","Stage 1","110","Lightning","Colorless","1","Rare Holo"
"sm3-42","Electabuzz","Pokemon","Basic","80","Lightning","Colorless, Colorless","2","Uncommon"
"sm3-43","Electivire","Pokemon","Stage 1","140","Lightning","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm3-44","Tynamo","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"sm3-45","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Uncommon"
"sm3-46","Eelektross","Pokemon","Stage 2","140","Lightning","Colorless, Colorless, Colorless","3","Rare"
"sm3-47","Togedemaru","Pokemon","Basic","80","Lightning","Colorless","1","Common"
"sm3-48","Slowking","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Rare"
"sm3-49","Wobbuffet","Pokemon","Basic","120","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm3-50","Seviper","Pokemon","Basic","100","Psychic","Colorless, Colorless","2","Uncommon"
"sm3-51","Duskull","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm3-52","Dusclops","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm3-53","Dusknoir","Pokemon","Stage 2","150","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"sm3-54","Croagunk","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm3-55","Toxicroak","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","2","Rare"
"sm3-56","Venipede","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"sm3-57","Whirlipede","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm3-58","Scolipede","Pokemon","Stage 2","160","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm3-59","Espurr","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm3-60","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"sm3-61","Sandygast","Pokemon","Basic","80","Psychic","Colorless, Colorless, Colorless","3","Common"
"sm3-62","Palossand","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm3-65","Rhyhorn","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"sm3-66","Rhydon","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sm3-67","Rhyperior","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm3-68","Lunatone","Pokemon","Basic","90","Fighting","Colorless, Colorless","2","Uncommon"
"sm3-69","Solrock","Pokemon","Basic","90","Fighting","Colorless","1","Uncommon"
"sm3-70","Riolu","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"sm3-71","Lucario","Pokemon","Stage 1","120","Fighting","Colorless","1","Rare Holo"
"sm3-72","Sawk","Pokemon","Basic","90","Fighting","Colorless, Colorless","2","Common"
"sm3-73","Crabrawler","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sm3-74","Crabominable","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm3-75","Lycanroc","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","2","Rare Holo"
"sm3-76","Lycanroc","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","2","Rare"
"sm3-77","Mudbray","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sm3-78","Mudsdale","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sm3-79","Passimian","Pokemon","Basic","110","Fighting","Colorless","1","Rare"
"sm3-81","Alolan Rattata","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"sm3-82","Alolan Raticate","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","3","Rare"
"sm3-83","Alolan Grimer","Pokemon","Basic","80","Darkness","Colorless, Colorless, Colorless","3","Common"
"sm3-85","Sneasel","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"sm3-86","Weavile","Pokemon","Stage 1","90","Darkness","","0","Rare"
"sm3-87","Darkrai","Pokemon","Basic","120","Darkness","Colorless, Colorless","2","Rare Holo"
"sm3-89","Inkay","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm3-90","Malamar","Pokemon","Stage 1","100","Darkness","Colorless","1","Rare"
"sm3-91","Ralts","Pokemon","Basic","60","Fairy","Colorless","1","Common"
"sm3-92","Kirlia","Pokemon","Stage 1","80","Fairy","Colorless","1","Uncommon"
"sm3-92a","Kirlia","Pokemon","Stage 1","80","Fairy","Colorless","1","Uncommon"
"sm3-94","Diancie","Pokemon","Basic","90","Fairy","Colorless","1","Rare Holo"
"sm3-95","Cutiefly","Pokemon","Basic","30","Fairy","","0","Common"
"sm3-96","Ribombee","Pokemon","Stage 1","70","Fairy","Colorless","1","Uncommon"
"sm3-97","Morelull","Pokemon","Basic","60","Fairy","Colorless","1","Common"
"sm3-98","Shiinotic","Pokemon","Stage 1","100","Fairy","Colorless, Colorless","2","Rare"
"sm3-100","Zygarde","Pokemon","Basic","150","Dragon","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm3-101","Meowth","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm3-102","Persian","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare"
"sm3-103","Porygon","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm3-104","Porygon2","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"sm3-105","Porygon-Z","Pokemon","Stage 2","130","Colorless","Colorless, Colorless","2","Rare Holo"
"sm3-105a","Porygon-Z","Pokemon","Stage 2","130","Colorless","Colorless, Colorless","2","Rare Holo"
"sm3-106","Hoothoot","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm3-107","Noctowl","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"sm3-108","Bouffalant","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Uncommon"
"sm3-109","Noibat","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"sm3-110","Stufful","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"sm3-111","Bewear","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Rare"
"sm3-112","Acerola","Trainer","Supporter",,"","","0","Uncommon"
"sm3-112a","Acerola","Trainer","Supporter",,"","","0","Uncommon"
"sm3-113","Bodybuilding Dumbbells","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm3-114","Escape Rope","Trainer","Item",,"","","0","Uncommon"
"sm3-115","Guzma","Trainer","Supporter",,"","","0","Uncommon"
"sm3-115a","Guzma","Trainer","Supporter",,"","","0","Uncommon"
"sm3-116","Kiawe","Trainer","Supporter",,"","","0","Uncommon"
"sm3-116a","Kiawe","Trainer","Supporter",,"","","0","Uncommon"
"sm3-117","Lana","Trainer","Supporter",,"","","0","Uncommon"
"sm3-118","Mount Lanakila","Trainer","Stadium",,"","","0","Uncommon"
"sm3-119","Olivia","Trainer","Supporter",,"","","0","Uncommon"
"sm3-120","Plumeria","Trainer","Supporter",,"","","0","Uncommon"
"sm3-121","Po Town","Trainer","Stadium",,"","","0","Uncommon"
"sm3-122","Rotom Dex Poke Finder Mode","Trainer","Item",,"","","0","Uncommon"
"sm3-123","Sophocles","Trainer","Supporter",,"","","0","Uncommon"
"sm3-124","Super Scoop Up","Trainer","Item",,"","","0","Uncommon"
"sm3-125","Tormenting Spray","Trainer","Item",,"","","0","Uncommon"
