"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw11-1","Tangela","Pokemon","Basic","70","Grass","2","Common"
"bw11-2","Tangrowth","Pokemon","Stage 1","120","Grass","4","Rare"
"bw11-3","Shuckle","Pokemon","Basic","80","Grass","1","Uncommon"
"bw11-4","Cherubi","Pokemon","Basic","40","Grass","1","Uncommon"
"bw11-5","Carnivine","Pokemon","Basic","80","Grass","2","Uncommon"
"bw11-6","Snivy","Pokemon","Basic","60","Grass","1","Common"
"bw11-7","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon"
"bw11-8","Serperior","Pokemon","Stage 2","130","Grass","1","Rare Holo"
"bw11-9","Sewaddle","Pokemon","Basic","50","Grass","1","Common"
"bw11-10","Sewaddle","Pokemon","Basic","50","Grass","1","Common"
"bw11-11","Swadloon","Pokemon","Stage 1","70","Grass","1","Uncommon"
"bw11-12","Leavanny","Pokemon","Stage 2","130","Grass","2","Rare Holo"
"bw11-13","Dwebble","Pokemon","Basic","60","Grass","2","Common"
"bw11-14","Crustle","Pokemon","Stage 1","100","Grass","2","Uncommon"
"bw11-15","Virizion","Pokemon","Basic","110","Grass","1","Rare Holo"
"bw11-16","Genesect","Pokemon","Basic","110","Grass","1","Rare Holo"
"bw11-17","Charmander","Pokemon","Basic","70","Fire","2","Common"
"bw11-18","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon"
"bw11-19","Charizard","Pokemon","Stage 2","160","Fire","3","Rare Holo"
"bw11-20","Vulpix","Pokemon","Basic","60","Fire","1","Common"
"bw11-21","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare"
"bw11-22","Moltres","Pokemon","Basic","120","Fire","2","Rare Holo"
"bw11-23","Victini","Pokemon","Basic","60","Fire","1","Rare Holo"
"bw11-25","Tepig","Pokemon","Basic","70","Fire","2","Common"
"bw11-26","Pignite","Pokemon","Stage 1","100","Fire","3","Uncommon"
"bw11-27","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo"
"bw11-28","Reshiram","Pokemon","Basic","130","Fire","2","Rare Holo"
"bw11-30","Magikarp","Pokemon","Basic","30","Water","1","Common"
"bw11-31","Gyarados","Pokemon","Stage 1","130","Water","3","Rare"
"bw11-32","Articuno","Pokemon","Basic","120","Water","2","Rare Holo"
"bw11-33","Piplup","Pokemon","Basic","60","Water","1","Common"
"bw11-34","Prinplup","Pokemon","Stage 1","90","Water","2","Uncommon"
"bw11-35","Empoleon","Pokemon","Stage 2","140","Water","2","Rare"
"bw11-36","Phione","Pokemon","Basic","70","Water","1","Rare"
"bw11-37","Oshawott","Pokemon","Basic","60","Water","1","Common"
"bw11-38","Dewott","Pokemon","Stage 1","80","Water","1","Uncommon"
"bw11-39","Samurott","Pokemon","Stage 2","140","Water","2","Rare Holo"
"bw11-40","Tympole","Pokemon","Basic","60","Water","1","Common"
"bw11-41","Palpitoad","Pokemon","Stage 1","80","Water","2","Uncommon"
"bw11-42","Seismitoad","Pokemon","Stage 2","140","Water","3","Rare"
"bw11-43","Kyurem","Pokemon","Basic","130","Water","2","Rare Holo"
"bw11-46","Zapdos","Pokemon","Basic","120","Lightning","2","Rare Holo"
