"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw11-1","Tangela","Pokemon","Basic","70","Grass","2","Common","","Beat: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Flog: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw11-2","Tangrowth","Pokemon","Stage 1","120","Grass","4","Rare","","Bind Down: Cost=[Grass], EnergyCost=[1], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Flog: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw11-3","Shuckle","Pokemon","Basic","80","Grass","1","Uncommon","","Share: Cost=[Grass], EnergyCost=[1], Damage=, Text=Heal 40 damage from 1 of your Benched Pokemon. | Double Stab: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"bw11-4","Cherubi","Pokemon","Basic","40","Grass","1","Uncommon","","Double Spin: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw11-5","Carnivine","Pokemon","Basic","80","Grass","2","Uncommon","","Ambush Bite: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage and discard an Energy attached to the Defending Pokemon."
"bw11-6","Snivy","Pokemon","Basic","60","Grass","1","Common","","Leaf Blade: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw11-7","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon","","Wring Out: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy attached to the Defending Pokemon."
"bw11-8","Serperior","Pokemon","Stage 2","130","Grass","1","Rare Holo","Royal Heal: Effect=[At any time between turns, heal 10 damage from each of your Pokemon.]","Leaf Tornado: Cost=[Grass, Colorless], EnergyCost=[2], Damage=60, Text=Move as many Grass Energy attached to your Pokemon to your other Pokemon in any way you like."
"bw11-9","Sewaddle","Pokemon","Basic","50","Grass","1","Common","","Leaf Boomerang: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw11-10","Sewaddle","Pokemon","Basic","50","Grass","1","Common","","Gnaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-11","Swadloon","Pokemon","Stage 1","70","Grass","1","Uncommon","","Tackle: Cost=[Grass], EnergyCost=[1], Damage=20, Text= | String Shot: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw11-12","Leavanny","Pokemon","Stage 2","130","Grass","2","Rare Holo","Leaf Tailor: Effect=[Each of your Pokemon that has any Energy attached to it has no Weakness.]","Cutting Arm: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"bw11-13","Dwebble","Pokemon","Basic","60","Grass","2","Common","","Bug Bite: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-14","Crustle","Pokemon","Stage 1","100","Grass","2","Uncommon","","Hard Press: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Hammer In: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"bw11-15","Virizion","Pokemon","Basic","110","Grass","1","Rare Holo","","Double Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Leaf Wallop: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40, Text=During your next turn, this Pokemon's Leaf Wallop does 40 more damage (before applying Weakness and Resistance)."
"bw11-16","Genesect","Pokemon","Basic","110","Grass","1","Rare Holo","","Slash: Cost=[Grass], EnergyCost=[1], Damage=20, Text= | Gaia Blaster: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Does 20 more damage for each Grass Energy attached to this Pokemon."
"bw11-17","Charmander","Pokemon","Basic","70","Fire","2","Common","","Draw In: Cost=[Fire], EnergyCost=[1], Damage=, Text=Attach 2 Fire Energy cards from your discard pile to this Pokemon. | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-18","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","","Flare: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Raging Claws: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Does 10 more damage for each damage counter on this Pokemon."
"bw11-19","Charizard","Pokemon","Stage 2","160","Fire","3","Rare Holo","","Split Bomb: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 40 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Scorching Fire: Cost=[Fire, Colorless, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=150, Text=Discard a Fire Energy attached to this Pokemon."
"bw11-20","Vulpix","Pokemon","Basic","60","Fire","1","Common","","Firebreathing: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw11-21","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare","","Color Coordination: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If this Pokemon has any basic Energy attached to it that is the same type as the Defending Pokemon, this attack does 40 more damage."
"bw11-22","Moltres","Pokemon","Basic","120","Fire","2","Rare Holo","","Searing Flame: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon is now Burned. | Fire Blast: Cost=[Fire, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=90, Text=Discard a Fire Energy attached to this Pokemon."
"bw11-23","Victini","Pokemon","Basic","60","Fire","1","Rare Holo","Victory Star: Effect=[Once during your turn, after you flip any coins for an attack, you may ignore all effects of those coin flips and being flipping those coins again. You can't use more than 1 Victory Star Ability each turn.]","Stored Power: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Move all Energy attached to this Pokemon to 1 of your Benched Pokemon."
"bw11-25","Tepig","Pokemon","Basic","70","Fire","2","Common","","Take Down: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw11-26","Pignite","Pokemon","Stage 1","100","Fire","3","Uncommon","","Rollout: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=70, Text=Discard an Energy attached to this Pokemon."
"bw11-27","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo","Inferno Fandango: Effect=[As often as you like during your turn (before your attack), you may attach a Fire Energy card from your hand to 1 of your Pokemon.]","Heat Crash: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"bw11-28","Reshiram","Pokemon","Basic","130","Fire","2","Rare Holo","","Outrage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Does 10 or more for each damage counter on this Pokemon. | Blue Flare: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=Discard 2 Fire Energy attached to this Pokemon."
"bw11-30","Magikarp","Pokemon","Basic","30","Water","1","Common","","Flailing Flop: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"bw11-31","Gyarados","Pokemon","Stage 1","130","Water","3","Rare","","Howling Rampage: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage times the number of Prize cards both players have taken. | Hydro Splash: Cost=[Water, Water, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=120, Text="
"bw11-32","Articuno","Pokemon","Basic","120","Water","2","Rare Holo","","Ice Beam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Ice Wing: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"bw11-33","Piplup","Pokemon","Basic","60","Water","1","Common","","Water Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw11-34","Prinplup","Pokemon","Stage 1","90","Water","2","Uncommon","","Water Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw11-35","Empoleon","Pokemon","Stage 2","140","Water","2","Rare","","Surf: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text= | Emperor's Strike: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=70+, Text=If this Pokemon has fewer remaining HP than the Defending Pokemon, this attack does 60 more damage."
"bw11-36","Phione","Pokemon","Basic","70","Water","1","Rare","","Pull Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a card from your discard pile on top of your deck. | Aqua Boomerang: Cost=[Water], EnergyCost=[1], Damage=20, Text=Return this Pokemon and all cards attached to it to your hand."
"bw11-37","Oshawott","Pokemon","Basic","60","Water","1","Common","","Razor Shell: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
