"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw11-1","Tangela","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"bw11-2","Tangrowth","Pokemon","Stage 1","120","Grass","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw11-3","Shuckle","Pokemon","Basic","80","Grass","Colorless","1","Uncommon"
"bw11-4","Cherubi","Pokemon","Basic","40","Grass","Colorless","1","Uncommon"
"bw11-5","Carnivine","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Uncommon"
"bw11-6","Snivy","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw11-7","Servine","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"bw11-8","Serperior","Pokemon","Stage 2","130","Grass","Colorless","1","Rare Holo"
"bw11-9","Sewaddle","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw11-10","Sewaddle","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw11-11","Swadloon","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"bw11-12","Leavanny","Pokemon","Stage 2","130","Grass","Colorless, Colorless","2","Rare Holo"
"bw11-13","Dwebble","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"bw11-14","Crustle","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Uncommon"
"bw11-15","Virizion","Pokemon","Basic","110","Grass","Colorless","1","Rare Holo"
"bw11-16","Genesect","Pokemon","Basic","110","Grass","Colorless","1","Rare Holo"
"bw11-17","Charmander","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"bw11-18","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Uncommon"
"bw11-19","Charizard","Pokemon","Stage 2","160","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"bw11-20","Vulpix","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw11-21","Ninetales","Pokemon","Stage 1","90","Fire","Colorless","1","Rare"
"bw11-22","Moltres","Pokemon","Basic","120","Fire","Colorless, Colorless","2","Rare Holo"
"bw11-23","Victini","Pokemon","Basic","60","Fire","Colorless","1","Rare Holo"
"bw11-25","Tepig","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"bw11-26","Pignite","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"bw11-27","Emboar","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw11-28","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Rare Holo"
"bw11-30","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"bw11-31","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Rare"
"bw11-32","Articuno","Pokemon","Basic","120","Water","Colorless, Colorless","2","Rare Holo"
"bw11-33","Piplup","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw11-34","Prinplup","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"bw11-35","Empoleon","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare"
"bw11-36","Phione","Pokemon","Basic","70","Water","Colorless","1","Rare"
"bw11-37","Oshawott","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw11-38","Dewott","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"bw11-39","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare Holo"
"bw11-40","Tympole","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw11-41","Palpitoad","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"bw11-42","Seismitoad","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless","3","Rare"
"bw11-43","Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless","2","Rare Holo"
"bw11-46","Zapdos","Pokemon","Basic","120","Lightning","Colorless, Colorless","2","Rare Holo"
"bw11-47","Plusle","Pokemon","Basic","60","Lightning","Colorless","1","Uncommon"
"bw11-48","Minun","Pokemon","Basic","60","Lightning","Colorless","1","Uncommon"
"bw11-49","Emolga","Pokemon","Basic","70","Lightning","","0","Uncommon"
"bw11-50","Thundurus","Pokemon","Basic","110","Lightning","Colorless","1","Rare Holo"
"bw11-51","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless","2","Rare Holo"
"bw11-53","Mewtwo","Pokemon","Basic","120","Psychic","Colorless, Colorless","2","Rare Holo"
"bw11-55","Natu","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw11-56","Xatu","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"bw11-57","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw11-58","Mismagius","Pokemon","Stage 1","100","Psychic","Colorless","1","Rare"
"bw11-59","Ralts","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw11-60","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw11-61","Sableye","Pokemon","Basic","70","Psychic","Colorless","1","Uncommon"
"bw11-62","Croagunk","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"bw11-63","Toxicroak","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"bw11-64","Woobat","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw11-65","Swoobat","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw11-66","Sigilyph","Pokemon","Basic","90","Psychic","Colorless","1","Rare Holo"
"bw11-67","Trubbish","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"bw11-68","Garbodor","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"bw11-69","Gothita","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw11-70","Gothita","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw11-71","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw11-72","Gothitelle","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","2","Rare Holo"
"bw11-73","Solosis","Pokemon","Basic","30","Psychic","Colorless","1","Common"
"bw11-74","Solosis","Pokemon","Basic","30","Psychic","Colorless","1","Common"
"bw11-75","Duosion","Pokemon","Stage 1","60","Psychic","Colorless","1","Uncommon"
"bw11-76","Reuniclus","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","2","Rare"
"bw11-78","Meloetta","Pokemon","Basic","80","Psychic","Colorless","1","Rare Holo"
"bw11-79","Riolu","Pokemon","Basic","70","Fighting","Colorless","1","Uncommon"
"bw11-80","Lucario","Pokemon","Stage 1","100","Fighting","Colorless","1","Rare Holo"
"bw11-81","Gallade","Pokemon","Stage 2","140","Fighting","Colorless, Colorless","2","Rare"
"bw11-83","Stunfisk","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw11-84","Terrakion","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw11-85","Landorus","Pokemon","Basic","110","Fighting","Colorless","1","Rare Holo"
"bw11-86","Meloetta","Pokemon","Basic","90","Fighting","Colorless","1","Rare"
"bw11-87","Spiritomb","Pokemon","Basic","80","Darkness","Colorless","1","Uncommon"
"bw11-89","Zorua","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"bw11-90","Zoroark","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Rare Holo"
"bw11-91","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","2","Rare Holo"
"bw11-92","Altaria","Pokemon","Stage 1","80","Dragon","Colorless","1","Uncommon"
"bw11-93","Rayquaza","Pokemon","Basic","120","Dragon","Colorless, Colorless, Colorless","3","Rare Holo"
"bw11-94","Gible","Pokemon","Basic","50","Dragon","Colorless","1","Common"
"bw11-95","Gabite","Pokemon","Stage 1","80","Dragon","Colorless","1","Uncommon"
"bw11-96","Garchomp","Pokemon","Stage 2","140","Dragon","Colorless","1","Rare Holo"
"bw11-97","Deino","Pokemon","Basic","60","Dragon","Colorless, Colorless","2","Common"
"bw11-98","Zweilous","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","2","Uncommon"
"bw11-99","Hydreigon","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","3","Rare Holo"
"bw11-103","Swablu","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"bw11-104","Minccino","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw11-105","Cinccino","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare Holo"
"bw11-106","Druddigon","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Uncommon"
"bw11-107","Bouffalant","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Uncommon"
"bw11-108","Tornadus","Pokemon","Basic","110","Colorless","Colorless","1","Rare Holo"
"bw11-109","Bianca","Trainer","Supporter",,"","","0","Uncommon"
"bw11-110","Cedric Juniper","Trainer","Supporter",,"","","0","Uncommon"
"bw11-111","Crushing Hammer","Trainer","Item",,"","","0","Uncommon"
"bw11-112","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"bw11-113","Double Colorless Energy","Energy","Special",,"","","0","Uncommon"
"bw11-RC1","Snivy","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw11-RC2","Servine","Pokemon","Stage 1","80","Grass","Colorless","1","Common"
"bw11-RC3","Serperior","Pokemon","Stage 2","140","Grass","Colorless, Colorless","2","Uncommon"
"bw11-RC4","Growlithe","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Uncommon"
"bw11-RC5","Torchic","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw11-RC6","Piplup","Pokemon","Basic","60","Water","Colorless","1","Uncommon"
"bw11-RC7","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Uncommon"
"bw11-RC8","Ralts","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"bw11-RC9","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","1","Common"
"bw11-RC10","Gardevoir","Pokemon","Stage 2","120","Psychic","Colorless","1","Uncommon"
"bw11-RC11","Meloetta-EX","Pokemon","Basic, EX","110","Psychic","Colorless","1","Rare"
"bw11-RC12","Stunfisk","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw11-RC13","Purrloin","Pokemon","Basic","50","Darkness","Colorless","1","Uncommon"
"bw11-RC14","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"bw11-RC15","Teddiursa","Pokemon","Basic","60","Colorless","Colorless, Colorless, Colorless","3","Common"
"bw11-RC16","Ursaring","Pokemon","Stage 1","130","Colorless","Colorless, Colorless, Colorless","3","Common"
